id,more_than_50k
32898,0.00992347951978445
32899,0.011486667208373547
32900,0.26767802238464355
32901,0.277040958404541
32902,0.13420449197292328
32903,0.013935776427388191
32904,0.017152374610304832
32905,0.7537944912910461
32906,0.974629282951355
32907,0.06548859179019928
32908,0.9264145493507385
32909,0.9516863822937012
32910,0.002685431158170104
32911,0.04847262054681778
32912,0.02968595176935196
32913,8.106279419735074e-4
32914,0.013720131479203701
32915,0.21141715347766876
32916,0.3596576750278473
32917,0.6887480020523071
32918,0.18763883411884308
32919,0.9982032775878906
32920,0.08609816431999207
32921,0.017935452982783318
32922,0.14833799004554749
32923,0.17070885002613068
32924,0.014608695171773434
32925,0.11426612734794617
32926,0.4307117164134979
32927,0.6684227585792542
32928,0.40038809180259705
32929,0.47447115182876587
32930,0.586046040058136
32931,0.0035895463079214096
32932,0.10320018231868744
32933,0.015277705155313015
32934,0.06352634727954865
32935,0.6270468235015869
32936,0.030129076912999153
32937,0.4684995412826538
32938,0.6120380163192749
32939,0.003168734023347497
32940,0.1304529905319214
32941,9.314930648542941e-4
32942,0.2765587866306305
32943,0.04106849804520607
32944,0.9161324501037598
32945,0.020873093977570534
32946,0.10101267695426941
32947,0.0249478779733181
32948,0.017112767323851585
32949,0.0158311128616333
32950,0.432971328496933
32951,0.9732086658477783
32952,0.16524596512317657
32953,0.007045274134725332
32954,0.24418658018112183
32955,0.004140378441661596
32956,0.0015808541793376207
32957,0.03170066699385643
32958,0.8531047701835632
32959,0.0918152928352356
32960,0.7740280032157898
32961,0.7160634398460388
32962,0.09618158638477325
32963,0.005018639378249645
32964,2.3926698486320674e-4
32965,0.049624331295490265
32966,0.28034326434135437
32967,0.02595840021967888
32968,0.06751468032598495
32969,0.006152980495244265
32970,0.011627030558884144
32971,0.6063631176948547
32972,0.011368781328201294
32973,0.36528003215789795
32974,0.00029735174030065536
32975,0.0019483198411762714
32976,0.14557582139968872
32977,0.180215984582901
32978,0.05467991903424263
32979,0.4068329930305481
32980,0.998878538608551
32981,0.27242931723594666
32982,0.03227004036307335
32983,0.021394284442067146
32984,0.015075523406267166
32985,0.0507642962038517
32986,0.0016117716440930963
32987,0.047355834394693375
32988,0.01664956659078598
32989,0.009658423252403736
32990,0.01416747085750103
32991,0.002537860767915845
32992,0.33795952796936035
32993,2.702626516111195e-4
32994,0.30874255299568176
32995,0.008951176889240742
32996,2.1802679111715406e-4
32997,0.5395861864089966
32998,0.578579843044281
32999,0.008962317369878292
33000,0.4252120852470398
33001,0.9921554923057556
33002,0.03926277160644531
33003,0.19804155826568604
33004,0.012922341004014015
33005,0.37283676862716675
33006,2.855582279153168e-4
33007,0.8510401844978333
33008,0.12406419962644577
33009,0.05058044567704201
33010,0.00746525963768363
33011,8.638913277536631e-4
33012,0.23005267977714539
33013,0.12705481052398682
33014,0.8071762919425964
33015,0.08431357145309448
33016,0.015679199248552322
33017,0.010113279335200787
33018,2.6521412655711174e-4
33019,0.7769696712493896
33020,0.0019930358976125717
33021,0.2664530873298645
33022,0.26789572834968567
33023,0.1379479020833969
33024,0.7329820990562439
33025,0.10327547043561935
33026,0.1892651915550232
33027,0.012023357674479485
33028,0.8700359463691711
33029,0.2736271619796753
33030,0.11279221624135971
33031,5.679181194864213e-4
33032,3.8934676558710635e-4
33033,0.031038451939821243
33034,0.0439889132976532
33035,0.2916271686553955
33036,6.233304156921804e-4
33037,0.02589985728263855
33038,0.013015257194638252
33039,0.009759891778230667
33040,0.33240586519241333
33041,0.03300628438591957
33042,0.5493062734603882
33043,0.03976726531982422
33044,6.966564105823636e-4
33045,0.9963175058364868
33046,0.03438406437635422
33047,0.055278878659009933
33048,0.0012449838686734438
33049,0.008509652689099312
33050,0.024650651961565018
33051,0.023393986746668816
33052,0.02072046510875225
33053,0.010085820220410824
33054,0.18716926872730255
33055,0.05672844126820564
33056,0.07694462686777115
33057,0.5819032788276672
33058,9.28656489122659e-4
33059,0.10801340639591217
33060,0.006312916986644268
33061,0.151042178273201
33062,0.134445458650589
33063,0.3110411763191223
33064,0.4796067476272583
33065,0.03446650132536888
33066,0.23471757769584656
33067,0.9160947203636169
33068,2.138730778824538e-4
33069,0.9960159659385681
33070,0.001287507126107812
33071,0.28033626079559326
33072,0.0038989183958619833
33073,0.008159192278981209
33074,0.0019151315791532397
33075,2.367539709666744e-4
33076,0.029245024546980858
33077,0.010355296544730663
33078,0.002029017312452197
33079,0.025068778544664383
33080,0.35404685139656067
33081,0.01340421475470066
33082,0.08656151592731476
33083,0.22346127033233643
33084,0.24356012046337128
33085,8.651294629089534e-4
33086,0.6953220367431641
33087,0.027223851531744003
33088,0.6370481252670288
33089,0.29455962777137756
33090,0.13005881011486053
33091,0.9983206391334534
33092,0.046705666929483414
33093,0.007280911318957806
33094,0.032027002424001694
33095,0.06481669098138809
33096,0.23527590930461884
33097,0.5951586961746216
33098,0.19433854520320892
33099,0.9787437319755554
33100,0.43407711386680603
33101,2.7177680749446154e-4
33102,0.23431813716888428
33103,0.6653327941894531
33104,0.16874980926513672
33105,0.0026741032488644123
33106,0.8482066988945007
33107,0.42316293716430664
33108,0.6724812388420105
33109,0.1727285236120224
33110,0.03317313268780708
33111,0.28742459416389465
33112,4.0181109216064215e-4
33113,0.003182763699442148
33114,0.6666074991226196
33115,0.9746946096420288
33116,0.4641803503036499
33117,0.24157088994979858
33118,0.326375812292099
33119,0.6999496817588806
33120,0.7118664979934692
33121,0.0013174401829019189
33122,0.010774439200758934
33123,0.008654235862195492
33124,0.50263911485672
33125,0.08152264356613159
33126,0.01819419674575329
33127,0.0319209061563015
33128,0.20762956142425537
33129,0.030691849067807198
33130,0.5035308003425598
33131,0.004448364954441786
33132,0.41370105743408203
33133,0.05288727581501007
33134,0.31703171133995056
33135,0.01477805431932211
33136,0.6782585978507996
33137,0.9893524646759033
33138,0.16470709443092346
33139,0.4130290150642395
33140,0.8583158254623413
33141,0.7053234577178955
33142,0.045918311923742294
33143,0.6958030462265015
33144,0.9444034695625305
33145,0.006454508285969496
33146,0.02584736794233322
33147,4.3638283386826515e-4
33148,0.23107333481311798
33149,0.09813526272773743
33150,0.001528806984424591
33151,0.017603754997253418
33152,0.004180377349257469
33153,0.16191089153289795
33154,0.01816781610250473
33155,7.474707090295851e-4
33156,0.8488625288009644
33157,0.01784622296690941
33158,0.0031335679814219475
33159,0.6560266613960266
33160,0.059690725058317184
33161,0.002650547306984663
33162,0.3279346227645874
33163,0.03086385503411293
33164,0.24200841784477234
33165,0.6019642353057861
33166,0.02725093811750412
33167,0.0025868460070341825
33168,0.011903446167707443
33169,0.521591067314148
33170,0.026742778718471527
33171,0.055092524737119675
33172,0.44113633036613464
33173,0.9961057305335999
33174,7.286824402399361e-4
33175,0.014759293757379055
33176,0.1463697850704193
33177,0.16207823157310486
33178,9.469331125728786e-4
33179,0.014987205155193806
33180,0.08854514360427856
33181,0.9980729818344116
33182,0.31624844670295715
33183,0.0026410636492073536
33184,0.01245507225394249
33185,0.07171245664358139
33186,0.15950874984264374
33187,0.9857664108276367
33188,0.020184431225061417
33189,0.9957497119903564
33190,0.16520647704601288
33191,0.2502679228782654
33192,0.05576423183083534
33193,0.033928241580724716
33194,0.16852661967277527
33195,0.001800181227736175
33196,0.11442054808139801
33197,0.9955321550369263
33198,0.1010027751326561
33199,0.02478831261396408
33200,0.6233978271484375
33201,0.0013571021845564246
33202,0.032993558794260025
33203,0.007255242206156254
33204,0.812450647354126
33205,0.9990190267562866
33206,0.008165446110069752
33207,1.66031823027879e-4
33208,5.288714310154319e-4
33209,0.6613706350326538
33210,0.030823731794953346
33211,0.0013565982226282358
33212,0.08077346533536911
33213,8.415842894464731e-4
33214,0.98658686876297
33215,0.17919936776161194
33216,0.44605469703674316
33217,3.823910665232688e-4
33218,0.8647437691688538
33219,3.082998446188867e-4
33220,0.14313699305057526
33221,0.08425147086381912
33222,0.8903403878211975
33223,0.027733733877539635
33224,0.006060267332941294
33225,0.0016685121227055788
33226,0.056135036051273346
33227,0.035342056304216385
33228,0.305355429649353
33229,0.032298486679792404
33230,0.004284825641661882
33231,0.4296642243862152
33232,3.046243218705058e-4
33233,0.016691362485289574
33234,0.001301740761846304
33235,0.7930644154548645
33236,0.002897521946579218
33237,2.2623776749242097e-4
33238,0.0018244991078972816
33239,0.007300088647753
33240,0.02148379385471344
33241,0.9982917904853821
33242,0.2949122190475464
33243,0.025185538455843925
33244,0.30940911173820496
33245,0.3979422450065613
33246,0.07377739995718002
33247,0.1163303405046463
33248,0.5255445241928101
33249,0.001736295991577208
33250,0.07271550595760345
33251,0.13337671756744385
33252,0.06326229125261307
33253,0.00746756000444293
33254,0.9986664056777954
33255,0.25430408120155334
33256,0.031741075217723846
33257,0.0012889771023765206
33258,0.007236435078084469
33259,0.020335040986537933
33260,0.6764311790466309
33261,0.8732206225395203
33262,0.002482566051185131
33263,0.7741512656211853
33264,0.9811503887176514
33265,0.0011923799756914377
33266,0.009821022860705853
33267,0.025774231180548668
33268,0.2949800491333008
33269,0.01788349449634552
33270,0.5998851656913757
33271,0.09279010444879532
33272,0.01197256613522768
33273,0.5153326988220215
33274,0.3797922432422638
33275,0.02813117764890194
33276,0.4809268116950989
33277,0.0036472342908382416
33278,0.1460854411125183
33279,0.030508214607834816
33280,0.6898901462554932
33281,0.9887503981590271
33282,0.004894615150988102
33283,0.7132765650749207
33284,0.12140725553035736
33285,0.0637502446770668
33286,0.04744109511375427
33287,0.06690136343240738
33288,0.9989485144615173
33289,0.014278771355748177
33290,0.0010224480647593737
33291,0.06347401440143585
33292,0.16253294050693512
33293,0.23148366808891296
33294,0.9742246270179749
33295,0.007354465313255787
33296,7.247753092087805e-4
33297,0.2653767168521881
33298,0.3307894170284271
33299,0.416515052318573
33300,0.005846686661243439
33301,0.0348508358001709
33302,0.04311719536781311
33303,0.3052864372730255
33304,0.18038298189640045
33305,0.4226471185684204
33306,0.027585908770561218
33307,0.004399893339723349
33308,0.06765425950288773
33309,0.4067542254924774
33310,0.6428874731063843
33311,0.47820958495140076
33312,0.8107719421386719
33313,0.5733109712600708
33314,0.01604275032877922
33315,0.0036401317920535803
33316,0.6515993475914001
33317,0.3823709189891815
33318,0.020184418186545372
33319,0.07443835586309433
33320,0.5121117234230042
33321,0.19014056026935577
33322,0.13613542914390564
33323,0.5146284103393555
33324,0.08173567801713943
33325,0.007985871285200119
33326,4.679871490225196e-4
33327,0.0012334190541878343
33328,0.0017513093771412969
33329,0.0067318277433514595
33330,0.0013158789370208979
33331,0.5075526237487793
33332,0.0046864645555615425
33333,0.002863153349608183
33334,0.017776992172002792
33335,0.004417413379997015
33336,0.020257562398910522
33337,0.5903875827789307
33338,0.8021025061607361
33339,0.026823585852980614
33340,0.0840148851275444
33341,0.05057630315423012
33342,0.01167116966098547
33343,0.970081627368927
33344,0.38817644119262695
33345,0.05289178714156151
33346,0.04653438925743103
33347,0.9618198275566101
33348,0.3410544991493225
33349,0.24661311507225037
33350,0.38142529129981995
33351,0.03824596479535103
33352,0.12101008743047714
33353,0.0034735447261482477
33354,0.015495920553803444
33355,0.02992153726518154
33356,0.18189357221126556
33357,0.2893581986427307
33358,0.06990096718072891
33359,0.67963045835495
33360,9.431791841052473e-4
33361,0.524546205997467
33362,0.004778482019901276
33363,0.16907590627670288
33364,0.2778181731700897
33365,0.09018055349588394
33366,0.255977600812912
33367,0.14877578616142273
33368,0.09043831378221512
33369,0.9730973243713379
33370,0.021610574796795845
33371,0.05705811828374863
33372,0.5504637956619263
33373,0.04794570803642273
33374,0.021864745765924454
33375,0.3268265426158905
33376,0.03638206422328949
33377,0.7719216346740723
33378,0.05898673087358475
33379,6.474757101386786e-4
33380,2.884570858441293e-4
33381,0.02393209934234619
33382,0.006761400960385799
33383,0.0012565557844936848
33384,0.04458864778280258
33385,0.013619804754853249
33386,0.5329069495201111
33387,0.003446313552558422
33388,0.02333815209567547
33389,7.163634290918708e-4
33390,0.9922887682914734
33391,0.8938758969306946
33392,0.03363439813256264
33393,0.050354260951280594
33394,0.17418451607227325
33395,0.16848351061344147
33396,0.15200500190258026
33397,0.016485167667269707
33398,0.15767686069011688
33399,0.053647514432668686
33400,0.027111561968922615
33401,0.18042321503162384
33402,0.0589129664003849
33403,0.0013652470661327243
33404,6.135856383480132e-4
33405,0.5727766752243042
33406,0.010141243226826191
33407,0.041638944298028946
33408,0.6800721287727356
33409,0.35256171226501465
33410,0.800133228302002
33411,2.156926057068631e-4
33412,0.03185006231069565
33413,0.9931723475456238
33414,8.445940911769867e-4
33415,0.03132510185241699
33416,0.0042076087556779385
33417,0.15757764875888824
33418,0.28899842500686646
33419,0.22584646940231323
33420,0.7271869778633118
33421,0.09604600071907043
33422,0.02220279350876808
33423,0.29818060994148254
33424,0.015621460042893887
33425,0.03423765301704407
33426,0.024650651961565018
33427,0.02833537384867668
33428,0.7760449051856995
33429,0.1446858048439026
33430,0.8824701905250549
33431,0.014932398684322834
33432,0.29510584473609924
33433,0.11919816583395004
33434,0.5558620691299438
33435,0.43165144324302673
33436,0.011853360570967197
33437,0.2715224027633667
33438,0.06509657949209213
33439,0.0016445950604975224
33440,0.6300954222679138
33441,0.6356550455093384
33442,0.05999234691262245
33443,0.057962894439697266
33444,0.9987969398498535
33445,6.460262811742723e-4
33446,0.4890442192554474
33447,0.03841284289956093
33448,0.09424573928117752
33449,0.9797271490097046
33450,0.0713076964020729
33451,0.7494070529937744
33452,0.1230865865945816
33453,0.21481198072433472
33454,0.0594748854637146
33455,0.004144084174185991
33456,0.3884824812412262
33457,0.0051410202868282795
33458,0.13791395723819733
33459,0.994283139705658
33460,9.883774910122156e-4
33461,0.8933206796646118
33462,0.89174485206604
33463,0.9926611185073853
33464,0.023524360731244087
33465,5.579311400651932e-4
33466,0.010896497406065464
33467,0.8309172987937927
33468,0.6442926526069641
33469,0.33298105001449585
33470,0.5615153312683105
33471,0.3734215795993805
33472,0.012058192864060402
33473,0.01314309798181057
33474,0.2486335039138794
33475,4.782624018844217e-4
33476,0.590166449546814
33477,0.011479143053293228
33478,0.0047891270369291306
33479,0.3876522183418274
33480,0.31633806228637695
33481,0.003985594492405653
33482,0.6336146593093872
33483,0.7926751375198364
33484,0.33350348472595215
33485,0.4578731954097748
33486,0.02151012234389782
33487,0.056053776293992996
33488,0.04688389226794243
33489,0.06508636474609375
33490,0.1290571391582489
33491,0.017784912139177322
33492,0.012187541462481022
33493,0.7093691229820251
33494,0.10280123353004456
33495,9.023305610753596e-4
33496,0.3274393379688263
33497,0.4746606945991516
33498,0.005163024179637432
33499,0.5735304951667786
33500,0.008834948763251305
33501,0.006260346155613661
33502,0.2520882487297058
33503,0.5585460662841797
33504,0.005883717443794012
33505,0.35498353838920593
33506,4.1906582191586494e-4
33507,0.651984453201294
33508,0.11096253991127014
33509,0.0011923840502277017
33510,0.22971615195274353
33511,0.3327506184577942
33512,0.060733456164598465
33513,0.006550196558237076
33514,0.32827967405319214
33515,7.175454520620406e-4
33516,0.4780961573123932
33517,0.0012892711674794555
33518,0.07340268790721893
33519,0.39863139390945435
33520,0.7352038025856018
33521,0.39093151688575745
33522,0.001350552891381085
33523,0.011215286329388618
33524,0.03623916953802109
33525,0.0017492190236225724
33526,0.7586495280265808
33527,0.0022578237112611532
33528,0.020868631079792976
33529,0.499165803194046
33530,0.0663725882768631
33531,0.0039301770739257336
33532,0.04656563699245453
33533,0.9997356534004211
33534,0.34096238017082214
33535,0.06857133656740189
33536,0.051090653985738754
33537,0.14373084902763367
33538,0.004878301173448563
33539,0.9546833634376526
33540,0.9777076840400696
33541,0.9973708391189575
33542,0.25684094429016113
33543,0.0012891453225165606
33544,0.024337617680430412
33545,0.211403951048851
33546,0.37820178270339966
33547,0.00226053548976779
33548,0.34343385696411133
33549,0.17377299070358276
33550,0.0060831960290670395
33551,0.0019236652879044414
33552,0.6695420742034912
33553,0.06633195281028748
33554,0.9983267188072205
33555,0.370373010635376
33556,0.9632008671760559
33557,5.828269640915096e-4
33558,0.013693875633180141
33559,0.005187568720430136
33560,0.7288427948951721
33561,0.11454568803310394
33562,3.2816475140862167e-4
33563,0.9063916802406311
33564,0.001042057410813868
33565,0.025072963908314705
33566,0.32729747891426086
33567,0.4216214716434479
33568,0.42007631063461304
33569,0.06345586478710175
33570,0.8419580459594727
33571,1.091266458388418e-4
33572,0.049739811569452286
33573,0.05254140496253967
33574,0.9825344681739807
33575,0.008728493936359882
33576,0.14662232995033264
33577,0.6189665198326111
33578,0.6018570065498352
33579,0.20178212225437164
33580,0.04133879393339157
33581,0.5497496128082275
33582,0.6547284722328186
33583,0.009439414367079735
33584,0.3341125547885895
33585,0.09434286504983902
33586,0.00145832693669945
33587,0.9975751042366028
33588,0.02635626494884491
33589,0.36155396699905396
33590,0.03462650254368782
33591,0.02688903734087944
33592,0.00149968930054456
33593,0.3571971654891968
33594,0.38925305008888245
33595,0.1422937512397766
33596,0.026012450456619263
33597,0.018905743956565857
33598,0.28608202934265137
33599,0.02526068314909935
33600,0.1458660364151001
33601,0.010603499598801136
33602,0.9900846481323242
33603,0.8948215246200562
33604,0.020846981555223465
33605,0.006258860230445862
33606,2.481754345353693e-4
33607,0.9884184002876282
33608,0.02763945795595646
33609,0.17061863839626312
33610,5.633434047922492e-4
33611,0.026919040828943253
33612,0.3592436611652374
33613,0.39090606570243835
33614,0.8927192687988281
33615,0.023984678089618683
33616,0.4310299754142761
33617,0.6858208775520325
33618,8.03330447524786e-4
33619,0.3823215067386627
33620,0.053063564002513885
33621,0.0031932780984789133
33622,0.1161995604634285
33623,8.515449007973075e-4
33624,4.345898632891476e-4
33625,0.0014290893450379372
33626,0.14568746089935303
33627,0.03548547625541687
33628,0.5167291760444641
33629,0.02956717275083065
33630,0.774652898311615
33631,0.9913552403450012
33632,0.15520641207695007
33633,0.0015407131286337972
33634,0.04222014173865318
33635,0.008425070904195309
33636,0.9991594552993774
33637,0.9982649683952332
33638,0.007275757379829884
33639,0.4085899293422699
33640,0.6611510515213013
33641,0.0012890901416540146
33642,0.0058692991733551025
33643,0.007896551862359047
33644,0.648842453956604
33645,0.47778305411338806
33646,0.009007317945361137
33647,0.018172578886151314
33648,0.9991264939308167
33649,0.2686667740345001
33650,0.005548893474042416
33651,0.6409143209457397
33652,0.9224942326545715
33653,0.09342503547668457
33654,0.01429363340139389
33655,0.05941254273056984
33656,0.004025877919048071
33657,0.0031754029914736748
33658,0.5341240167617798
33659,0.9806514382362366
33660,0.06337115168571472
33661,0.08445306867361069
33662,0.0076558226719498634
33663,0.4540356695652008
33664,0.15134666860103607
33665,3.070956445299089e-4
33666,0.0021330269519239664
33667,0.10180910676717758
33668,0.03306997939944267
33669,0.013881169259548187
33670,0.19057904183864594
33671,0.10162457823753357
33672,0.9966773986816406
33673,0.43603473901748657
33674,0.973399817943573
33675,0.975381076335907
33676,0.02115323767066002
33677,0.17865368723869324
33678,9.734000195749104e-4
33679,0.06957407295703888
33680,0.3783784508705139
33681,0.4088325500488281
33682,0.049224432557821274
33683,0.4596932828426361
33684,0.9989997744560242
33685,0.1185394898056984
33686,0.22405163943767548
33687,0.09643766283988953
33688,0.020628560334444046
33689,0.2453475147485733
33690,0.009801510721445084
33691,0.037854380905628204
33692,0.5054750442504883
33693,0.9988216757774353
33694,0.10404613614082336
33695,0.004134260583668947
33696,0.001774156466126442
33697,0.02079613134264946
33698,0.2679774761199951
33699,0.04014153406023979
33700,0.001442433800548315
33701,0.022685956209897995
33702,0.679675281047821
33703,0.3544172942638397
33704,0.015782635658979416
33705,0.16940152645111084
33706,0.08744543045759201
33707,0.020149381831288338
