id,more_than_50k
32957,0.01790493625706122
32958,0.7836523789744705
32959,0.25695895875191055
32960,0.6746171012071915
32961,0.6837233836760667
32962,0.0663328546543049
32963,0.01127876004148586
32964,0.001170975552894892
32965,0.09439218426558446
32966,0.29252002870522215
32967,0.013427113935667387
32968,0.07561665490343512
32969,0.02085286819246105
32970,0.011745737735195008
32971,0.5510078186713473
32972,0.009177468419204022
32973,0.26608528476369886
32974,0.009978954341973878
32975,0.010832151588648269
32976,0.12225855184107966
32977,0.19256668009594347
32978,0.1001894360133937
32979,0.16325711620905403
32980,0.9999999999999882
32981,0.3109891274825952
32982,0.05030936505881586
32983,0.021847919479958365
32984,0.030919131824389406
32985,0.11438650996298755
32986,0.02121025776524294
32987,0.04873071561414104
32988,0.017303397602212413
32989,0.014908710696315485
32990,0.0014658456446493971
32991,0.005178399573583561
32992,0.4417547426139484
32993,0.0012931546908698515
32994,0.2992222891600876
32995,0.02297907197393493
32996,0.002360856108001974
32997,0.6534130006344472
32998,0.5519206242260352
32999,0.017891443944542763
33000,0.43276418165206026
33001,0.8720723561189588
33002,0.32729102209841326
33003,0.44443951989108804
33004,0.01533566814268857
33005,0.41358976827555566
33006,0.0031234643154446555
33007,0.8482950826874472
33008,0.7608443252517997
33009,0.0901119533073532
33010,0.0244830822353053
33011,0.04593838129024255
33012,0.1644636743559605
33013,0.1478524892671339
33014,0.7422209519041733
33015,0.043503077454687275
33016,0.06484663425452096
33017,0.02848514345945341
33018,0.04011948486600581
33019,0.6408404288376875
33020,0.002964198028254849
33021,0.2550530067268946
33022,0.1728817260051199
33023,0.15300418054044257
33024,0.6716301299429839
33025,0.05362450530547986
33026,0.11130927774015842
33027,0.007633557905423869
33028,0.8466809388624026
33029,0.21169269206954888
33030,0.14491253974096158
33031,0.0037629326310226973
33032,0.002956259766569887
33033,0.0962550706432403
33034,0.03355947559423707
33035,0.22479774298193875
33036,0.03271402587286624
33037,0.048492909199792475
33038,0.05900677493551304
33039,0.028406296906117876
33040,0.38552216078734824
33041,0.04690124247347405
33042,0.5088205563263731
33043,0.02460729057947421
33044,0.007318557459653292
33045,0.9996392969028726
33046,0.0943452286392134
33047,0.06384740435978825
33048,0.006805334628934374
33049,0.017915610822700774
33050,0.07983813875024325
33051,0.22905660349636475
33052,0.015530590976074616
33053,0.033864889122040574
33054,0.20240735848449282
33055,0.0870813179965597
33056,0.06813199704634303
33057,0.5455896689006468
33058,0.007334971127471275
33059,0.09441553927430053
33060,0.002196414980823733
33061,0.27268786851306537
33062,0.1876741683510836
33063,0.23468742210564433
33064,0.41168877821928435
33065,0.06701424480867978
33066,0.23034802220443676
33067,0.4268538207054748
33068,0.0014298964342476569
33069,0.9938318452016471
33070,0.007726761917439211
33071,0.2578813207331056
33072,0.006128822560609458
33073,0.011160210124456615
33074,0.01036251173881762
33075,0.0011978136284323238
33076,0.021156605750238786
33077,0.0010753504328336416
33078,0.02061085488297164
33079,0.033742326235375354
33080,0.9571946264531992
33081,0.005182698536293904
33082,0.09308339495950826
33083,0.20247958289045626
33084,0.31712756122278984
33085,0.002037883258422787
33086,0.5963294363527784
33087,0.02471483997270157
33088,0.6284692265487214
33089,0.2961880605038045
33090,0.1323312451971183
33091,0.9926491632836523
33092,0.2941333961205297
33093,0.012584363918063855
33094,0.030647629487444594
33095,0.09473210542647917
33096,0.3256077782686768
33097,0.6070056961305825
33098,0.07754287697010077
33099,0.6965908942941926
33100,0.3715014276624002
33101,8.346403113311608e-4
33102,0.13402600984058513
33103,0.5786015822948168
33104,0.14237609387440991
33105,0.005586025525174266
33106,0.7516584748612734
33107,0.37318643086048214
33108,0.5774400133099895
33109,0.16118607590586542
33110,0.19773932027792726
33111,0.2916689212071426
33112,0.002921757520993386
33113,0.005296782638705437
33114,0.664324568553047
33115,0.5306614110631318
33116,0.3727361330552521
33117,0.18781571343480832
33118,0.3164636900002077
33119,0.6020118579540018
33120,0.6807526736460221
33121,0.011732093469841338
33122,0.016997275303426346
33123,0.006427911945685774
33124,0.5036682495893439
33125,0.2677029234954827
33126,0.022831062563196655
33127,0.03197667905073913
33128,0.39494474313188754
33129,0.030008046897336105
33130,0.6127354436749206
33131,0.0024941977354010934
33132,0.44931495184883596
33133,0.048910980177396965
33134,0.2784336535781564
33135,0.022694598846043967
33136,0.6256379131292542
33137,0.8472279424289804
33138,0.20191189289653724
33139,0.28420878902872965
33140,0.7819509693663762
33141,0.5693273251960532
33142,0.2124828047952037
33143,0.5763790361423324
33144,0.696931905320177
33145,0.007517851423285033
33146,0.013623137384001406
33147,0.03696208023568632
33148,0.24597907670640187
33149,0.8275175662087623
33150,0.003346000642777383
33151,0.02349654439494463
33152,0.0022848950280853395
33153,0.15114441364824444
33154,0.20577873951145023
33155,0.003860541850277777
33156,0.7622157274244131
33157,0.017472599513380507
33158,0.008508541564011294
33159,0.5662192392157522
33160,0.7826071383679234
33161,0.007197420866159418
33162,0.3322277195009387
33163,0.02760248905431647
33164,0.16694065700336772
33165,0.7710280070711871
33166,0.016294937325506718
33167,0.01640586523161652
33168,0.011977474283273688
33169,0.4442828333818307
33170,0.018398649315225793
33171,0.07453620157213514
33172,0.3322317241436445
33173,0.965231635557442
33174,0.00812402862902805
33175,0.03724852020134842
33176,0.10855338113786153
33177,0.09828237479819549
33178,0.008128018698059179
33179,0.36282243339963977
33180,0.0704203640618709
33181,0.9700263348750111
33182,0.230245272330586
33183,0.02021540982458804
33184,0.020596924615385936
33185,0.06872524116282357
33186,0.15164857029880466
33187,0.9059663868542038
33188,0.7526710934588842
33189,0.9612965862911615
33190,0.12306272102644854
33191,0.19803940734647948
33192,0.05710454103398312
33193,0.0358796813723649
33194,0.16995193236174025
33195,0.004020873921529606
33196,0.07375399024525306
33197,0.9436608267561021
33198,0.09788559840911645
33199,0.1078240064598999
33200,0.5863738888846368
33201,0.0012185664968911991
33202,0.03365837661144033
33203,0.0050548213054336
33204,0.8870374278314972
33205,0.9974107343244911
33206,0.010628134557855844
33207,0.003897395629798149
33208,0.0048516898755239166
33209,0.6588938635069346
33210,0.027790911651050566
33211,0.0019869356342795755
33212,0.12183748369183972
33213,0.007013241870283789
33214,0.9044356203113864
33215,0.22137710071754715
33216,0.48851733846003426
33217,0.003232780224875882
33218,0.8358312886727759
33219,0.03771459677331995
33220,0.09372937962308166
33221,0.058190589139983075
33222,0.5854236465732335
33223,0.08214050630796449
33224,0.007446871771518315
33225,0.0026770450092917677
33226,0.20156801148741982
33227,0.032417721867952255
33228,0.22347720837265275
33229,0.030420762469110123
33230,0.2011193369571628
33231,0.5909390562703288
33232,0.00300978053781104
33233,0.014278033725218672
33234,0.1031094131745561
33235,0.8975939189868942
33236,0.005427592840115003
33237,0.0014811033202434135
33238,0.06251339018039045
33239,0.007777292797372825
33240,0.0158772099714539
33241,0.9612694545850913
33242,0.33698371839597463
33243,0.012304293708548268
33244,0.2445220630730184
33245,0.3706486945829915
33246,0.5417202705772318
33247,0.052971678398225176
33248,0.6694107600273616
33249,0.01576636800996025
33250,0.044526000152436
33251,0.2968340331405365
33252,0.19679279225395224
33253,0.008728798240416035
33254,0.9999999999999856
33255,0.26769154224141667
33256,0.28055663562456923
33257,0.0046711424824293565
33258,0.014969092987820625
33259,0.021925910496742262
33260,0.6563318385303041
33261,0.7629475905711922
33262,0.07390859928010682
33263,0.7045194012161742
33264,0.9999999999989848
33265,0.02157004688499346
33266,0.004011598987661566
33267,0.03837608228682455
33268,0.27697938269591665
33269,0.040062623639796714
33270,0.5204813993425087
33271,0.8632544917302526
33272,0.179387613109148
33273,0.5419176932041943
33274,0.3754021115002775
33275,0.018579133363905185
33276,0.3675101250744212
33277,0.011053443371621764
33278,0.193846349765747
33279,0.022135038494618293
33280,0.7376557727105454
33281,0.9197138532039354
33282,0.10551253911105864
33283,0.6591936573663252
33284,0.08407067929135274
33285,0.15812756415772294
33286,0.060403368348553775
33287,0.0647428183638784
33288,0.9764217448552959
33289,0.02732916046498088
33290,0.00714489231667037
33291,0.1606261566489422
33292,0.15956443718957186
33293,0.2244104558064874
33294,0.6871269135222391
33295,0.007443378791319239
33296,8.364627916702699e-4
33297,0.24273594710344226
33298,0.3288308085865319
33299,0.3592468036248519
33300,0.0038250259762222464
33301,0.016336185127597228
33302,0.11822796792058768
33303,0.2368482639234775
33304,0.1922120461410586
33305,0.3992448025857269
33306,0.10320789575029006
33307,0.00986526822300968
33308,0.021378158072828495
33309,0.17091117322703522
33310,0.5196118665473973
33311,0.421405307856505
33312,0.8245197126355234
33313,0.5700844873379953
33314,0.048973946055353594
33315,0.02821686000158637
33316,0.22195169071142884
33317,0.3189180410778669
33318,0.03742633871224472
33319,0.09550638642803096
33320,0.5762483504026288
33321,0.5231126645825154
33322,0.1642231595174465
33323,0.3201364717405998
33324,0.05311614222175531
33325,0.008738151047910175
33326,3.3110885721938905e-4
33327,0.003699239669999455
33328,0.011355540094968758
33329,0.011555775615565108
33330,0.010983264580935195
33331,0.48782073924196456
33332,0.002177818106864599
33333,0.006114838557031619
33334,0.02054932957924918
33335,0.0031838182685495382
33336,0.39416478130175286
33337,0.7429815520016235
33338,0.7200796515098552
33339,0.038293030106836115
33340,0.07748500976697718
33341,6.674733153960399e-5
33342,0.008921690421071606
33343,0.7372132049760696
33344,0.29457317904923414
33345,0.0837725720272463
33346,0.5536537398827966
33347,0.7710886686177756
33348,0.8483543996033043
33349,0.1932784902492067
33350,0.18502459604473917
33351,0.04118675851491438
33352,0.08445201599105949
33353,0.004975253219324651
33354,0.015106467497334363
33355,0.04540653832604256
33356,0.12910662138429924
33357,0.3327023339658012
33358,0.07698480573189012
33359,0.5414171105637166
33360,0.008442847663035824
33361,0.4375110463693217
33362,0.02175900441694699
33363,0.09699121485822156
33364,0.31615499354830584
33365,0.19487044591684927
33366,0.22148831112462472
33367,0.3615523615714329
33368,0.15057841574922284
33369,0.8326013779570867
33370,0.019194012259200605
33371,0.15092646412844557
33372,0.6045098745843192
33373,0.09239229218019339
33374,0.10249809156947812
33375,0.3517988199219841
33376,0.07599129128843461
33377,0.6620271280378929
33378,0.10536142863642588
33379,0.0030191266226954542
33380,5.897490808776734e-7
33381,0.19286625681720684
33382,0.005567719910547495
33383,0.01886496847976131
33384,0.03339901266363026
33385,0.07321089474767667
33386,0.4593627295210589
33387,0.01930438235275017
33388,0.022081014039836016
33389,0.001462499965503525
33390,0.8220932539965652
33391,0.847821709567824
33392,0.28961126965974726
33393,0.027546392153726205
33394,0.3594157620498711
33395,0.2659519006115333
33396,0.1842702431251912
33397,0.04374383104978004
33398,0.21562237120502106
33399,0.045442739992095624
33400,0.058300519811552334
33401,0.15483026725117924
33402,0.2177350566152317
33403,0.008270351486016424
33404,0.0016404149675461675
33405,0.4674016154761539
33406,0.00964430148692699
33407,0.030259085826586343
33408,0.6537886784859969
33409,0.5409633231032717
33410,0.7778293317929402
33411,0.02871729279138864
33412,0.08361803509050832
33413,0.9691532215672403
33414,0.0037939237587004604
33415,0.28141346794702016
33416,0.013295712030291158
33417,0.1268807915802847
33418,0.27800710570331133
33419,0.2616189033522429
33420,0.6631794481610864
33421,0.16164266755666779
33422,0.02601201302882809
33423,0.23426224916956692
33424,0.020990164288878774
33425,0.034873916499932295
33426,0.0798303250807855
33427,0.074731992913204
33428,0.7527466541094465
33429,0.1670136584557194
33430,0.8830630152469187
33431,0.04476594249496725
33432,0.3287177997542302
33433,0.07675357256216833
33434,0.5347320798820826
33435,0.27550012429464493
33436,0.013793811857895282
33437,0.21014583305830115
33438,0.06229498431906059
33439,0.012809696198339871
33440,0.6268110839174292
33441,0.5383422076948245
33442,0.03807740271197101
33443,0.07255177160826001
33444,0.9999999999999885
33445,0.004137970804983203
33446,0.3700130965946741
33447,0.7612323284579672
33448,0.17131010315299672
33449,0.70116734847903
33450,0.3314324339476401
33451,0.6938237218410491
33452,0.09244107143246028
33453,0.18801938166408924
33454,0.5770041242738688
33455,9.241041675090983e-4
33456,0.35813088627153644
33457,0.02591903322693328
33458,0.18701361561641014
33459,0.8032444005142487
33460,0.0034559234346716672
33461,0.9055200669656852
33462,0.5014737614217395
33463,0.9228024371025161
33464,0.021347800493700962
33465,0.0011421678754761832
33466,0.029617777393735344
33467,0.8559578727372555
33468,0.6205110732527324
33469,0.3660531801129602
33470,0.4657373295472258
33471,0.310286499046177
33472,0.008484801598156231
33473,0.054778365021118644
33474,0.2108326236089464
33475,0.00288874618616653
33476,0.5806298794884069
33477,0.007790460771687738
33478,0.13271475324923027
33479,0.2907570090604994
33480,0.28877384415782303
33481,0.0284062679209708
33482,0.5415855913250409
33483,0.8277603816442682
33484,0.4416908237555088
33485,0.38865861670770674
33486,0.021937940499172456
33487,0.13434439820829144
33488,0.13653608723016197
33489,0.06200266673685334
33490,0.1742648624049735
33491,0.024218668920503658
33492,0.006309444423984049
33493,0.6463102876747407
33494,0.18298323001287586
33495,0.0041316255409636436
33496,0.2513220175003307
33497,0.4795278911109636
33498,0.015807291019402654
33499,0.5015947104300548
33500,0.0024350621650253124
33501,0.012791108622759671
33502,0.19527177591372016
33503,0.4620317308638411
33504,0.010445499252297524
33505,0.5668941234632716
33506,0.0021631306371712915
33507,0.6322977184402448
33508,0.11540256521247177
33509,0.002489035565541732
33510,0.157860762194023
33511,0.30572750373141655
33512,0.05161525886844473
33513,0.028846118851093516
33514,0.26158606589521094
33515,0.002395440004149466
33516,0.47637778273983816
33517,0.010592378061116783
33518,0.08512799256460123
33519,0.3394906351246788
33520,0.37369841696027917
33521,0.37650773901519746
33522,0.004728746746146614
33523,0.006657574858695255
33524,0.031464875566599645
33525,0.0031014427973822516
33526,0.8085254515401965
33527,0.009117479899068486
33528,0.013945128818171903
33529,0.4597242497913989
33530,0.10111578338075312
33531,0.003504983632867756
33532,0.2294736344293351
33533,0.9991006813484823
33534,0.25326333025685
33535,0.07347330227392822
33536,0.09737076759654445
33537,0.09873613499404416
33538,0.012509189067763347
33539,0.6057035084930759
33540,0.9983105820153318
33541,0.9994064441113502
33542,0.4825368145548411
33543,0.004132415522037749
33544,0.05084401262991551
33545,0.1492348525669316
33546,0.4124653226106386
33547,0.08154583295444487
33548,0.29225839873496773
33549,0.13786368568459334
33550,0.004491481740056125
33551,0.010539737455050983
33552,0.6642391512930561
33553,0.783237923228709
33554,0.9999999999999891
33555,0.41773166761072167
33556,0.24184012524823548
33557,0.003228701070948867
33558,0.01967129336766969
33559,0.012584110261401238
33560,0.5794680425799678
33561,0.09511850802588508
33562,0.0023210590465900017
33563,0.570013009467146
33564,0.007647995431056928
33565,0.041294773686238934
33566,0.23981781243101108
33567,0.3183232790300358
33568,0.3910566663867138
33569,0.0437184063044153
33570,0.7787283255182718
33571,0.004818734365531378
33572,0.03779221301092337
33573,0.03777570028352936
33574,0.6836115765386249
33575,0.00469964391376932
33576,0.05766486535558169
33577,0.6091917545817526
33578,0.5108349286210958
33579,0.27542014877680593
33580,0.389060980147206
33581,0.3855789092478438
33582,0.6714272153684246
33583,0.01718460627053824
33584,0.29656805619159254
33585,0.13767240171479111
33586,0.009813823102061007
33587,0.9739378773561954
33588,0.025994835172683278
33589,0.3041484934062313
33590,0.04962431415088748
33591,1.9595144358210516e-5
33592,0.002139157640049924
33593,0.49244524148778657
33594,0.4636841165445922
33595,0.2921167965887163
33596,0.05880974215757767
33597,0.02087061617279789
33598,0.22857900144802376
33599,0.049176812245533996
33600,0.14077265787771606
33601,0.018635863401184435
33602,0.9476475174196719
33603,0.5659154036219876
33604,0.01507622989231587
33605,0.009427822642619772
33606,0.0010654993262969178
33607,0.8657016990246268
33608,0.3350520574970089
33609,0.16519773241694888
33610,0.002774891516001865
33611,0.014608009553252832
33612,0.5667825274584717
33613,0.4501325063501565
33614,0.8103247116789685
33615,0.011635818969745755
33616,0.3878910649527076
33617,0.5855503972365863
33618,0.008438681176187679
33619,0.3435606941135662
33620,0.016353989605618305
33621,1.4565074244729724e-6
33622,0.09106539701988325
33623,0.001323035220741276
33624,0.0032413081220225883
33625,0.008884234635623971
33626,0.07356355092116937
33627,0.03595528385527685
33628,0.5637646379408365
33629,0.04713621633507189
33630,0.8120159029898539
33631,0.9551517516493429
33632,0.07139294597538953
33633,0.008744854925280482
33634,0.061396675201126634
33635,0.011337029159181899
33636,0.9974829029206994
33637,0.9953337351963042
33638,0.01392423160450096
33639,0.3268646454556437
33640,0.5824578219231529
33641,0.01973963743203955
33642,0.006076381494771437
33643,0.008284274275845471
33644,0.5829411374069225
33645,0.37389605474150106
33646,0.01781268692992159
33647,0.007929626234402087
33648,0.9969380686247358
33649,0.3058567144935398
33650,0.004672475895147019
33651,0.6395901990963054
33652,0.7842901956867955
33653,0.06850018500150151
33654,0.01590289725008893
33655,0.06283037408022935
33656,0.0020292929269659444
33657,0.0016840838539987856
33658,0.47468438381338635
33659,0.9158351243894005
33660,0.6671873620963098
33661,0.051252263612640805
33662,0.006593983828915326
33663,0.4364603062423589
33664,0.22338308999461773
33665,3.7738698268886833e-4
33666,0.0010006145792203695
33667,0.07375899016398271
33668,0.025954651002032442
33669,0.04200697189134276
33670,0.1848629737875914
33671,0.11607709360312717
33672,0.9950868008116871
33673,0.33316374108754643
33674,0.8282945953319789
33675,0.6641406744457315
33676,0.021793924708736048
33677,0.3819832350861624
33678,0.00801764343266314
33679,0.0530743699536887
33680,0.2853035434921992
33681,0.2884501562728812
33682,0.0767043196750348
33683,0.617401784764347
33684,0.9667687476382192
33685,0.29931382890828007
33686,0.20840697581487647
33687,0.12805480581668652
33688,0.06580447041305619
33689,0.5777731827465139
33690,0.009631033221825815
33691,0.01999448901843378
33692,0.42014555138230225
33693,0.9999999999999876
33694,0.19158054380982795
33695,0.0014334239056142818
33696,8.089500291701064e-5
33697,0.01769973717117339
33698,0.21395360467664865
33699,0.14935300001730356
33700,0.026577929980640236
33701,0.017277196353244227
33702,0.6583241080228093
33703,0.2382741202483586
33704,0.02290589577551346
33705,0.13718658302582876
33706,0.10728173976744022
33707,0.020392501934953993
33708,0.005798538769565854
33709,0.014158856196551613
33710,0.34153719068144756
33711,0.003716274037793273
33712,0.008353941331606066
33713,0.6608954462641399
33714,0.2764443441342727
33715,0.5626411255188724
33716,0.9999999999999758
33717,0.22723985704041422
33718,0.10181863219344252
33719,0.99999999999999
33720,0.959429467316101
33721,0.009535703237127331
