id,more_than_50k
32904,0.016330162845173
32905,0.6800870764649032
32906,0.970225773428329
32907,0.05711704186384546
32908,0.9999999999994209
32909,0.4604867273028773
32910,0.0014788532810606485
32911,0.06875772690710956
32912,0.016865112101608605
32913,0.0027105967053047803
32914,0.01877345103380724
32915,0.0996731015072245
32916,0.46972163287063307
32917,0.5394480866162531
32918,0.12320905412328449
32919,0.9999999999999976
32920,0.10142340449852277
32921,0.011281625163674444
32922,0.12202088858740762
32923,0.16236676356715113
32924,0.01619116282479036
32925,0.11301043637171712
32926,0.374884020694849
32927,0.7284149872928379
32928,0.5744025903064627
32929,0.45548131330151304
32930,0.3504576457040215
32931,0.00475556939932351
32932,0.4877641079833385
32933,0.007181913186364638
32934,0.19036297667402283
32935,0.5227367915716902
32936,0.007494403710064645
32937,0.3807894102394432
32938,0.8102638811082465
32939,0.0020565472429824945
32940,0.2816648653999724
32941,0.005170461573442509
32942,0.2507916680600877
32943,0.10030722859896399
32944,0.9698316218742736
32945,0.021970936631072347
32946,0.38774593863209605
32947,0.007401125495221991
32948,0.02000826678490042
32949,0.011815848707443585
32950,0.3597790367306159
32951,0.7924352298799645
32952,0.07255198046240889
32953,0.006327635746021856
32954,0.12643245293612707
32955,0.010064475385142728
32956,0.0162154962610705
32957,0.01937766286966659
32958,0.7896545692680196
32959,0.21761898299980914
32960,0.6728671137731452
32961,0.6751761046358152
32962,0.06140257861165182
32963,0.009087231572770074
32964,9.871152981385583e-4
32965,0.09601901637098967
32966,0.32267912335878857
32967,0.013104497699517865
32968,0.07350487260865114
32969,0.020727766066922528
32970,0.010645567239765116
32971,0.5384395691219013
32972,0.008757713518664082
32973,0.2756987236975738
32974,0.011542966346342774
32975,0.009472806583245471
32976,0.10359981708057568
32977,0.15237999120551607
32978,0.09574460648160893
32979,0.18525589551036414
32980,0.999999999999996
32981,0.2816284565843735
32982,0.04146532564728053
32983,0.022265323999349468
32984,0.029056931494311218
32985,0.117458772176366
32986,0.02118171422887012
32987,0.04721449402595541
32988,0.01596195262816856
32989,0.01415853402831992
32990,0.0012606039828449336
32991,0.0047632951494882775
32992,0.4223078897068971
32993,0.001020982678996036
32994,0.3118967444500247
32995,0.02265019880155332
32996,0.0020185176699512057
32997,0.6373102765643504
32998,0.5799030235918373
32999,0.009868326835534617
33000,0.45743992807123113
33001,0.8824286751553462
33002,0.33724659171719523
33003,0.4545107245194671
33004,0.014003084216934664
33005,0.44174349234997756
33006,0.0025695868833287526
33007,0.8620568108257556
33008,0.7771331331354022
33009,0.09097748604692478
33010,0.022641290410127468
33011,0.04507949332647947
33012,0.16177241705800655
33013,0.1337553196730795
33014,0.761533145528978
33015,0.04145551274657084
33016,0.06343414095512344
33017,0.028632097617882466
33018,0.03743831962092214
33019,0.6825031735474362
33020,0.0026352861814384547
33021,0.2587597942619463
33022,0.1704493714496772
33023,0.14879675440814463
33024,0.6976807094216156
33025,0.05144423963209739
33026,0.10864279840859259
33027,0.006877808033870727
33028,0.8564751361371541
33029,0.2034450686520449
33030,0.14655506662448362
33031,0.0035355652226413663
33032,0.002491749627255086
33033,0.08587689722479003
33034,0.035054752109506156
33035,0.23505461291254423
33036,0.03397198149035501
33037,0.0537524020899973
33038,0.05924588486227599
33039,0.02809961540373461
33040,0.3605188335219145
33041,0.042234857194996187
33042,0.4918552075677805
33043,0.023089306226177532
33044,0.006053601712482963
33045,0.9997448140250129
33046,0.08118771926493366
33047,0.06429926621822628
33048,0.006358850287872999
33049,0.016531605695209596
33050,0.0790873013402968
33051,0.24097797193775353
33052,0.013655035910437466
33053,0.030211874631570334
33054,0.22533065020170617
33055,0.07172327665246139
33056,0.06914580533578286
33057,0.5222686672071064
33058,0.0069106832410152945
33059,0.10314713568171198
33060,0.00169420674350201
33061,0.25236344392588445
33062,0.18836073570487127
33063,0.2537489438191671
33064,0.41430272720408606
33065,0.06166399461238305
33066,0.2529611955933235
33067,0.39864414502671497
33068,0.0011010706555382916
33069,0.9944785124161724
33070,0.007650849815907114
33071,0.28797656601011085
33072,0.0056520335423984385
33073,0.008593045657941268
33074,0.00978863331392507
33075,9.62837348835592e-4
33076,0.01999292748175229
33077,3.7799206251748816e-4
33078,0.021424221980225443
33079,0.0338522669643049
33080,0.9637885364212091
33081,0.003407850743150619
33082,0.08896167234993306
33083,0.21388828681079125
33084,0.3465433217754098
33085,0.001490112096066213
33086,0.5960345833726775
33087,0.020812767390129563
33088,0.6268851731676353
33089,0.28418421491785933
33090,0.11415203612668245
33091,0.9941120683246748
33092,0.3121434761042037
33093,0.011547322823309464
33094,0.025987874529359443
33095,0.07451228856142353
33096,0.3592524598571103
33097,0.6132234472614733
33098,0.08144322063754966
33099,0.7036216393169809
33100,0.3862124333985491
33101,6.852900561269735e-4
33102,0.13221629623233241
33103,0.602154902437079
33104,0.14075989707072753
33105,0.005154447765789845
33106,0.7534650215698985
33107,0.38682393904913004
33108,0.57288218449792
33109,0.1616506250647525
33110,0.2275170009697826
33111,0.3295883765485786
33112,0.002496361502156954
33113,0.00402721884360755
33114,0.662078310524361
33115,0.5372352540918283
33116,0.3603950348403076
33117,0.1789980698238885
33118,0.339694698722104
33119,0.5950442988247191
33120,0.6801594584677947
33121,0.010894930740245666
33122,0.01603967473209423
33123,0.005705532725669318
33124,0.5083185644673629
33125,0.2118524514299425
33126,0.02285949315402919
33127,0.03104816072166963
33128,0.38381702944455287
33129,0.029009858294307227
33130,0.6206285299382314
33131,0.002242214980421522
33132,0.46273668257045647
33133,0.04235944805936639
33134,0.27784300885644375
33135,0.020030220153617287
33136,0.6153659808823341
33137,0.8717349244863125
33138,0.2403456494618283
33139,0.28797956288462717
33140,0.7855101896956316
33141,0.5959563947911128
33142,0.2230838690665021
33143,0.592230777340891
33144,0.7325775108095982
33145,0.00721009967084322
33146,0.011969200689006402
33147,0.034072862992139144
33148,0.25969291159776425
33149,0.8287696743788024
33150,0.0033392420193942116
33151,0.02314874299730022
33152,0.002118785130956996
33153,0.1512238282074827
33154,0.19837610845661519
33155,0.00306652066216902
33156,0.7647240737752306
33157,0.016122699664718652
33158,0.007543123390279128
33159,0.5716900231048633
33160,0.7888929655564494
33161,0.006785242350498411
33162,0.3262203126050476
33163,0.025910426563605905
33164,0.2007549068046368
33165,0.7490516950943993
33166,0.014716274092249562
33167,0.015217438027190361
33168,0.01153677148770249
33169,0.4848510531435777
33170,0.01724269576372487
33171,0.07186561785689473
33172,0.3594472957731154
33173,0.9710993242917044
33174,0.00745553549848381
33175,0.03460296714931978
33176,0.10677281249809203
33177,0.09429859311041613
33178,0.007832428474015756
33179,0.3617793952490858
33180,0.0655101244473576
33181,0.9736590999019589
33182,0.22574700186453728
33183,0.01945242519905807
33184,0.02007232218555472
33185,0.06834659563277908
33186,0.1543640057637832
33187,0.9104170264037245
33188,0.7010661074851459
33189,0.964581948056313
33190,0.12516386537521557
33191,0.19584163103179048
33192,0.05316478914107289
33193,0.033413099683435504
33194,0.17424016889171637
33195,0.003435747680438005
33196,0.0758743410621728
33197,0.9466144849824591
33198,0.0953610608777973
33199,0.08206880932180706
33200,0.6000195595518463
33201,0.0010651753096324165
33202,0.03512877591029798
33203,0.00497516789001081
33204,0.8917755537888785
33205,0.9976346880731357
33206,0.010450915260255102
33207,0.0033361653949376107
33208,0.004639090909165959
33209,0.6449580373973011
33210,0.02740035224391202
33211,0.0016229976769623912
33212,0.1225387637372963
33213,0.005645646266834313
33214,0.9057601717696738
33215,0.22577236616162213
33216,0.4703922104450796
33217,0.00278177215803545
33218,0.8575683062604208
33219,0.03557344541796352
33220,0.1014186089237111
33221,0.06040439208309285
33222,0.5559362997455595
33223,0.07014295646904052
33224,0.005373537556155968
33225,0.002496078945101965
33226,0.1773281272327642
33227,0.02915125962724844
33228,0.2173346268696348
33229,0.028144318577513646
33230,0.22141112048086303
33231,0.645673488349841
33232,0.0025153953832253075
33233,0.012734258182172699
33234,0.11061051464287283
33235,0.8888548539013967
33236,0.004189205178526558
33237,9.90373600413405e-4
33238,0.06814580511948021
33239,0.007246993912241825
33240,0.014920158741710984
33241,0.9660385235217838
33242,0.29213293276316027
33243,0.012044681444837559
33244,0.24457023063745523
33245,0.38524251416416855
33246,0.5550628605354196
33247,0.059288811812747096
33248,0.6936741197359647
33249,0.015678397387245788
33250,0.041833902625783355
33251,0.30760447734413177
33252,0.1881612253121744
33253,0.008226814579594566
33254,0.9999999999999956
33255,0.2603752981379163
33256,0.2724607081302011
33257,0.004679367728239171
33258,0.013877545013453486
33259,0.01760872652557176
33260,0.7075254805941847
33261,0.764278383868332
33262,0.07592210426123995
33263,0.713834427008849
33264,0.9999999999996725
33265,0.019274222415911806
33266,0.003837483643621741
33267,0.03866277172577806
33268,0.2580504646007171
33269,0.04204771700975543
33270,0.5067522280999195
33271,0.8525572192158076
33272,0.19702853878208232
33273,0.5645742502688764
33274,0.36241921847311814
33275,0.01905579384503707
33276,0.3701638846472105
33277,0.009166959023202737
33278,0.19746713160580143
33279,0.021649537108867647
33280,0.7539866954233002
33281,0.9254083908194103
33282,0.09965922589261723
33283,0.6742006625556362
33284,0.08698655022596813
33285,0.18000432013715026
33286,0.05585910158444138
33287,0.05982359434854271
33288,0.9724539044541824
33289,0.02358210550150684
33290,0.006948280082945888
33291,0.1641143295276708
33292,0.16143891720617523
33293,0.19199465621769765
33294,0.7037684255571139
33295,0.006753011984241167
33296,6.91384943295122e-4
33297,0.2605848866704419
33298,0.33529147122476094
33299,0.37263938107621
33300,0.0031316762581719733
33301,0.016535697790698016
33302,0.12811834470816233
33303,0.23672109102986194
33304,0.1562243386551484
33305,0.4068757216586333
33306,0.10292672105943416
33307,0.008995804548823648
33308,0.024034608877675664
33309,0.18879283946156578
33310,0.5361473371285781
33311,0.44077132343665004
33312,0.8496479001726999
33313,0.5468597464143171
33314,0.05229978470474252
33315,0.02933141833868319
33316,0.22029294467442848
33317,0.31578065356401863
33318,0.03761454702066555
33319,0.0881586940966043
33320,0.5717076556455253
33321,0.5401991546134765
33322,0.177904778543995
33323,0.3185792749923726
33324,0.051293246951508026
33325,0.008449985119272065
33326,1.0982251799140076e-4
33327,0.0036016949457740176
33328,0.011823250686044772
33329,0.011309699385721846
33330,0.010693503705980685
33331,0.4609388383640619
33332,0.0020121242102727308
33333,0.005846980682410798
33334,0.020192797266889176
33335,0.0024298799200498473
33336,0.3920289346454827
33337,0.7777934326588519
33338,0.7319507862420138
33339,0.04251764008108677
33340,0.07738376689919636
33341,9.077911702913004e-6
33342,0.009071953092558689
33343,0.7377266249401828
33344,0.29504582916663497
33345,0.084403665638307
33346,0.5538558740144202
33347,0.7783680046998918
33348,0.8236656730923301
33349,0.18211682163494933
33350,0.17620630455792463
33351,0.040415333131489956
33352,0.08717872464757054
33353,0.0026290517220119223
33354,0.01082178848595581
33355,0.044661363234799134
33356,0.13503377001139075
33357,0.2868764887664804
33358,0.07318468919418791
33359,0.5468914038249143
33360,0.007371153686468167
33361,0.4492764319538218
33362,0.018332734238163027
33363,0.09540329745188189
33364,0.3419474162432239
33365,0.19808896271453222
33366,0.22395404708352523
33367,0.37662278646110303
33368,0.15465364004142831
33369,0.8295908094024165
33370,0.018144197836178898
33371,0.15623804683080167
33372,0.6687653331948602
33373,0.09163920354728058
33374,0.11429101867188589
33375,0.3345203395950079
33376,0.05425628664142636
33377,0.6555740800987692
33378,0.09169503210017022
33379,0.002549408771029096
33380,7.156439731759792e-8
33381,0.2263980048057943
33382,0.005133985764749082
33383,0.016569081798884326
33384,0.032105931328818
33385,0.07189494066875972
33386,0.44778643639971943
33387,0.021314670746111503
33388,0.021305281094267905
33389,0.0012221974807860444
33390,0.8436329038052448
33391,0.8546635407884458
33392,0.2395611548223877
33393,0.027214672071199167
33394,0.33351895567570955
33395,0.2881983262080465
33396,0.14596559582353116
33397,0.04450056357679055
33398,0.2184436619021425
33399,0.042118718685677285
33400,0.04243342864467844
33401,0.14341070050426358
33402,0.17495595848049952
33403,0.007914836085517027
33404,0.0011912137588872204
33405,0.44191375282560796
33406,0.009205732290329118
33407,0.030196188006420415
33408,0.6730779239333944
33409,0.48284787869186635
33410,0.7726298023169568
33411,0.025841123413945084
33412,0.08206914925631763
33413,0.9729306846851784
33414,0.0035357614620957606
33415,0.28743885956917187
33416,0.013315810546828385
33417,0.12196611562025952
33418,0.2616278637020895
33419,0.24382011873391213
33420,0.6607636818853511
33421,0.14977311179784356
33422,0.024058232859089063
33423,0.24014881611026076
33424,0.020345878481428676
33425,0.03485310884718588
33426,0.0790873013402968
33427,0.07457936105572592
33428,0.7649404954662672
33429,0.1301124065442608
33430,0.909471806141002
33431,0.04494922388131534
33432,0.25937910358992833
33433,0.078566476723617
33434,0.5561186194159302
33435,0.26578797635754753
33436,0.013232666698391033
33437,0.21387350089700966
33438,0.0684492672772051
33439,0.013312724576112961
33440,0.6135883052457527
33441,0.5363561848899491
33442,0.03530813060448411
33443,0.07032288792945512
33444,0.9999999999999967
33445,0.003713862885213587
33446,0.3693857109895976
33447,0.7728786368021698
33448,0.17338549498643355
33449,0.7140340718955298
33450,0.34796138993515247
33451,0.7011700456529067
33452,0.08885103835341937
33453,0.18208641579542748
33454,0.555558761973576
33455,9.065452894745422e-4
33456,0.3994490627527598
33457,0.026387030000388136
33458,0.19562411119563555
33459,0.8159792171462839
33460,0.0029864893724596197
33461,0.8953368858485679
33462,0.4998494770099068
33463,0.9511419275580685
33464,0.02042662175129606
33465,0.0010106966107377628
33466,0.029261098674837387
33467,0.8741318722985918
33468,0.6346848235610939
33469,0.4166411667441645
33470,0.4737152259299466
33471,0.29940686891645524
33472,0.007530047451651405
33473,0.05937804746615318
33474,0.20744917565918428
33475,0.00262949031404336
33476,0.5884784566797325
33477,0.008047123698129528
33478,0.13302138292206642
33479,0.28089000048664015
33480,0.2662853844978243
33481,0.027395687493512663
33482,0.5333149728171624
33483,0.8268510658481583
33484,0.4279925181829938
33485,0.4077955778857851
33486,0.02154190345300049
33487,0.13995539463379125
33488,0.10510839074505679
33489,0.0648899192109129
33490,0.1662114618864516
33491,0.016556357499643237
33492,0.005140361360639347
33493,0.6548322573917189
33494,0.1617677561422276
33495,0.004041807285848792
33496,0.23988106345123875
33497,0.4611393735992026
33498,0.0145282863507805
33499,0.493087283872989
33500,0.0018708911954528706
33501,0.01214850655936879
33502,0.19871476754851822
33503,0.4889738805615187
33504,0.010524868822972976
33505,0.532037036422443
33506,0.0020194977877467596
33507,0.6330477721368446
33508,0.11004322643040666
33509,0.0021845150902754613
33510,0.1319977323105108
33511,0.3227097135783264
33512,0.05393829554536992
33513,0.02024786794753998
33514,0.26631210985524895
33515,0.0021090512613196094
33516,0.5056861106537
33517,0.010527150625626654
33518,0.0773302327988896
33519,0.3210846035923617
33520,0.383552853676539
33521,0.37722195999420993
33522,0.004377772913142205
33523,0.005882431680369908
33524,0.028434393896663555
33525,0.0030449904428840944
33526,0.801280639976526
33527,0.009272897877103883
33528,0.013288959778727362
33529,0.4906069630523407
33530,0.1104547599816764
33531,0.0030439945591520697
33532,0.2336859842153739
33533,0.9993942639749788
33534,0.2559851148278885
33535,0.05981105694306707
33536,0.10046107083721278
33537,0.09349901419723909
33538,0.011499540656778995
33539,0.6283981337048243
33540,0.9989072532184642
33541,0.9995905106360224
33542,0.4264970142542154
33543,0.004172179430964309
33544,0.03995080230554165
33545,0.1505876895887377
33546,0.4146223787353029
33547,0.08246024315522325
33548,0.2886604050762466
33549,0.1473946976013284
33550,0.004101417525232218
33551,0.009551847381557446
33552,0.6510437937015355
33553,0.7813907615593907
33554,0.9999999999999962
33555,0.41609859281677275
33556,0.27026946091404463
33557,0.0028211650357078256
33558,0.01384738905273478
33559,0.011881134776848287
33560,0.5833965933543256
33561,0.09456755812014021
33562,0.001918955301701549
33563,0.547313167218457
33564,0.007181642395098283
33565,0.03600057734380579
33566,0.23718688462739013
33567,0.3135343605143795
33568,0.403449264766087
33569,0.04683186720749487
33570,0.8078341056376248
33571,0.004068956683576324
33572,0.03849841579831803
33573,0.028474338207700744
33574,0.6955728815634953
33575,0.004619127158102512
33576,0.03991774667894512
33577,0.6273787874475711
33578,0.5248941183765496
33579,0.2509134344500722
33580,0.3666934008784264
33581,0.39713962238663114
33582,0.6763532608200259
33583,0.016594522615809622
33584,0.30617212080105377
33585,0.1494696157936104
33586,0.009305875571234528
33587,0.9764983981074051
33588,0.02583738727195184
33589,0.309474540734933
33590,0.04822154934639579
33591,2.6895359915470067e-6
33592,0.0016804128983278755
33593,0.5336525742665824
33594,0.444100330615295
33595,0.24190380659020083
33596,0.055357478680125985
33597,0.021557269551082378
33598,0.22827922403050752
33599,0.047967438525678134
33600,0.15197380715729675
33601,0.017598186119550083
33602,0.9505508284320464
33603,0.585055261846776
33604,0.01354730993590429
33605,0.009875331481963675
33606,8.695409109825914e-4
33607,0.8780416131645625
33608,0.2948427646447485
33609,0.18873813686826033
33610,0.0025151113009042685
33611,0.014131477552375031
33612,0.5967348618929975
33613,0.49911560028965696
33614,0.8149232888589251
33615,0.008801923432317203
33616,0.38898510681820064
33617,0.5890634690609948
33618,0.006995978023707345
33619,0.36525134128617104
33620,0.016039960212480733
33621,1.4942129211028319e-7
33622,0.09182588536080223
33623,9.460147427425805e-4
33624,0.0029368955878878015
33625,0.007525633992930956
33626,0.07494196347125628
33627,0.026937755498221316
33628,0.6314627255650805
33629,0.046490033595415536
33630,0.8270024308990007
33631,0.9543740998252199
33632,0.0662148236020755
33633,0.008666493495096385
33634,0.05956905734338466
33635,0.011094111373269865
33636,0.9979460332269238
33637,0.9958006640185268
33638,0.010768063579448687
33639,0.31410144051230043
33640,0.5911218032213644
33641,0.018300611822178313
33642,0.005276639409257219
33643,0.007620662828115339
33644,0.5852743650705458
33645,0.37020662776100316
33646,0.018613752544181423
33647,0.007438431701470255
33648,0.9973668395400654
33649,0.2897345675590954
33650,0.003968827711411713
33651,0.6567947309944656
33652,0.7919770276897466
33653,0.06855740907524727
33654,0.014911032244477837
33655,0.06294314669549436
33656,0.0016501395282275707
33657,0.001425540501644254
33658,0.47691423592490834
33659,0.9097076389954148
33660,0.699767556952178
33661,0.05370988378912329
33662,0.006398330762619567
33663,0.40566552462835254
33664,0.2563854496649104
33665,3.397451451138785e-4
33666,7.234003246828299e-4
33667,0.0687111086901061
33668,0.023746056015352256
33669,0.0443068837428421
33670,0.1852354300683491
33671,0.10822993968631117
33672,0.9961746452942405
33673,0.3360690933062088
33674,0.8333852879895168
33675,0.6872910293832265
33676,0.020208269298185144
33677,0.3242152242431326
33678,0.00731522896243665
33679,0.05420481199422358
33680,0.27424411016850875
33681,0.2902266064743942
33682,0.08640610710456152
33683,0.6694226504740266
33684,0.9706057425475755
33685,0.2568064546349632
33686,0.20305672082055415
33687,0.10716110058718283
33688,0.0373116809338501
33689,0.5232206888059664
33690,0.008295192044644168
33691,0.020323547229737733
33692,0.4152649579980253
33693,0.9999999999999964
33694,0.20160812703077471
33695,0.0010210848708547744
33696,2.6081151724027246e-5
33697,0.015628736370241557
33698,0.20779317212505544
33699,0.14844349614030353
33700,0.025634553445042153
33701,0.016063828153565402
33702,0.6488168750680732
33703,0.2388703077997488
33704,0.018922960326122923
33705,0.1271254119315408
33706,0.10194851101234134
33707,0.021211311291598065
33708,0.005524920858824112
33709,0.013467280610146149
33710,0.3399767269699103
33711,0.0033764045420064956
33712,0.00591656124149314
33713,0.6706349754065132
33714,0.29927162857519296
33715,0.5840226366458316
33716,0.9999999999999925
33717,0.2253683917897054
33718,0.14270481562963136
33719,0.9999999999999964
33720,0.9664574919063744
