id,more_than_50k
32755,0.08518517762422562
32756,0.005188442766666412
32757,0.02509882301092148
32758,0.03494510427117348
32759,0.9163914322853088
32760,0.005999817978590727
32761,0.0946996659040451
32762,0.6491031646728516
32763,0.6438628435134888
32764,0.3298133313655853
32765,0.2267943024635315
32766,0.3544822633266449
32767,0.7257310152053833
32768,0.06932715326547623
32769,0.7092881202697754
32770,0.7918245792388916
32771,0.39324814081192017
32772,0.003313827095553279
32773,0.00202193483710289
32774,0.17669320106506348
32775,0.4898044168949127
32776,0.011003633961081505
32777,0.30536195635795593
32778,0.013036328367888927
32779,0.0017107762396335602
32780,0.03775397315621376
32781,0.04642823338508606
32782,0.7254891991615295
32783,0.007344766519963741
32784,0.014322078786790371
32785,0.46720996499061584
32786,0.9883216023445129
32787,0.4119707942008972
32788,0.9971649050712585
32789,0.47847312688827515
32790,0.005310331005603075
32791,0.308844655752182
32792,0.0018691221484914422
32793,0.7712182998657227
32794,0.21358990669250488
32795,0.20907676219940186
32796,0.10667968541383743
32797,0.12190558761358261
32798,0.5602255463600159
32799,0.0023729121312499046
32800,0.023307599127292633
32801,0.09660305827856064
32802,0.00155045953579247
32803,0.1901838630437851
32804,9.728960576467216e-4
32805,0.26952674984931946
32806,0.006284218281507492
32807,0.4964512288570404
32808,0.1839931607246399
32809,0.074091337621212
32810,0.37840452790260315
32811,0.2518776059150696
32812,0.0021153369452804327
32813,0.08951231837272644
32814,0.2462073713541031
32815,0.31459102034568787
32816,0.012058215215802193
32817,0.002535078674554825
32818,0.2009759396314621
32819,0.005073074251413345
32820,0.020072951912879944
32821,0.3686419427394867
32822,0.7015411257743835
32823,0.045437879860401154
32824,0.047151945531368256
32825,0.0158276055008173
32826,0.0930856391787529
32827,0.06013409420847893
32828,0.31978899240493774
32829,0.056353241205215454
32830,0.001731371390633285
32831,0.04839330539107323
32832,0.6862413883209229
32833,0.2145533561706543
32834,0.6930515170097351
32835,0.2151416689157486
32836,0.2531290352344513
32837,0.0019441804615780711
32838,0.024176564067602158
32839,8.419645600952208e-4
32840,0.996439516544342
32841,0.028702769428491592
32842,0.14922687411308289
32843,0.06581967324018478
32844,0.009524739347398281
32845,0.02873808704316616
32846,0.5426080822944641
32847,0.04155726730823517
32848,0.002719360636547208
32849,0.467367023229599
32850,0.6792584657669067
32851,0.01146250031888485
32852,0.6758639216423035
32853,0.09083063155412674
32854,0.13256216049194336
32855,0.0450911708176136
32856,0.04601064324378967
32857,0.026159627363085747
32858,0.011552480049431324
32859,0.0018416957464069128
32860,0.9696388840675354
32861,0.13083943724632263
32862,0.45905396342277527
32863,0.01011541299521923
32864,0.014719621278345585
32865,0.011997104622423649
32866,0.0015302249230444431
32867,0.030593212693929672
32868,0.18063031136989594
32869,0.009831981733441353
32870,0.6997416019439697
32871,0.14732782542705536
32872,0.37815871834754944
32873,0.0033588919322937727
32874,0.15069560706615448
32875,0.4045287072658539
32876,0.1240885779261589
32877,0.11502926051616669
32878,0.012519286945462227
32879,0.012412971816956997
32880,0.5024658441543579
32881,0.2024150937795639
32882,0.03617317974567413
32883,0.8084430694580078
32884,0.16476136445999146
32885,0.08210092782974243
32886,0.008794271387159824
32887,0.7665039300918579
32888,0.07348819077014923
32889,0.0011868767905980349
32890,0.32086488604545593
32891,0.9969068169593811
32892,9.767258306965232e-4
32893,0.002762327203527093
32894,0.2959529459476471
32895,0.009862685576081276
32896,0.9784854650497437
32897,0.0030592430848628283
32898,0.01821167953312397
32899,0.03145889937877655
32900,0.22523753345012665
32901,0.28242143988609314
32902,0.05961242690682411
32903,0.008497712202370167
32904,0.008179577067494392
32905,0.6754190921783447
32906,0.9954513907432556
32907,0.11907447129487991
32908,0.9596484899520874
32909,0.10253535211086273
32910,0.0024293293245136738
32911,0.07605939358472824
32912,0.02196430414915085
32913,0.001222396967932582
32914,0.024044280871748924
32915,0.06365873664617538
32916,0.3463246822357178
32917,0.6234530210494995
32918,0.10720458626747131
32919,0.9976358413696289
32920,0.09217678755521774
32921,0.008689562790095806
32922,0.10478611290454865
32923,0.13449494540691376
32924,0.021805735304951668
32925,0.3265422284603119
32926,0.4027235805988312
32927,0.6812566518783569
32928,0.40179651975631714
32929,0.6530779004096985
32930,0.4974537193775177
32931,0.009837563149631023
32932,0.48331910371780396
32933,0.017813589423894882
32934,0.03852447122335434
32935,0.37792298197746277
32936,0.005823470186442137
32937,0.4947131872177124
32938,0.26785808801651
32939,0.004168494138866663
32940,0.31367772817611694
32941,0.005377396009862423
32942,0.25001823902130127
32943,0.07888355851173401
32944,0.5297746062278748
32945,0.015773579478263855
32946,0.08631979674100876
32947,0.043358877301216125
32948,0.015135370194911957
32949,0.010568568482995033
32950,0.6044068932533264
32951,0.9099609851837158
32952,0.19448256492614746
32953,0.001686402247287333
32954,0.16661536693572998
32955,0.004918443504720926
32956,0.006423828192055225
32957,0.016067126765847206
32958,0.8188670873641968
32959,0.27776026725769043
32960,0.7915123105049133
32961,0.5361670255661011
32962,0.2584080696105957
32963,0.003306505735963583
32964,0.0012435048120096326
32965,0.07387222349643707
32966,0.2718803882598877
32967,0.0057508437894284725
32968,0.04748997092247009
32969,0.004394073970615864
32970,0.003631454659625888
32971,0.20509542524814606
32972,0.013675269670784473
32973,0.344271719455719
32974,0.004812880884855986
32975,0.0014888275181874633
32976,0.08974482864141464
32977,0.20784537494182587
32978,0.05969919636845589
32979,0.19178839027881622
32980,0.9968321919441223
32981,0.4027522802352905
32982,0.06605604290962219
32983,0.0338144525885582
32984,0.011983903124928474
32985,0.02606155164539814
32986,0.009745422750711441
32987,0.06836498528718948
32988,0.021445469930768013
32989,0.018527179956436157
32990,0.005110043101012707
32991,0.003977570682764053
32992,0.4340157210826874
32993,0.0013548918068408966
32994,0.338833212852478
32995,0.02922586165368557
32996,0.0013784386683255434
32997,0.632140576839447
32998,0.5622172951698303
32999,0.0318305566906929
33000,0.3207608759403229
33001,0.9910525679588318
33002,0.027096837759017944
33003,0.398068368434906
33004,0.007727500982582569
33005,0.15960517525672913
33006,0.0014597935369238257
33007,0.8000345826148987
33008,0.33188343048095703
33009,0.04060252010822296
33010,0.010266590863466263
33011,0.009901877492666245
33012,0.10333220660686493
33013,0.13371682167053223
33014,0.7324305772781372
33015,0.04583396390080452
33016,0.01911311037838459
33017,0.012728015892207623
33018,0.006236786022782326
33019,0.5617996454238892
33020,0.003166123293340206
33021,0.29959437251091003
33022,0.17397034168243408
33023,0.1565881073474884
33024,0.5377317070960999
33025,0.057397399097681046
33026,0.15848004817962646
33027,0.004045740235596895
33028,0.772081196308136
33029,0.28679078817367554
33030,0.04031330719590187
33031,0.0012122245971113443
33032,0.0014996456447988749
33033,0.015743765980005264
33034,0.02062719687819481
33035,0.1907304972410202
33036,0.0032905684784054756
33037,0.060440294444561005
33038,0.012323359958827496
33039,0.012281272560358047
33040,0.06603620201349258
33041,0.0668143630027771
33042,0.21790795028209686
33043,0.0243724063038826
33044,0.0027561201713979244
33045,0.9915485978126526
33046,0.08963964879512787
33047,0.05331127718091011
33048,0.0011318426113575697
33049,0.006413817405700684
33050,0.017591942101716995
33051,0.13202130794525146
33052,0.004704662598669529
33053,0.006142300087958574
33054,0.09708855301141739
33055,0.03241747245192528
33056,0.055711742490530014
33057,0.5444867014884949
33058,0.0038356289733201265
33059,0.08657649159431458
33060,0.009839481674134731
33061,0.16628560423851013
33062,0.1479550451040268
33063,0.03194427862763405
33064,0.44952455163002014
33065,0.029863495379686356
33066,0.20324939489364624
33067,0.7941917777061462
33068,0.0012467217165976763
33069,0.9978575110435486
33070,0.005863270256668329
33071,0.3032619059085846
33072,0.004003716167062521
33073,0.03892131894826889
33074,0.004551435820758343
33075,0.00113192992284894
33076,0.01963193342089653
33077,0.05755436792969704
33078,0.004755059722810984
33079,0.013437422923743725
33080,0.4502231478691101
33081,0.09891392290592194
33082,0.0325237512588501
33083,0.16908690333366394
33084,0.11775127053260803
33085,0.0018129004165530205
33086,0.6900668740272522
33087,0.03616158291697502
33088,0.4347480833530426
33089,0.21391957998275757
33090,0.3597002923488617
33091,0.9967482089996338
33092,0.05009004473686218
33093,0.007409204728901386
33094,0.025878116488456726
33095,0.0886327475309372
33096,0.33748486638069153
33097,0.7407318353652954
33098,0.09051289409399033
33099,0.3706190586090088
33100,0.3040207624435425
33101,0.0014888693112879992
33102,0.06857279688119888
33103,0.4750089645385742
33104,0.20366860926151276
33105,0.0025506552774459124
33106,0.704407274723053
33107,0.29201433062553406
33108,0.5763251781463623
33109,0.10464289039373398
33110,0.06000268831849098
33111,0.2347002625465393
33112,0.0013933881418779492
33113,0.008900356478989124
33114,0.44346946477890015
33115,0.885363757610321
33116,0.5736010074615479
33117,0.16756445169448853
33118,0.18329718708992004
33119,0.6483607292175293
33120,0.5778308510780334
33121,0.013183606788516045
33122,0.025606708601117134
33123,0.004788917955011129
33124,0.37845343351364136
33125,0.26447150111198425
33126,0.017645621672272682
33127,0.02224867232143879
33128,0.3405882716178894
33129,0.04196970537304878
33130,0.8354934453964233
33131,0.0045406511053442955
33132,0.47354409098625183
33133,0.029598550871014595
33134,0.24210591614246368
33135,0.032082702964544296
33136,0.6385018825531006
33137,0.9717929363250732
33138,0.2006295621395111
33139,0.27136722207069397
33140,0.8312510251998901
33141,0.13065457344055176
33142,0.06670365482568741
33143,0.5880385637283325
33144,0.9273253083229065
33145,0.006998424883931875
33146,0.01113992091268301
33147,0.0022048938553780317
33148,0.23570656776428223
33149,0.5773618221282959
33150,0.002835898892953992
33151,0.009128466248512268
33152,0.007944929413497448
33153,0.05876936763525009
33154,0.12422782182693481
33155,0.003233053255826235
33156,0.768408477306366
33157,0.03259758651256561
33158,0.011194787919521332
33159,0.583113968372345
33160,0.34350383281707764
33161,0.003594118170440197
33162,0.35359588265419006
33163,0.008378416299819946
33164,0.1565825641155243
33165,0.6989700794219971
33166,0.042453307658433914
33167,0.0067023965530097485
33168,0.015003080479800701
33169,0.6297949552536011
33170,0.006845433730632067
33171,0.014937463216483593
33172,0.35561928153038025
33173,0.980876624584198
33174,0.0019151241285726428
33175,0.011015373282134533
33176,0.10707631707191467
33177,0.05500974878668785
33178,0.004555953666567802
33179,0.07980478554964066
33180,0.05446002259850502
33181,0.9807800650596619
33182,0.20899416506290436
33183,0.008935417048633099
33184,0.008410957641899586
33185,0.13756102323532104
33186,0.11614658683538437
33187,0.9878996014595032
33188,0.09222167730331421
33189,0.9807267785072327
33190,0.16646137833595276
33191,0.225356325507164
33192,0.11783025413751602
33193,0.061570823192596436
33194,0.06237953156232834
33195,0.0016196775250136852
33196,0.083754763007164
33197,0.9758938550949097
33198,0.06369059532880783
33199,0.09216483682394028
33200,0.4834446609020233
33201,0.001605641096830368
33202,0.043242666870355606
33203,0.024880431592464447
33204,0.8066249489784241
33205,0.9969404935836792
33206,0.0037064359057694674
33207,0.0017988031031563878
33208,0.005849968641996384
33209,0.5099021792411804
33210,0.03102944791316986
33211,0.0014569985214620829
33212,0.055857155472040176
33213,0.009467263706028461
33214,0.9906626343727112
33215,0.05548829212784767
33216,0.3470759093761444
33217,0.003361609997227788
33218,0.8934863209724426
33219,0.01859891042113304
33220,0.05105488374829292
33221,0.0652240589261055
33222,0.8776831030845642
33223,0.05438331514596939
33224,0.002799785928800702
33225,0.0027308734133839607
33226,0.10198601335287094
33227,0.02087748982012272
33228,0.23719993233680725
33229,0.03676911070942879
33230,0.17682071030139923
33231,0.5353175401687622
33232,0.001714802347123623
33233,0.012789014726877213
33234,0.0583135187625885
33235,0.6818650364875793
33236,0.00862102396786213
33237,0.00114089110866189
33238,0.0030613220296800137
33239,0.007596215698868036
33240,0.031117038801312447
33241,0.9928231239318848
33242,0.40413057804107666
33243,0.016075164079666138
33244,0.0891827866435051
33245,0.4041613042354584
33246,0.3939395844936371
33247,0.02455047145485878
33248,0.2576381266117096
33249,0.013758481480181217
33250,0.04492783546447754
33251,0.3951238691806793
33252,0.0952971801161766
33253,0.012153340503573418
33254,0.9959831237792969
33255,0.16994281113147736
33256,0.06704678386449814
33257,0.0026508120354264975
33258,0.02399761974811554
33259,0.00668270792812109
33260,0.5134434103965759
33261,0.8901241421699524
33262,0.008525632321834564
33263,0.8321416974067688
33264,0.8944118022918701
33265,0.0051260702311992645
33266,0.01576751098036766
33267,0.01544107124209404
33268,0.16653314232826233
33269,0.024397410452365875
33270,0.47848841547966003
33271,0.4548056423664093
33272,0.012330600060522556
33273,0.44561007618904114
33274,0.3626764416694641
33275,0.02445438876748085
33276,0.4109346568584442
33277,0.008262211456894875
33278,0.06487920880317688
33279,0.03232929855585098
33280,0.5707660913467407
33281,0.9611964225769043
33282,0.032421160489320755
33283,0.6510224342346191
33284,0.0945422574877739
33285,0.1253483146429062
33286,0.08642183244228363
33287,0.006285129580646753
33288,0.9895074963569641
33289,0.010917929001152515
33290,0.0030528437346220016
33291,0.02689783275127411
33292,0.10929790139198303
33293,0.2797676920890808
33294,0.9623462557792664
33295,0.00287514622323215
33296,0.0019997747149318457
33297,0.2376767247915268
33298,0.43599995970726013
33299,0.3659273386001587
33300,0.007164386101067066
33301,0.013844716362655163
33302,0.07999655604362488
33303,0.24435347318649292
33304,0.2536197900772095
33305,0.19765956699848175
33306,0.02484983392059803
33307,0.0175055880099535
33308,0.2695019841194153
33309,0.29923200607299805
33310,0.4928375780582428
33311,0.23043352365493774
33312,0.705681324005127
33313,0.6081453561782837
33314,0.016537170857191086
33315,0.008807810954749584
33316,0.770479679107666
33317,0.33429110050201416
33318,0.0292179137468338
33319,0.26274147629737854
33320,0.6537579298019409
33321,0.26481619477272034
33322,0.029701976105570793
33323,0.5007693767547607
33324,0.12234532088041306
33325,0.013428722508251667
33326,0.002304698573425412
33327,0.0031620461959391832
33328,0.008294005878269672
33329,0.00546489842236042
33330,0.0025754771195352077
33331,0.6712502837181091
33332,0.004774381872266531
33333,0.005696868058294058
33334,0.036590784788131714
33335,0.004723836202174425
33336,0.18775932490825653
33337,0.8558081388473511
33338,0.7741459608078003
33339,0.01734597235918045
33340,0.05243716761469841
33341,0.19218693673610687
33342,0.017175985500216484
33343,0.6447482705116272
33344,0.37593427300453186
33345,0.018837377429008484
33346,0.1253175288438797
33347,0.9774199724197388
33348,0.9873805046081543
33349,0.18828803300857544
33350,0.43622761964797974
33351,0.02188609354197979
33352,0.12654197216033936
33353,0.01079551037400961
33354,0.015710845589637756
33355,0.056758224964141846
33356,0.11158131062984467
33357,0.16996455192565918
33358,0.04495847597718239
33359,0.5153469443321228
33360,0.007560950703918934
33361,0.43441155552864075
33362,0.010641500353813171
33363,0.03150584548711777
33364,0.37176093459129333
33365,0.1772027462720871
33366,0.11082812398672104
33367,0.03886527195572853
33368,0.05045364424586296
33369,0.9845250248908997
33370,0.04354985058307648
33371,0.10823290050029755
33372,0.3960733711719513
33373,0.018691739067435265
33374,0.2459038347005844
33375,0.20713618397712708
33376,0.11707856506109238
33377,0.7013303637504578
33378,0.09522010385990143
33379,0.0029208227060735226
33380,0.002288707997649908
33381,0.03996257111430168
33382,0.0045736124739050865
33383,0.006085800472646952
33384,0.054150767624378204
33385,0.013627621345221996
33386,0.5146488547325134
33387,0.02212989144027233
33388,0.02765834331512451
33389,0.0017500717658549547
33390,0.989953339099884
33391,0.8849444389343262
33392,0.16595330834388733
33393,0.026801999658346176
33394,0.547400712966919
33395,0.05737143009901047
33396,0.20653533935546875
33397,0.01374279148876667
33398,0.12055150419473648
33399,0.020843517035245895
33400,0.060269929468631744
33401,0.06274209916591644
33402,0.4370253086090088
33403,0.0031578647904098034
33404,0.001059887814335525
33405,0.4161084294319153
33406,0.019683092832565308
33407,0.02735404297709465
33408,0.5819880962371826
33409,0.19858340919017792
33410,0.6805295348167419
33411,0.010417207144200802
33412,0.0109905656427145
33413,0.9135257005691528
33414,0.0026432364247739315
33415,0.3175389766693115
33416,0.003730139462277293
33417,0.07691950350999832
33418,0.5404684543609619
33419,0.4292827248573303
33420,0.6550472378730774
33421,0.1202259510755539
33422,0.0292845256626606
33423,0.4815756678581238
33424,0.013828281313180923
33425,0.06043591722846031
33426,0.017692388966679573
33427,0.0294882170855999
33428,0.636443018913269
33429,0.21644477546215057
33430,0.8128399848937988
33431,0.014876571483910084
33432,0.6860964894294739
33433,0.038755279034376144
33434,0.46890169382095337
33435,0.3254309594631195
33436,0.004291933495551348
33437,0.1243966594338417
33438,0.03110075183212757
33439,0.0010780092561617494
33440,0.4630250036716461
33441,0.4567015469074249
33442,0.009318786673247814
33443,0.037394504994153976
33444,0.9954947233200073
33445,0.001991745550185442
33446,0.41037288308143616
33447,0.0735902413725853
33448,0.039527472108602524
33449,0.33903205394744873
33450,0.13897983729839325
33451,0.7568033933639526
33452,0.2611268162727356
33453,0.22994709014892578
33454,0.47996360063552856
33455,0.002865798305720091
33456,0.2567778527736664
33457,0.019040463492274284
33458,0.029590701684355736
33459,0.9912352561950684
33460,0.0016308159101754427
33461,0.43018096685409546
33462,0.793755054473877
33463,0.9892892837524414
33464,0.019536156207323074
33465,0.0011949696345254779
33466,0.006491390522569418
33467,0.7972391247749329
33468,0.7377784848213196
33469,0.2371710240840912
33470,0.7433487772941589
33471,0.2665342092514038
33472,0.0054903109557926655
33473,0.0331522561609745
33474,0.2714105248451233
33475,0.0011804894311353564
33476,0.49191904067993164
33477,0.012795336544513702
33478,0.012541737407445908
33479,0.3614879846572876
33480,0.30629822611808777
33481,0.008731230162084103
33482,0.5404900908470154
33483,0.6485692858695984
33484,0.4531885087490082
33485,0.41429299116134644
33486,0.010146078653633595
33487,0.07676000148057938
33488,0.08582112938165665
33489,0.046330880373716354
33490,0.21857286989688873
33491,0.045167915523052216
33492,0.005951255094259977
33493,0.5610730648040771
33494,0.18821576237678528
33495,0.003532490460202098
33496,0.39944976568222046
33497,0.23438413441181183
33498,0.01112425234168768
33499,0.4601300060749054
33500,0.013074235990643501
33501,0.003304516663774848
33502,0.06295100599527359
33503,0.5161716938018799
33504,0.010239865630865097
33505,0.5638749003410339
33506,0.0026337148156017065
33507,0.5932426452636719
33508,0.05716642737388611
33509,0.0049308352172374725
33510,0.22396443784236908
33511,0.03585933893918991
33512,0.039764404296875
33513,0.033510733395814896
33514,0.24769103527069092
33515,0.002828509546816349
33516,0.4920233190059662
33517,0.005228186491876841
33518,0.06588663905858994
33519,0.38756051659584045
33520,0.10494232922792435
33521,0.3378015458583832
33522,0.0037851734086871147
33523,0.04209659993648529
33524,0.01303873211145401
33525,0.0023886929266154766
33526,0.5861073136329651
33527,0.0029965047724545
33528,0.022997133433818817
33529,0.444770485162735
33530,0.055161185562610626
33531,0.028574306517839432
33532,0.00698990048840642
33533,0.997714638710022
33534,0.3634120225906372
33535,0.053969431668519974
33536,0.04902508109807968
33537,0.14789333939552307
33538,0.00967132207006216
33539,0.9741023182868958
33540,0.9893173575401306
33541,0.9966895580291748
33542,0.47828391194343567
33543,0.0017584438901394606
33544,0.041611798107624054
33545,0.08707080036401749
33546,0.2001732438802719
33547,0.018855368718504906
33548,0.4501807987689972
33549,0.06836261600255966
33550,0.00916372798383236
33551,0.002855912083759904
33552,0.6555513143539429
33553,0.3041919767856598
33554,0.9969350099563599
33555,0.27540871500968933
33556,0.8509879112243652
33557,0.002608055481687188
33558,0.03172125294804573
33559,0.012661485001444817
33560,0.549222469329834
33561,0.04356386512517929
33562,0.0018412742065265775
33563,0.85026615858078
33564,0.001545308856293559
33565,0.041662413626909256
33566,0.2710125148296356
33567,0.40442922711372375
33568,0.3934486508369446
33569,0.14207950234413147
33570,0.7485266327857971
33571,0.0017789892153814435
33572,0.03522774577140808
33573,0.11694574356079102
33574,0.9656240940093994
33575,0.005963832605630159
33576,0.1575375199317932
33577,0.4395945072174072
33578,0.5072525143623352
33579,0.1284753978252411
33580,0.11166670173406601
33581,0.5845522880554199
33582,0.6448940634727478
33583,0.019351229071617126
33584,0.40364396572113037
33585,0.06488033384084702
33586,0.0031032233964651823
33587,0.9923041462898254
33588,0.04084249585866928
33589,0.2182101607322693
33590,0.021619195118546486
33591,0.08791950345039368
33592,0.003966376651078463
33593,0.44213277101516724
33594,0.5423866510391235
33595,0.39488834142684937
33596,0.09162626415491104
33597,0.014951903373003006
33598,0.12992186844348907
33599,0.030886437743902206
33600,0.08004622906446457
33601,0.005968249402940273
33602,0.9873610734939575
33603,0.19724367558956146
33604,0.01732601411640644
33605,0.00510029261931777
33606,0.0017068221932277083
33607,0.9463846683502197
33608,0.09488338232040405
33609,0.20044271647930145
33610,0.0016599685186520219
33611,0.016301201656460762
33612,0.7293648719787598
33613,0.5100473165512085
33614,0.7967342138290405
33615,0.023939223960042
33616,0.4635568857192993
33617,0.668575644493103
33618,0.0013375888811424375
33619,0.31742581725120544
33620,0.03150973841547966
33621,0.004139204975217581
33622,0.14421440660953522
33623,0.0014931245241314173
33624,0.0015238646883517504
33625,0.011026167310774326
33626,0.07871761173009872
33627,0.0684833750128746
33628,0.3456316888332367
33629,0.021415600553154945
33630,0.6726430058479309
33631,0.9791185259819031
33632,0.15288716554641724
33633,0.008212446235120296
33634,0.019316773861646652
33635,0.01438211277127266
33636,0.9970935583114624
33637,0.9966475367546082
33638,0.020238034427165985
33639,0.3395249545574188
33640,0.38075605034828186
33641,0.020578959956765175
33642,0.006096264813095331
33643,0.0033910220954567194
33644,0.5003846287727356
33645,0.29542845487594604
33646,0.004553376697003841
33647,0.014026055112481117
33648,0.9972333312034607
33649,0.21398553252220154
33650,0.012358616106212139
33651,0.7613674998283386
33652,0.9646647572517395
33653,0.018091978505253792
33654,0.0029079250525683165
33655,0.11147306114435196
33656,0.011868606321513653
33657,0.00417714100331068
33658,0.49659836292266846
33659,0.807121992111206
33660,0.10052463412284851
33661,0.034889791160821915
33662,0.0035972874611616135
33663,0.45591703057289124
33664,0.13525867462158203
33665,0.0013061558129265904
33666,0.0035766232758760452
33667,0.06086456775665283
33668,0.012393638491630554
33669,0.012104148976504803
33670,0.16779069602489471
33671,0.03648758679628372
33672,0.995274543762207
33673,0.2722429633140564
33674,0.9913661479949951
33675,0.9853327870368958
33676,0.04015038162469864
33677,0.33460357785224915
33678,0.0024009987246245146
33679,0.02639908343553543
33680,0.2991807758808136
33681,0.47899001836776733
33682,0.09756610542535782
33683,0.8616333603858948
33684,0.9917131662368774
33685,0.2849116325378418
33686,0.10976060479879379
33687,0.13076263666152954
33688,0.026257604360580444
33689,0.6022019982337952
33690,0.006666634697467089
33691,0.024306464940309525
33692,0.5036704540252686
33693,0.9976602792739868
33694,0.14085917174816132
33695,0.012085556983947754
33696,0.002805337542667985
33697,0.01114134956151247
33698,0.23421597480773926
33699,0.03186676278710365
33700,0.0026418110355734825
33701,0.016958435997366905
33702,0.7028788328170776
33703,0.27330657839775085
33704,0.03768881410360336
33705,0.1208757534623146
33706,0.08469279855489731
33707,0.015272089280188084
33708,0.009072043932974339
33709,0.002571051474660635
33710,0.4023972451686859
33711,0.0016405257629230618
33712,0.03969009593129158
33713,0.3890444040298462
33714,0.24301090836524963
33715,0.49413514137268066
33716,0.9971945285797119
33717,0.19368134438991547
33718,0.11567730456590652
33719,0.9981709718704224
33720,0.8378401398658752
