id,more_than_50k
32648,4.973918232069713e-4
32649,0.456489778525807
32650,0.021756321442362447
32651,0.9291258101069382
32652,0.12302068883211811
32653,0.004015521160949373
32654,0.8418427482172778
32655,0.33313026519962885
32656,0.045539535351660686
32657,0.004199299011624704
32658,0.02370715110842991
32659,0.06828564579548638
32660,0.32316441259258566
32661,0.009150764894729999
32662,0.3810341424555147
32663,0.011946170687207144
32664,0.007389855293115265
32665,0.004462017648104362
32666,0.02018879081409948
32667,0.007622090943365348
32668,0.32174657942285284
32669,0.01633428447923333
32670,0.002279037288345879
32671,0.0029549243209487995
32672,0.0025947990077169625
32673,0.24568202281414755
32674,0.47629094360533525
32675,0.0018642403929047665
32676,0.17336618007654173
32677,0.01162458446445794
32678,0.25879246310673465
32679,0.001456096659358568
32680,0.022800827171577755
32681,0.09493972336067244
32682,0.0995938941184558
32683,0.0036305944043096925
32684,0.012374881302598253
32685,0.06200092270692122
32686,0.011676037227159436
32687,0.035643166034196115
32688,0.9161315366890298
32689,0.009322757269488035
32690,0.25702457625895303
32691,0.9186761769749497
32692,0.3387738069207444
32693,0.008288886510365879
32694,0.012340714165522142
32695,0.8280960636912824
32696,0.3375228315800056
32697,0.024755222858540166
32698,0.3620491311201117
32699,0.05692426646684234
32700,0.20254799482381303
32701,0.038750114721691716
32702,0.6567036215369805
32703,0.003527744163076683
32704,0.9066779747589486
32705,0.7672046580247217
32706,0.01880998485467103
32707,0.031234089994140835
32708,0.06041852601210929
32709,0.23924559824561517
32710,0.9976009439144882
32711,0.05965927656273952
32712,0.007168312184527578
32713,0.043960830161758425
32714,0.04292469998576124
32715,0.011258844606675538
32716,0.736065825320561
32717,0.004547705233732463
32718,0.023784677651325404
32719,0.08013379322006217
32720,0.0127561797326745
32721,0.31499806980337064
32722,0.06101305010247763
32723,0.22934869492373905
32724,0.20342780692066448
32725,0.034515567697999384
32726,0.754287190677473
32727,0.40860265705236637
32728,0.6779070530039877
32729,0.27543136883436936
32730,0.005756281426492522
32731,0.13022138462552144
32732,0.6381976640613012
32733,0.15805062295557012
32734,0.0369376602299098
32735,0.5218671027697521
32736,0.07855526613093194
32737,0.4865909268010148
32738,0.24868153150501643
32739,0.22253876506466855
32740,0.33625202015389066
32741,0.5172581343514245
32742,0.3034843261214151
32743,0.9952366535594888
32744,0.0380387717396533
32745,0.19602354489161491
32746,0.026820650453601755
32747,0.30294524841604875
32748,0.043287566961309
32749,0.020880825065387208
32750,0.04726908602237053
32751,0.004984704352973647
32752,0.8602940279058163
32753,0.20411690763795134
32754,0.03656879535074385
32755,0.04439369563821021
32756,0.013665994442809111
32757,0.046506916638823406
32758,0.0633522727023329
32759,0.8978916801552428
32760,0.007989055853613146
32761,0.09400018736369825
32762,0.46982562625363544
32763,0.7051463394260328
32764,0.2507550648871222
32765,0.08766640294811363
32766,0.4467959518270438
32767,0.640901935929706
32768,0.08173797300494623
32769,0.4518640092504418
32770,0.6953106735719902
32771,0.3980240996338165
32772,0.005873308173375519
32773,0.002435260287702827
32774,0.34318857634901223
32775,0.4417218997890475
32776,0.012569657016273078
32777,0.20722399922277998
32778,0.017338989650653766
32779,0.001445708703348716
32780,0.07427163594830884
32781,0.06938899006930335
32782,0.5226188881356953
32783,0.010344296641193594
32784,0.03515008416886388
32785,0.4218428455393226
32786,0.6284020670854753
32787,0.3351810050312753
32788,0.993616562956647
32789,0.4491872427736908
32790,0.009339143132127347
32791,0.5445219015135379
32792,1.7401019949629567e-4
32793,0.7980274824652136
32794,0.1453951633098737
32795,0.3232682085000792
32796,0.16138179975089492
32797,0.09128974498636643
32798,0.8353697476677927
32799,0.003613911298039131
32800,0.023252601795210454
32801,0.16709275517567707
32802,0.0012897453725541617
32803,0.6447081983391496
32804,9.126633505369579e-4
32805,0.2737532510638087
32806,0.00416029023396399
32807,0.39481231367279146
32808,0.11468191191293671
32809,0.04172725916398353
32810,0.4153040241487968
32811,0.1668507159603363
32812,0.006390456544339378
32813,0.07483336864127144
32814,0.45584255761971604
32815,0.20567448150872003
32816,0.06187551813613784
32817,0.010788347188932538
32818,0.5924427339890532
32819,0.005867900198214404
32820,0.010509619954224624
32821,0.4867880724651771
32822,0.6923152176808355
32823,0.1269201022935352
32824,0.01929448255930418
32825,0.0107832863628188
32826,0.1027321347243598
32827,0.31375059479376555
32828,0.3815660132269874
32829,0.08590799816474715
32830,0.0036725019450872362
32831,0.11898866373383406
32832,0.4986510599151174
32833,0.17390132505110406
32834,0.7188764019045897
32835,0.256334615464723
32836,0.31121454773095547
32837,7.071796269857507e-4
32838,0.02880761381877649
32839,0.001071542214998316
32840,0.9967916012506711
32841,0.07152816588539739
32842,0.35122336199424165
32843,0.10402227164266563
32844,0.003536479291256055
32845,0.04646285942422677
32846,0.5686126879322785
32847,0.02226111233557347
32848,0.004297423605896067
32849,0.44776017978134125
32850,0.5369194108153341
32851,0.04876986354484583
32852,0.48487433522835355
32853,0.13088596019708357
32854,0.27443203076149736
32855,0.012014032748777739
32856,0.11498664384926095
32857,0.04614382273570269
32858,0.01429360200395514
32859,0.010115114439460131
32860,0.9926226978511618
32861,0.32580757713046543
32862,0.33143551849913233
32863,0.0057913151405001575
32864,0.023845258539068544
32865,0.01039311148768467
32866,0.0025787451602563793
32867,0.08746173204190699
32868,0.037385015186113243
32869,0.02449864665056217
32870,0.8247777995666172
32871,0.4341277644547816
32872,0.5881097597944805
32873,0.005295019155029568
32874,0.1955890050369237
32875,0.4802726522071276
32876,0.5408004810270038
32877,0.10356065345190976
32878,0.039419858996989236
32879,0.013257143867286906
32880,0.6432306975904977
32881,0.2887005726293575
32882,0.07445840377677364
32883,0.8002492745587928
32884,0.23304771215958808
32885,0.035194736744983225
32886,0.003639446518471467
32887,0.6368971442433506
32888,0.12062148410936088
32889,6.894241827747373e-4
32890,0.18067524735254573
32891,0.9983290384371027
32892,0.002018618586645542
32893,0.013915957980773604
32894,0.31631999959449836
32895,0.07217962009845552
32896,0.9137944279659101
32897,0.01131899670068783
32898,9.540429241067105e-4
32899,0.007802665374975092
32900,0.24202686029597284
32901,0.1998470838367407
32902,0.15386824475175043
32903,0.1666148100704635
32904,0.015455584873109976
32905,0.6693340474868277
32906,0.9729782977651724
32907,0.05286142058036963
32908,0.999999999999232
32909,0.45889355756141603
32910,0.0014847131728455403
32911,0.06744401060980448
32912,0.01589975408864921
32913,0.0029083802314307256
32914,0.01809184825356168
32915,0.11103925351139511
32916,0.4058362626471118
32917,0.5173910859701065
32918,0.12450242876207887
32919,0.999999999999996
32920,0.1019783158683692
32921,0.011911011198857624
32922,0.12061663702256184
32923,0.1523616428894825
32924,0.019770798133427813
32925,0.1086317114835973
32926,0.38036653389493597
32927,0.7493253516480652
32928,0.539695527899337
32929,0.4370033259045733
32930,0.37579884976127226
32931,0.004506044079926537
32932,0.43295094403573864
32933,0.007380837442404891
32934,0.18028952072724455
32935,0.530315383431886
32936,0.007714621874442396
32937,0.3815483908508902
32938,0.7962979222200316
32939,0.0021136721996164254
32940,0.34735008245278437
32941,0.005920774643524797
32942,0.25140826436100056
32943,0.09469042420385355
32944,0.9743429223364882
32945,0.021429061662644872
32946,0.3054915632041848
32947,0.008127357949362727
32948,0.020748434978812787
32949,0.010615860976539328
32950,0.37851635404046297
32951,0.7848960006490271
32952,0.07216032983847141
32953,0.006684620576277987
32954,0.12716159538757216
32955,0.00988239204113783
32956,0.016933973757127223
32957,0.017878320978195868
32958,0.7951915994654204
32959,0.25642372693860505
32960,0.670628682395881
32961,0.6848514126373714
32962,0.06579202291057168
32963,0.01025578020205735
32964,0.0010352844342682787
32965,0.09252966402537
32966,0.2974509307776445
32967,0.013080862992197578
32968,0.07341015522314001
32969,0.020642962807702968
32970,0.011015289930910077
32971,0.5535212170221457
32972,0.008710680728915303
32973,0.26446616692661085
32974,0.00970141958420742
32975,0.010173751712898246
32976,0.10601616399870771
32977,0.16481480650488758
32978,0.0979991491033207
32979,0.17616729683313403
32980,0.9999999999999951
32981,0.31124489100962077
32982,0.046056577843200865
32983,0.021536933013113956
32984,0.029085115371812215
32985,0.11465289176136888
32986,0.020003893977306748
32987,0.047134688248590045
32988,0.017176221192708566
32989,0.014107085261959008
32990,0.0013497774653287592
32991,0.0047969842786989274
32992,0.44500126814798296
32993,0.0011580616880998405
32994,0.2994936301631823
32995,0.022594551682483276
32996,0.0021453517588930606
32997,0.6557650704400346
32998,0.5566913293424841
32999,0.014023945407867534
33000,0.4353577976427041
33001,0.8737813453957153
33002,0.3245052773461761
33003,0.4412798428877553
33004,0.014424438284446226
33005,0.41535391707655916
33006,0.0028316679102184683
33007,0.8522536875861247
33008,0.7681037669472545
33009,0.08924555909464103
33010,0.02286450511749026
33011,0.0445250556944714
33012,0.16202469696069038
33013,0.1482677598759151
33014,0.7561777570276477
33015,0.0431205947869101
33016,0.06275004273708479
33017,0.028208458347071946
33018,0.03826830478905609
33019,0.6455930308789609
33020,0.0026818584731351735
33021,0.2575120697055971
33022,0.17448735751219885
33023,0.14755151866189165
33024,0.6778383750410133
33025,0.051377055603027015
33026,0.10975275472839853
33027,0.007196384980379111
33028,0.8586493040070892
33029,0.21252491315343588
33030,0.14250675174556018
33031,0.0035241574916037963
33032,0.002670938653794597
33033,0.09287340564623267
33034,0.03208768841904866
33035,0.23081740565938097
33036,0.032553896658749915
33037,0.049877009562213796
33038,0.05792330449406436
33039,0.028129921624093758
33040,0.39063240170746166
33041,0.046587799714955205
33042,0.506295215143265
33043,0.02350280114270604
33044,0.0069000009184533645
33045,0.9997228968168279
33046,0.09554195405597557
33047,0.06500796858741116
33048,0.0064375964186576115
33049,0.017546701431834445
33050,0.0786697829874076
33051,0.2276391015844596
33052,0.015100526532871219
33053,0.03293432424724907
33054,0.20068741778591073
33055,0.0744454414805279
33056,0.0659919338493243
33057,0.5490822975548312
33058,0.0069253442560586204
33059,0.09570687894408086
33060,0.0017802762081149293
33061,0.2753678202581872
33062,0.18509022804314634
33063,0.23829692550647014
33064,0.4095655235508377
33065,0.06468991666673947
33066,0.231684164655414
33067,0.4256456378543665
33068,0.0012533968356328831
33069,0.9947192815949468
33070,0.007518129282835896
33071,0.26012867849533666
33072,0.005817601548918761
33073,0.009076137340141514
33074,0.00980319126427825
33075,0.0010744853342475637
33076,0.019970952378060368
33077,5.245453741065354e-4
33078,0.01998764222928035
33079,0.03251001280273523
33080,0.9591184883759889
33081,0.003973407884440194
33082,0.09164618189063392
33083,0.20012007142921578
33084,0.3167939716924132
33085,0.001845075847084124
33086,0.5996645086812398
33087,0.02085399031162444
33088,0.6271968291489446
33089,0.28713813923573384
33090,0.13229560896110226
33091,0.9935989938777948
33092,0.3012743746728491
33093,0.011618719540804786
33094,0.02885861927972088
33095,0.07978809164781805
33096,0.32467462781197426
33097,0.6079659343576163
33098,0.07929088395794613
33099,0.7082473245634267
33100,0.3787758168425596
33101,7.38687462571339e-4
33102,0.13319662119894826
33103,0.5810698797697857
33104,0.14081863540889222
33105,0.005132506542565307
33106,0.7579739958382251
33107,0.37479083414498254
33108,0.5797448037079568
33109,0.15932571556312605
33110,0.20450024812308593
33111,0.2990736962756622
33112,0.002649347335969487
33113,0.004104394272586632
33114,0.6663809223025376
33115,0.5459317832801983
33116,0.37776102358478847
33117,0.18243082803582622
33118,0.3158838785664046
33119,0.6053585264258947
33120,0.6871588346670136
33121,0.011128366056824915
33122,0.0161479382619008
33123,0.005939217422116607
33124,0.49872695854780474
33125,0.26763174134067375
33126,0.021118530760899663
33127,0.03207858028753777
33128,0.3932839846062068
33129,0.028807882167618586
33130,0.620116118738814
33131,0.0022696741541037464
33132,0.44611654687872665
33133,0.04726719173061211
33134,0.2823682070005311
33135,0.021510770896597243
33136,0.6299159035198013
33137,0.8551565336064002
33138,0.2023078054536932
33139,0.28779662067010525
33140,0.7840020711480112
33141,0.5753917099751363
33142,0.21049689187013876
33143,0.58310281768246
33144,0.7125211674370472
33145,0.007332893193423158
33146,0.013329435224333478
33147,0.036251875799550866
33148,0.24686664888360188
33149,0.830264475001035
33150,0.003189795178088668
33151,0.02231767829696869
33152,0.0021204804658158326
33153,0.1488115179396645
33154,0.20811539320897163
33155,0.003385547070464545
33156,0.766294526312867
33157,0.01735351673356981
33158,0.008087323648442571
33159,0.5692307343032615
33160,0.7884292816229513
33161,0.007030758832280237
33162,0.3405127798293619
33163,0.02740915273117221
33164,0.16566678045273614
33165,0.7752288465687689
33166,0.014913668807178052
33167,0.015091037884218356
33168,0.011381493975579336
33169,0.4538147699406773
33170,0.018555738718805972
33171,0.07283858477481538
33172,0.338485808817079
33173,0.9676358423589488
33174,0.00755834613363308
33175,0.0351111087067603
33176,0.10580046900475404
33177,0.09773336451964636
33178,0.007821175545030349
33179,0.3745552520458465
33180,0.06909008234693348
33181,0.9725207861524727
33182,0.22968085885448564
33183,0.019592196018300354
33184,0.019899848962808338
33185,0.06924873487843758
33186,0.15008268362350824
33187,0.9085178032802126
33188,0.7543543552439906
33189,0.9630266599447277
33190,0.12238362975569808
33191,0.19837856674886944
33192,0.057532760667071345
33193,0.035310936927564734
33194,0.17295560364579055
33195,0.003639189634153178
33196,0.07180071570149056
33197,0.9467517639534698
33198,0.0973649284138463
33199,0.10253456637447536
33200,0.6098432026688031
33201,0.0010704912613777188
33202,0.03384321844951388
33203,0.004773480528125807
33204,0.8980352587428622
33205,0.9977566642505806
33206,0.01050347662026962
33207,0.003598918124931708
33208,0.004557823123640394
33209,0.6644243479126888
33210,0.027713524497422277
33211,0.0018035106827483153
33212,0.11936068147549572
33213,0.00550636324024315
33214,0.9135125765072408
33215,0.21957399451640777
33216,0.4913842193749573
33217,0.0030400172794340344
33218,0.8458676241239712
33219,0.03579502268228859
33220,0.09692163110074005
33221,0.05821082410263582
33222,0.5846714961200629
33223,0.08007250803120916
33224,0.007071601646571388
33225,0.00244945402696275
33226,0.19966951596264362
33227,0.03205739767062957
33228,0.22500610972102045
33229,0.029770233181687714
33230,0.20901088118734978
33231,0.5960820851837035
33232,0.0026895741354621546
33233,0.013666875497108016
33234,0.10576264820196894
33235,0.8998826750857671
33236,0.004289691857055912
33237,0.0010995505652710883
33238,0.06441808906583402
33239,0.00740674010357436
33240,0.015622148040686719
33241,0.9639501148760006
33242,0.33894542163403024
33243,0.012392372173578333
33244,0.24615845285437415
33245,0.37553281450054576
33246,0.5512082324713969
33247,0.055171407212019734
33248,0.6781579704808933
33249,0.014978410708709144
33250,0.042598571331913505
33251,0.29299316479315607
33252,0.19190116671716506
33253,0.008533259540550857
33254,0.999999999999994
33255,0.2650356901576225
33256,0.2828933104280982
33257,0.00445224090921343
33258,0.014320669600360512
33259,0.021304204707926606
33260,0.6668366355545997
33261,0.7686810649358811
33262,0.07520143893495954
33263,0.7064960152824044
33264,0.9999999999995581
33265,0.0207149406840289
33266,0.0037648425008203253
33267,0.037193959463439195
33268,0.27184550401583923
33269,0.038973779700542034
33270,0.523682702029972
33271,0.8675949728510328
33272,0.17871231383034764
33273,0.5561443543548781
33274,0.3733981193531485
33275,0.01909389192207723
33276,0.36439048011435
33277,0.010873574871965086
33278,0.19312397506718296
33279,0.021399603899615625
33280,0.7430774604805085
33281,0.9212185616192575
33282,0.1029657756400959
33283,0.6615291311948704
33284,0.08177533855251393
33285,0.13988678785159014
33286,0.0606520911093562
33287,0.061239199154238186
33288,0.9761477974711393
33289,0.026426532965918424
33290,0.006587069035327166
33291,0.15938841364799125
33292,0.1582917142552293
33293,0.19297485612362084
33294,0.6916148693542826
33295,0.0071287015943798035
33296,7.408060168343748e-4
33297,0.24424742949731945
33298,0.3261851292216704
33299,0.36669851468930137
33300,0.0035700821154463175
33301,0.015573402923240843
33302,0.11751356298382808
33303,0.2380852100849336
33304,0.16586224668388846
33305,0.40046380803550297
33306,0.10300226443966828
33307,0.00957899033181483
33308,0.02111212623901549
33309,0.16867597504534543
33310,0.5213785239149468
33311,0.44649471042514227
33312,0.8395426301699733
33313,0.5715292090086639
33314,0.04878246153956623
33315,0.028373114781009838
33316,0.2174558829470812
33317,0.31761541533245635
33318,0.03638694477045122
33319,0.0936719552282462
33320,0.5842514765695687
33321,0.5307332830514307
33322,0.17378093488800406
33323,0.3206982983229159
33324,0.052117349875780296
33325,0.008334147742403531
33326,1.545071484420857e-4
33327,0.0033855911480257595
33328,0.010901169302350258
33329,0.010967725196787065
33330,0.010356257144029738
33331,0.4885731103255434
33332,0.002013714767862946
33333,0.0057128221327010145
33334,0.019857723212746523
33335,0.0029041137693005667
33336,0.40083062492197885
33337,0.7446565682093556
33338,0.7228122501182614
33339,0.038925432286341155
33340,0.07516859414069098
33341,1.5659097168758398e-5
33342,0.00860571297562283
33343,0.7493825701480819
33344,0.29589892497004544
33345,0.08035352042746335
33346,0.5589295778192152
33347,0.7725662814145625
33348,0.8585503413964164
33349,0.19459427278544963
33350,0.18388782946986346
33351,0.04124627605855182
33352,0.08555921602954919
33353,0.0034019801431859364
33354,0.012479138700269137
33355,0.04316992088312422
33356,0.1350634930085295
33357,0.324904438532332
33358,0.07568550219282125
33359,0.5461502505588447
33360,0.007882346523582747
33361,0.43901359543841045
33362,0.02047856062674002
33363,0.0956477209157825
33364,0.31323307650331556
33365,0.20974962488091292
33366,0.22203341989357475
33367,0.368502842510952
33368,0.14789503616970093
33369,0.8362760928297326
33370,0.01830654618007675
33371,0.1473326907475238
33372,0.6225707061496409
33373,0.09298466711333123
33374,0.10602548358570753
33375,0.35895028155083103
33376,0.07394823055952762
33377,0.662251031527888
33378,0.10098750794234394
33379,0.0027830261259403247
33380,1.2638838231715893e-7
33381,0.19395621971096064
33382,0.005189561517826449
33383,0.01807657143991451
33384,0.033450890346859455
33385,0.07318760561006488
33386,0.46489077432600456
33387,0.01897239148807496
33388,0.02155675953723459
33389,0.0013234004074838854
33390,0.8322190709611729
33391,0.8517947059364496
33392,0.29392162994554516
33393,0.027589336410837773
33394,0.36900193299335454
33395,0.2785321906988494
33396,0.15767577760682575
33397,0.04329079178526036
33398,0.21303419168791768
33399,0.04326050275207206
33400,0.05611888214849348
33401,0.15285209576342756
33402,0.212785511317076
33403,0.007780093241396556
33404,0.0014698938454491442
33405,0.4662095425307437
33406,0.00909679195535938
33407,0.02988034843295314
33408,0.653719284537977
33409,0.5280451066686396
33410,0.7813700661109877
33411,0.02623083602283949
33412,0.08166374258716273
33413,0.9700951862227808
33414,0.0035542403140782107
33415,0.2751146119828046
33416,0.012887922171497894
33417,0.12394495075907427
33418,0.28187206132298975
33419,0.26729567684000394
33420,0.6633865769803491
33421,0.1597601445938511
33422,0.024742604878673975
33423,0.2334953045864812
33424,0.020111121348106137
33425,0.032548395568031095
33426,0.07867258480265757
33427,0.0744882787195774
33428,0.7652791203738495
33429,0.14235604630647805
33430,0.8942043109225695
33431,0.044840287327241365
33432,0.33029061322145575
33433,0.07799846086391232
33434,0.5389248515358015
33435,0.26680728335857756
33436,0.013717159318698867
33437,0.21056357039755214
33438,0.06157780139154184
33439,0.012662283517630457
33440,0.6310794758188492
33441,0.5389159368945605
33442,0.03672305888175927
33443,0.07122581627518085
33444,0.9999999999999951
33445,0.003763128785377212
33446,0.3691888245150664
33447,0.7599129912567225
33448,0.16982355718797812
33449,0.710286342652063
33450,0.34787250649964147
33451,0.6955980670029973
33452,0.08097427064977851
33453,0.18838623721428377
33454,0.592946748744708
33455,8.763177140462009e-4
33456,0.3624337027982333
33457,0.024800081391876137
33458,0.18741508537312035
33459,0.8144224137659604
33460,0.0032256387694396317
33461,0.9126906240231999
33462,0.5070295342463041
33463,0.9315170665501836
33464,0.020559104029831035
33465,0.0010262817088021205
33466,0.02894562079712523
33467,0.8600995588193142
33468,0.622988788807318
33469,0.37382694937919425
33470,0.4729106772521873
33471,0.31524570037054234
33472,0.008172462431414037
33473,0.05470252652814635
33474,0.21179890169079651
33475,0.00264415029250461
33476,0.5796357333859099
33477,0.007283622141608811
33478,0.13542824179706853
33479,0.29296090788684226
33480,0.29229334940394724
33481,0.02704625022102145
33482,0.5459612102834137
33483,0.8288720629558978
33484,0.43598039015094586
33485,0.39148195854836726
33486,0.021234661219529365
33487,0.13225916585423772
33488,0.13761441396864435
33489,0.06328307998590427
33490,0.1482731804651482
33491,0.02280790710066747
33492,0.006062734763840916
33493,0.6447348590514105
33494,0.18379393968133378
33495,0.003849575220170534
33496,0.25424038609780997
33497,0.4818792575539817
33498,0.014511827943862205
33499,0.5038095587153613
33500,0.001852736967772902
33501,0.012207533821901291
33502,0.1971688469607108
33503,0.47203824832888697
33504,0.009862144217853499
33505,0.5698832163432427
33506,0.002018933798499677
33507,0.626189430250626
33508,0.11428493761410614
33509,0.002279803574355086
33510,0.1364893484667536
33511,0.32284600902929383
33512,0.051316684479036416
33513,0.02814810067462981
33514,0.265977485630737
33515,0.0021142845553902634
33516,0.4823737763626434
33517,0.010138361022759928
33518,0.08261280953987105
33519,0.34207621971242
33520,0.38045429021466176
33521,0.3840363440808603
33522,0.004363119116603809
33523,0.0061554592479773915
33524,0.029721993864686717
33525,0.0030424319575722046
33526,0.8127334795541266
33527,0.008541891026668736
33528,0.013716720100810655
33529,0.46806119174828636
33530,0.1012284711566531
33531,0.0032776491168567635
33532,0.2341868602345796
33533,0.9992572498166403
33534,0.2533056632735512
33535,0.06005622233271424
33536,0.09439085720975475
33537,0.09873994314032407
33538,0.011520849225806628
33539,0.6075200603298238
33540,0.9987083970472134
33541,0.9995367825185059
33542,0.4815578790515244
33543,0.003842646035367603
33544,0.043995358763644944
33545,0.14960092789854101
33546,0.4047838180000674
33547,0.08418257558671703
33548,0.286248582503926
33549,0.14389253586881412
33550,0.004201470448848805
33551,0.010118603394131221
33552,0.6681398140621985
33553,0.7859144641276691
33554,0.9999999999999953
33555,0.4134798774676056
33556,0.2539612863848325
33557,0.0029479889303462574
33558,0.015807448200774437
33559,0.01219100402746913
33560,0.582165029416799
33561,0.09581874213839152
33562,0.002105915896066608
33563,0.5715455903540657
33564,0.0069218357576037275
33565,0.03929811923713218
33566,0.24412333967467542
33567,0.32057304364407324
33568,0.3930369246894808
33569,0.04221686431723415
33570,0.7927439302586586
33571,0.004421915760988562
33572,0.037928300739767176
33573,0.03142117998998394
33574,0.6867651906213176
33575,0.004431089873518511
33576,0.047462722021812107
33577,0.6274842668154923
33578,0.5106038847917765
33579,0.2764006561060699
33580,0.3925153534828446
33581,0.3913950018995161
33582,0.673955201639193
33583,0.016618089723251916
33584,0.2986664507921876
33585,0.14473636179750013
33586,0.009338538574516584
33587,0.9773302705507789
33588,0.02548340433715419
33589,0.30353107899629056
33590,0.04861420885477597
33591,4.462382922444103e-6
33592,0.0017367231703217633
33593,0.495138267601488
33594,0.46963449328868134
33595,0.2912356925120065
33596,0.05900707639524729
33597,0.0205930214342767
33598,0.2294104179636956
33599,0.04897561112068144
33600,0.14522822051564432
33601,0.017239708835302764
33602,0.9496588689786349
33603,0.573910968321905
33604,0.01420634312611013
33605,0.008870843286369516
33606,9.38531633911778e-4
33607,0.8706228468847921
33608,0.3151690126360485
33609,0.1699760209071016
33610,0.002507297090902156
33611,0.01345555222392633
33612,0.5741354836474903
33613,0.45278165139603405
33614,0.8132826977981826
33615,0.009298661465273052
33616,0.38796335719901653
33617,0.5842302844623865
33618,0.007878394938691644
33619,0.3430437117774238
33620,0.016502860673498036
33621,2.731271868441637e-7
33622,0.09133578087118008
33623,0.0010154136701271382
33624,0.0029848638464626395
33625,0.008449230386303144
33626,0.07460403633691683
33627,0.03035263631150831
33628,0.5771653280363948
33629,0.046864280464997146
33630,0.8187023359521922
33631,0.9590905224067615
33632,0.07142986312394055
33633,0.00810599474479628
33634,0.05976968583663045
33635,0.011227706429518118
33636,0.9978980736619525
33637,0.9959011652034525
33638,0.010942363152291334
33639,0.33189659701469876
33640,0.588442811953272
33641,0.01971970267935942
33642,0.005506924064412872
33643,0.007725754395613965
33644,0.5891240360487519
33645,0.37713369046070633
33646,0.017170120758499243
33647,0.0075138761018117735
33648,0.9972900467464892
33649,0.2724212985289584
33650,0.004377621353478057
33651,0.6381561295575351
33652,0.7926091134664645
33653,0.06619981921902876
33654,0.015233516924449665
33655,0.060061080485742574
33656,0.0017012941785718963
33657,0.001519243130422978
33658,0.4753462013858341
33659,0.9173220567969237
33660,0.6812591936185757
33661,0.05248637274778653
33662,0.006177515279843785
33663,0.43604134737545136
33664,0.2248988881921306
33665,3.369583058066426e-4
33666,7.530389887475264e-4
33667,0.07153414329459662
33668,0.02520158853393613
33669,0.04250758141548081
33670,0.18629951628135233
33671,0.11491523271591222
33672,0.9958102187181137
33673,0.3329052770450669
33674,0.8284876216680274
33675,0.675622693279245
33676,0.02085942655069044
33677,0.35335454434699587
33678,0.007608281784866886
33679,0.053092551011648066
33680,0.2835620149363116
33681,0.29287359249464295
33682,0.07906418083053181
33683,0.5927938802149724
33684,0.9693295162858035
33685,0.3009368009639972
33686,0.20917845589004055
33687,0.1066089827980898
33688,0.045751866542868384
33689,0.5801473958787987
33690,0.00932369146104333
33691,0.018842926039757898
33692,0.424216762030205
33693,0.9999999999999949
33694,0.19235750437363544
33695,0.0011688755721592594
33696,3.667231236467561e-5
33697,0.016773243926912186
33698,0.21244182563790856
33699,0.1482131025567496
33700,0.02583358508291993
33701,0.01628533976820088
33702,0.6635091427522016
33703,0.23952450748351453
33704,0.022318778353831285
33705,0.13543848832971456
33706,0.11025604005670368
33707,0.019588327238464272
33708,0.00550421699158375
33709,0.013528235907408735
33710,0.34288992727291545
33711,0.003443073811569002
33712,0.0067137487506377345
33713,0.671804089066648
33714,0.2761934921163575
33715,0.5695859846016983
33716,0.9999999999999898
33717,0.22649516281826235
33718,0.10357447800140457
33719,0.9999999999999958
33720,0.9620503713046544
