id,more_than_50k
32659,0.07552120834589005
32660,0.289633572101593
32661,0.002881245454773307
32662,0.4757550358772278
32663,0.006376956589519978
32664,0.0015122700715437531
32665,0.006421472877264023
32666,0.016969498246908188
32667,0.007109368685632944
32668,0.4784630835056305
32669,0.006552704144269228
32670,2.560210705269128e-4
32671,7.942375959828496e-4
32672,0.001305886427871883
32673,0.17986203730106354
32674,0.39783984422683716
32675,8.828241843730211e-4
32676,0.1793840080499649
32677,0.003494478762149811
32678,0.3199344277381897
32679,8.019747328944504e-4
32680,0.02775196172297001
32681,0.14027786254882813
32682,0.15490175783634186
32683,6.720430683344603e-4
32684,0.0010598015505820513
32685,0.057139549404382706
32686,0.018122132867574692
32687,0.015739163383841515
32688,0.8319610953330994
32689,0.005365479271858931
32690,0.19201816618442535
32691,0.9757183790206909
32692,0.49477410316467285
32693,0.0017480853712186217
32694,0.0035571639891713858
32695,0.797964334487915
32696,0.46023330092430115
32697,0.025136278942227364
32698,0.4791021943092346
32699,0.07247897982597351
32700,0.26434987783432007
32701,0.007871074602007866
32702,0.7176297307014465
32703,5.035107024013996e-4
32704,0.9565292000770569
32705,0.8269640803337097
32706,0.01739461161196232
32707,0.029576148837804794
32708,0.048224590718746185
32709,0.2392563819885254
32710,0.9982126951217651
32711,0.004768673330545425
32712,0.002143430756404996
32713,0.015730272978544235
32714,0.010222801007330418
32715,0.0038080979138612747
32716,0.7941545248031616
32717,0.0035676804836839437
32718,0.011822810396552086
32719,0.012155527248978615
32720,0.01143269706517458
32721,0.2106584906578064
32722,0.055049896240234375
32723,0.23233290016651154
32724,0.11025626212358475
32725,0.03222938999533653
32726,0.7788342237472534
32727,0.3462895452976227
32728,0.6140312552452087
32729,0.36752644181251526
32730,0.001135941711254418
32731,0.05377594754099846
32732,0.4617704153060913
32733,0.19065357744693756
32734,0.024896446615457535
32735,0.5710461735725403
32736,0.07987840473651886
32737,0.5877415537834167
32738,0.14858293533325195
32739,0.29916253685951233
32740,0.38788801431655884
32741,0.6544027924537659
32742,0.25455421209335327
32743,0.9939858317375183
32744,0.058006495237350464
32745,0.3678385615348816
32746,0.017951173707842827
32747,0.10777600109577179
32748,0.05831083655357361
32749,0.009586154483258724
32750,0.04963510483503342
32751,0.0060802302323281765
32752,0.9206658005714417
32753,0.35646119713783264
32754,0.047438669949769974
32755,0.048280980437994
32756,0.01318638026714325
32757,0.02590390481054783
32758,0.076548732817173
32759,0.8775924444198608
32760,0.0011842979583889246
32761,0.06778557598590851
32762,0.6351959109306335
32763,0.6497101783752441
32764,0.2413652241230011
32765,0.0861935168504715
32766,0.6074302792549133
32767,0.618757963180542
32768,0.052736278623342514
32769,0.15688511729240417
32770,0.7092950940132141
32771,0.5092260241508484
32772,0.00252549909055233
32773,0.002659779042005539
32774,0.1724059134721756
32775,0.3944653868675232
32776,0.0035797073505818844
32777,0.21279111504554749
32778,0.009191783145070076
32779,0.0026567033492028713
32780,0.04852329567074776
32781,0.02201094850897789
32782,0.5751839280128479
32783,0.0043794563971459866
32784,0.03369947150349617
32785,0.42777448892593384
32786,0.15824177861213684
32787,0.3611038327217102
32788,0.9832884669303894
32789,0.46813830733299255
32790,0.0035561637487262487
32791,0.2516786754131317
32792,0.001257520169019699
32793,0.8378142714500427
32794,0.3957427442073822
32795,0.4231104552745819
32796,0.040987253189086914
32797,0.10725477337837219
32798,0.8541403412818909
32799,0.001618416397832334
32800,0.010208523832261562
32801,0.1615985631942749
32802,0.0012918408028781414
32803,0.7775427103042603
32804,5.035983049310744e-4
32805,0.300260990858078
32806,0.0015048726927489042
32807,0.4674546420574188
32808,0.14141272008419037
32809,0.04018115997314453
32810,0.39482781291007996
32811,0.2832818329334259
32812,0.0013320714933797717
32813,0.10411060601472855
32814,0.3736622929573059
32815,0.2287554293870926
32816,0.033198174089193344
32817,0.0012157149612903595
32818,0.2603149116039276
32819,0.008492009714245796
32820,0.009183001704514027
32821,0.16778793931007385
32822,0.6363151669502258
32823,0.06156901642680168
32824,0.016616856679320335
32825,0.00527140824124217
32826,0.05263811722397804
32827,0.19142326712608337
32828,0.36394041776657104
32829,0.022857941687107086
32830,9.756357758305967e-4
32831,0.06882967799901962
32832,0.5146661400794983
32833,0.15044108033180237
32834,0.5943957567214966
32835,0.28493180871009827
32836,0.2724014222621918
32837,5.27646392583847e-4
32838,0.04315949231386185
32839,3.233180905226618e-4
32840,0.9952518939971924
32841,0.056119803339242935
32842,0.2989411950111389
32843,0.1189512237906456
32844,0.0010024780640378594
32845,0.023844366893172264
32846,0.5490760207176208
32847,0.042687684297561646
32848,9.1108976630494e-4
32849,0.39990583062171936
32850,0.43753278255462646
32851,0.015835408121347427
32852,0.6371508240699768
32853,0.11936215311288834
32854,0.1688208132982254
32855,0.015259531326591969
32856,0.055903177708387375
32857,0.024475719779729843
32858,0.007112378254532814
32859,0.002108830725774169
32860,0.9991394281387329
32861,0.5765820741653442
32862,0.3772440254688263
32863,0.010853147134184837
32864,0.020562293007969856
32865,0.006448695436120033
32866,6.319817621260881e-4
32867,0.09111350774765015
32868,0.06479644775390625
32869,0.008278720080852509
32870,0.7415508031845093
32871,0.2508809566497803
32872,0.5539008378982544
32873,0.002239773515611887
32874,0.18779797852039337
32875,0.7113405466079712
32876,0.4817739725112915
32877,0.11977177113294601
32878,0.007251561153680086
32879,0.00196174462325871
32880,0.683448076248169
32881,0.20161429047584534
32882,0.013726894743740559
32883,0.8006997108459473
32884,0.2605798840522766
32885,0.034631431102752686
32886,0.0024426267482340336
32887,0.7532442212104797
32888,0.1012551337480545
32889,6.493385299108922e-4
32890,0.2841794788837433
32891,0.9914587736129761
32892,2.70016142167151e-4
32893,0.003762924810871482
32894,0.31666359305381775
32895,0.03717678785324097
32896,0.9504044651985168
32897,0.0012854401720687747
32898,0.005898015107959509
32899,0.007167368195950985
32900,0.2919132709503174
32901,0.35645246505737305
32902,0.11892136931419373
32903,0.08380740135908127
32904,0.008454948663711548
32905,0.70945805311203
32906,0.96248859167099
32907,0.048124492168426514
32908,0.9995328187942505
32909,0.20630966126918793
32910,0.0020126490853726864
32911,0.03753730282187462
32912,0.018584249541163445
32913,5.854481132701039e-4
32914,0.012892753817141056
32915,0.0931541919708252
32916,0.3094237744808197
32917,0.7068048119544983
32918,0.13201744854450226
32919,0.9993064403533936
32920,0.0383199006319046
32921,0.0185700710862875
32922,0.22022925317287445
32923,0.23246408998966217
32924,0.01720954291522503
32925,0.16308555006980896
32926,0.44108104705810547
32927,0.7560054063796997
32928,0.4699840545654297
32929,0.5790039300918579
32930,0.5949659943580627
32931,0.0021876280661672354
32932,0.2839345335960388
32933,0.014400875195860863
32934,0.059718500822782516
32935,0.6430970430374146
32936,0.014253545552492142
32937,0.4544920027256012
32938,0.7968552708625793
32939,0.0015389382606372237
32940,0.11393162608146667
32941,0.0014034255873411894
32942,0.25015154480934143
32943,0.03590601682662964
32944,0.624064564704895
32945,0.014034545049071312
32946,0.2505303621292114
32947,0.0713774710893631
32948,0.015195263549685478
32949,0.012610447593033314
32950,0.35785019397735596
32951,0.9144618511199951
32952,0.10826306790113449
32953,0.0037965544033795595
32954,0.2659932076931
32955,0.0027659526094794273
32956,0.03421609103679657
32957,0.02972097508609295
32958,0.8099054098129272
32959,0.06986160576343536
32960,0.7799232602119446
32961,0.7162304520606995
32962,0.09342972189188004
32963,0.0016175707569345832
32964,5.354050663299859e-4
32965,0.02842709608376026
32966,0.28384873270988464
32967,0.013994484208524227
32968,0.07735402882099152
32969,0.0046863374300301075
32970,0.005949170794337988
32971,0.6326110363006592
32972,0.008786223828792572
32973,0.37524306774139404
32974,0.005459724925458431
32975,0.002165443729609251
32976,0.15755391120910645
32977,0.16273412108421326
32978,0.04562905430793762
32979,0.20276418328285217
32980,0.9994094371795654
32981,0.31353867053985596
32982,0.036225326359272
32983,0.018185067921876907
32984,0.0069755311124026775
32985,0.03922693803906441
32986,0.009483222849667072
32987,0.040271658450365067
32988,0.026660485193133354
32989,0.008972271345555782
32990,0.010743774473667145
32991,0.002053548116236925
32992,0.40522992610931396
32993,4.0192657615989447e-4
32994,0.32120925188064575
32995,0.007037146016955376
32996,5.427436553873122e-4
32997,0.6116793751716614
32998,0.6552739143371582
32999,0.003993588499724865
33000,0.3783148527145386
33001,0.9234123229980469
33002,0.23087656497955322
33003,0.3001128137111664
33004,0.00944366492331028
33005,0.39816972613334656
33006,6.106627406552434e-4
33007,0.8929456472396851
33008,0.8582763671875
33009,0.04835343360900879
33010,0.005950349848717451
33011,0.01019799243658781
33012,0.18965822458267212
33013,0.10182352364063263
33014,0.7564600706100464
33015,0.061043091118335724
33016,0.01916666515171528
33017,0.006979340687394142
33018,0.03566216677427292
33019,0.5836030840873718
33020,0.0010515757603570819
33021,0.21110200881958008
33022,0.25411227345466614
33023,0.18159916996955872
33024,0.6929759979248047
33025,0.09370315074920654
33026,0.1486922651529312
33027,0.009930477477610111
33028,0.77799224853515625
33029,0.2039809226989746
33030,0.09720756858587265
33031,4.335471603553742e-4
33032,6.885575130581856e-4
33033,0.012599675916135311
33034,0.02105196937918663
33035,0.24003426730632782
33036,0.011259876191616058
33037,0.0640816017985344
33038,0.08276734501123428
33039,0.008754883892834187
33040,0.02560235559940338
33041,0.03929538652300835
33042,0.5046083927154541
33043,0.016770118847489357
33044,0.0012790303444489837
33045,0.9998801946640015
33046,0.06484081596136093
33047,0.04660618305206299
33048,7.373146945610642e-4
33049,0.006715179421007633
33050,0.02790917083621025
33051,0.06665009260177612
33052,0.016906272619962692
33053,0.010838153772056103
33054,0.2826431095600128
33055,0.07329268008470535
33056,0.06507883220911026
33057,0.5414000749588013
33058,0.001678641070611775
33059,0.13441340625286102
33060,0.006036580074578524
33061,0.29849445819854736
33062,0.16573676466941833
33063,0.17827662825584412
33064,0.4670879542827606
33065,0.04898557439446449
33066,0.2171783149242401
33067,0.467467337846756
33068,4.3593236478045583e-4
33069,0.9946171641349792
33070,0.0027527878992259502
33071,0.47375836968421936
33072,0.0024010557681322098
33073,0.007885330356657505
33074,0.0037908561062067747
33075,5.685414653271437e-4
33076,0.019839664921164513
33077,0.010002132505178452
33078,0.006446349434554577
33079,0.029892031103372574
33080,0.9576336145401001
33081,0.03725498914718628
33082,0.06122300773859024
33083,0.1853795200586319
33084,0.22864706814289093
33085,6.682834355160594e-4
33086,0.6073799133300781
33087,0.03640089929103851
33088,0.6015629768371582
33089,0.35755154490470886
33090,0.15261651575565338
33091,0.9932158589363098
33092,0.3255711495876312
33093,0.0051050130277872086
33094,0.04427165910601616
33095,0.03555189445614815
33096,0.3139081299304962
33097,0.642024576663971
33098,0.16075417399406433
33099,0.739808976650238
33100,0.4225042760372162
33101,5.801699589937925e-4
33102,0.0766034871339798
33103,0.658020555973053
33104,0.12733586132526398
33105,0.0015771840699017048
33106,0.8055874705314636
33107,0.395407110452652
33108,0.694077730178833
33109,0.12396129965782166
33110,0.09347658604383469
33111,0.36290812492370605
33112,7.616542279720306e-4
33113,0.00231898739002645
33114,0.608849287033081
33115,0.7879678606987
33116,0.45987075567245483
33117,0.19758707284927368
33118,0.36271360516548157
33119,0.713038980960846
33120,0.6486307382583618
33121,0.0026979180984199047
33122,0.017075952142477036
33123,0.006733913440257311
33124,0.4530518352985382
33125,0.05948576331138611
33126,0.014390888623893261
33127,0.02402069792151451
33128,0.274929016828537
33129,0.01590721309185028
33130,0.6494283080101013
33131,0.004278986714780331
33132,0.442787766456604
33133,0.059289027005434036
33134,0.37375813722610474
33135,0.01695864275097847
33136,0.7053098678588867
33137,0.8489826917648315
33138,0.12479009479284286
33139,0.35847023129463196
33140,0.8808180093765259
33141,0.4729914963245392
33142,0.05375441536307335
33143,0.6814379096031189
33144,0.9569197297096252
33145,0.007632495369762182
33146,0.03055909276008606
33147,0.0030955681577324867
33148,0.13588088750839233
33149,0.8790350556373596
33150,0.001156224519945681
33151,0.0093240886926651
33152,0.003659862093627453
33153,0.1325741410255432
33154,0.10724176466464996
33155,0.0016290514031425118
33156,0.8365339636802673
33157,0.02415119856595993
33158,0.0028814165852963924
33159,0.6008730530738831
33160,0.7938901782035828
33161,0.0011486810399219394
33162,0.3870374262332916
33163,0.03497498109936714
33164,0.20731759071350098
33165,0.6680998802185059
33166,0.021352335810661316
33167,0.0022395486012101173
33168,0.011001662351191044
33169,0.5660677552223206
33170,0.01442208793014288
33171,0.04702064394950867
33172,0.43573707342147827
33173,0.9110002517700195
33174,0.0013553798198699951
33175,0.013149668462574482
33176,0.09842739999294281
33177,0.13355641067028046
33178,0.001134970341809094
33179,0.22272688150405884
33180,0.08177575469017029
33181,0.9697161316871643
33182,0.2872196137905121
33183,0.00618925504386425
33184,0.014977065846323967
33185,0.05495001748204231
33186,0.17056366801261902
33187,0.9586647748947144
33188,0.3905753791332245
33189,0.9261012077331543
33190,0.1498529464006424
33191,0.1814386397600174
33192,0.07385366410017014
33193,0.038949981331825256
33194,0.21175940334796906
33195,0.0013852588599547744
33196,0.08565694838762283
33197,0.9492126703262329
33198,0.12979450821876526
33199,0.0055970726534724236
33200,0.539308488368988
33201,0.002903850981965661
33202,0.0290294848382473
33203,0.003775515826418996
33204,0.8218598961830139
33205,0.9980955719947815
33206,0.007565589156001806
33207,8.208330255001783e-4
33208,8.811408770270646e-4
33209,0.7071999311447144
33210,0.026784081012010574
33211,8.996212854981422e-4
33212,0.07537025213241577
33213,0.0012174532748758793
33214,0.9071868658065796
33215,0.15586400032043457
33216,0.4211162030696869
33217,5.782261723652482e-4
33218,0.8709100484848022
33219,0.025393659248948097
33220,0.14615461230278015
33221,0.05577413737773895
33222,0.5248561501502991
33223,0.03442150726914406
33224,0.003797297365963459
33225,0.0015333739574998617
33226,0.0831499993801117
33227,0.0503663569688797
33228,0.2554989457130432
33229,0.025626281276345253
33230,0.06702724099159241
33231,0.6480260491371155
33232,7.951087900437415e-4
33233,0.011655701324343681
33234,0.050309792160987854
33235,0.8464098572731018
33236,0.0018835929222404957
33237,6.086351932026446e-4
33238,0.010406369343400002
33239,0.005459730513393879
33240,0.019748475402593613
33241,0.9555354118347168
33242,0.23394648730754852
33243,0.020852064713835716
33244,0.2914164662361145
33245,0.3704953193664551
33246,0.37544336915016174
33247,0.08743646740913391
33248,0.36457380652427673
33249,0.004134588409215212
33250,0.07798431068658829
33251,0.2495296448469162
33252,0.08013974130153656
33253,0.0057575516402721405
33254,0.9996904134750366
33255,0.3017360270023346
33256,0.18055233359336853
33257,0.0015907094348222017
33258,0.003248693887144327
33259,0.0060094064101576805
33260,0.6207015514373779
33261,0.8802407383918762
33262,0.017343461513519287
33263,0.8251104950904846
33264,0.9982715845108032
33265,0.002880640095099807
33266,0.010645953938364983
33267,0.024244531989097595
33268,0.3276568055152893
33269,0.01217733882367611
33270,0.5638043284416199
33271,0.7923976182937622
33272,0.06526462733745575
33273,0.4806557595729828
33274,0.3427126705646515
33275,0.02015809156000614
33276,0.4948798716068268
33277,0.0171042587608099
33278,0.1456352174282074
33279,0.014847075566649437
33280,0.5943915247917175
33281,0.9596591591835022
33282,0.12635846436023712
33283,0.6817530989646912
33284,0.09839008748531342
33285,0.130405455827713
33286,0.062176864594221115
33287,0.040432337671518326
33288,0.9640427231788635
33289,0.010259781032800674
33290,0.0015924832550808787
33291,0.07757001370191574
33292,0.18128602206707
33293,0.2346155047416687
33294,0.5643701553344727
33295,0.004743263125419617
33296,0.003251440357416868
33297,0.3119121193885803
33298,0.37253454327583313
33299,0.37833333015441895
33300,0.006035210099071264
33301,0.04256949946284294
33302,0.061775073409080505
33303,0.28006023168563843
33304,0.09464415162801743
33305,0.4454615116119385
33306,0.035063765943050385
33307,0.004274771083146334
33308,0.09657631069421768
33309,0.3433569371700287
33310,0.5761564373970032
33311,0.33439934253692627
33312,0.8048111796379089
33313,0.5314098596572876
33314,0.015752501785755157
33315,0.018137047067284584
33316,0.5385228395462036
33317,0.3004739284515381
33318,0.016306117177009583
33319,0.09479031711816788
33320,0.5573910474777222
33321,0.6015644669532776
33322,0.06869707256555557
33323,0.47851797938346863
33324,0.0747033879160881
33325,0.0035548373125493526
33326,8.513258071616292e-4
33327,0.0010903789661824703
33328,0.0034094443544745445
33329,0.006084341090172529
33330,0.002559756627306342
33331,0.4577334523200989
33332,7.328817737288773e-4
33333,0.0032871218863874674
33334,0.012632839381694794
33335,0.0018446705071255565
33336,0.5085033178329468
33337,0.6794173121452332
33338,0.7802553772926331
33339,0.025973830372095108
33340,0.05880770832300186
33341,0.05132029205560684
33342,0.007834944874048233
33343,0.5561203360557556
33344,0.3449932336807251
33345,0.028397079557180405
33346,0.580215573310852
33347,0.8588629364967346
33348,0.3260895609855652
33349,0.241276815533638
33350,0.4532073140144348
33351,0.02608439326286316
33352,0.12732090055942535
33353,0.0022867771331220865
33354,0.01683495007455349
33355,0.02367786131799221
33356,0.08932033181190491
33357,0.20212668180465698
33358,0.06505638360977173
33359,0.7051877975463867
33360,0.007522230967879295
33361,0.5016653537750244
33362,0.00451208371669054
33363,0.12105600535869598
33364,0.24501442909240723
33365,0.21414801478385925
33366,0.2900804579257965
33367,0.15154510736465454
33368,0.06208460032939911
33369,0.8718273639678955
33370,0.02005930431187153
33371,0.059488531202077866
33372,0.39249658584594727
33373,0.03529713302850723
33374,0.0934162586927414
33375,0.3468568027019501
33376,0.05134809762239456
33377,0.7127748131752014
33378,0.03578842058777809
33379,0.0019143752288073301
33380,0.0015734918415546417
33381,0.16424483060836792
33382,0.005890172440558672
33383,0.03631957620382309
33384,0.041407082229852676
33385,0.00676298001781106
33386,0.5896671414375305
33387,0.0058279274962842464
33388,0.01855728216469288
33389,8.091346244327724e-4
33390,0.7929583191871643
33391,0.8937582969665527
33392,0.17031744122505188
33393,0.05520668625831604
33394,0.26393404603004456
33395,0.13472314178943634
33396,0.09679507464170456
33397,0.010594048537313938
33398,0.12783978879451752
33399,0.0639333501458168
33400,0.020968930795788765
33401,0.2292809635400772
33402,0.03865627944469452
33403,0.002005946123972535
33404,0.0021748740691691637
33405,0.5966768860816956
33406,0.008373561315238476
33407,0.030512606725096703
33408,0.6723787188529968
33409,0.37643441557884216
33410,0.8120337724685669
33411,0.01889283023774624
33412,0.031064169481396675
33413,0.9774777889251709
33414,8.495450601913035e-4
33415,0.32546353340148926
33416,0.004574641585350037
33417,0.10924480855464935
33418,0.3311774432659149
33419,0.2356954962015152
33420,0.7458520531654358
33421,0.08507697284221649
33422,0.037891097366809845
33423,0.3388310372829437
33424,0.024367425590753555
33425,0.03782973811030388
33426,0.02790917083621025
33427,0.016060087829828262
33428,0.7048261165618896
33429,0.13211877644062042
33430,0.8304882049560547
33431,0.012555327266454697
33432,0.2519092261791229
33433,0.08225111663341522
33434,0.5479844212532043
33435,0.3529617190361023
33436,0.014414370059967041
33437,0.21541491150856018
33438,0.09006121754646301
33439,0.001245379913598299
33440,0.5874542593955994
33441,0.6796481013298035
33442,0.03399037569761276
33443,0.0603242851793766
33444,0.9993084669113159
33445,0.0012121241306886077
33446,0.6837752461433411
33447,0.7328773736953735
33448,0.06451267004013062
33449,0.707567036151886
33450,0.30254578590393066
33451,0.7046617269515991
33452,0.08699187636375427
33453,0.17668507993221283
33454,0.5639645457267761
33455,0.002331315539777279
33456,0.5061267614364624
33457,0.009713937528431416
33458,0.1399225890636444
33459,0.8796179890632629
33460,8.597181877121329e-4
33461,0.26603811979293823
33462,0.6027625203132629
33463,0.7040647864341736
33464,0.019074978306889534
33465,7.219331455416977e-4
33466,0.008634486235678196
33467,0.8625154495239258
33468,0.6454824805259705
33469,0.2705726623535156
33470,0.6275268197059631
33471,0.3742203712463379
33472,0.008546908386051655
33473,0.012202395126223564
33474,0.21571001410484314
33475,6.563221686519682e-4
33476,0.586371660232544
33477,0.00804892648011446
33478,0.07045257836580276
33479,0.3665468096733093
33480,0.33611398935317993
33481,0.008256177417933941
33482,0.598523736000061
33483,0.847143292427063
33484,0.3963445723056793
33485,0.49304845929145813
33486,0.011133299209177494
33487,0.05219373106956482
33488,0.11157587170600891
33489,0.0684906542301178
33490,0.15864355862140656
33491,0.006235004402697086
33492,0.030353739857673645
33493,0.7602660059928894
33494,0.18312405049800873
33495,0.0017309231916442513
33496,0.29243379831314087
33497,0.4913521707057953
33498,0.004903809167444706
33499,0.3812670111656189
33500,0.005005221348255873
33501,0.0033788804430514574
33502,0.2373088300228119
33503,0.4791307747364044
33504,0.006379788275808096
33505,0.5999709367752075
33506,6.019934080541134e-4
33507,0.7674761414527893
33508,0.06300851702690125
33509,0.0018462499137967825
33510,0.09140090644359589
33511,0.17179206013679504
33512,0.05855201929807663
33513,0.002983848797157407
33514,0.39346426725387573
33515,8.074851939454675e-4
33516,0.4969860017299652
33517,0.002715436043217778
33518,0.0852232500910759
33519,0.3860571086406708
33520,0.3546830117702484
33521,0.36198604106903076
33522,0.001943137845955789
33523,0.008376872166991234
33524,0.02684865891933441
33525,0.0011430836748331785
33526,0.7660145163536072
33527,0.004423505626618862
33528,0.017899665981531143
33529,0.3836653530597687
33530,0.040004998445510864
33531,0.008052768185734749
33532,0.057933259755373
33533,0.9760151505470276
33534,0.33824464678764343
33535,0.05328429490327835
33536,0.03379850462079048
33537,0.051265958696603775
33538,0.003041911870241165
33539,0.5068832635879517
33540,0.9991068243980408
33541,0.9995259046554565
33542,0.3616965413093567
33543,0.001190907321870327
33544,0.04431050270795822
33545,0.19392673671245575
33546,0.3970697224140167
33547,0.028993062674999237
33548,0.31688109040260315
33549,0.11632928252220154
33550,0.0029004192911088467
33551,0.0026106752920895815
33552,0.6649032831192017
33553,0.6588726043701172
33554,0.9995549321174622
33555,0.38348251581192017
33556,0.7141387462615967
33557,0.001370350830256939
33558,0.007825124077498913
33559,0.005615459755063057
33560,0.711986243724823
33561,0.1343986541032791
33562,0.0012013362720608711
33563,0.47593098878860474
33564,0.001707112300209701
33565,0.02399693801999092
33566,0.3096834123134613
33567,0.40570375323295593
33568,0.5277092456817627
33569,0.03562911972403526
33570,0.8433346152305603
33571,8.868102449923754e-4
33572,0.03853268548846245
33573,0.04267546534538269
33574,0.6242603063583374
33575,0.008689271286129951
33576,0.25760602951049805
33577,0.5013543367385864
33578,0.5591747164726257
33579,0.08865271508693695
33580,0.22835300862789154
33581,0.6475990414619446
33582,0.6131545305252075
33583,0.006624128203839064
33584,0.4498949944972992
33585,0.06345308572053909
33586,0.0022122408263385296
33587,0.9319923520088196
33588,0.01705658622086048
33589,0.35204216837882996
33590,0.0321493074297905
33591,0.00604828167706728
33592,0.002334655961021781
33593,0.4869389235973358
33594,0.5078744292259216
33595,0.1729336380958557
33596,0.0531836561858654
33597,0.018834009766578674
33598,0.26569297909736633
33599,0.045321475714445114
33600,0.13497988879680634
33601,0.009090722538530827
33602,0.9693398475646973
33603,0.6535893082618713
33604,0.03622148931026459
33605,0.003979239612817764
33606,5.095104570500553e-4
33607,0.947830080986023
33608,0.24417035281658173
33609,0.22127997875213623
33610,0.0012423156294971704
33611,0.017892727628350258
33612,0.5859158635139465
33613,0.5700118541717529
33614,0.8602656722068787
33615,0.02015000209212303
33616,0.4865896999835968
33617,0.680594801902771
33618,0.0010979243088513613
33619,0.5100243091583252
33620,0.031584884971380234
33621,0.0024133126717060804
33622,0.11327832192182541
33623,7.837773882783949e-4
33624,5.312931025400758e-4
33625,0.0014205991756170988
33626,0.11120905727148056
33627,0.050275105983018875
33628,0.4012073874473572
33629,0.029557038098573685
33630,0.6626479029655457
33631,0.9091176986694336
33632,0.10432165861129761
33633,0.0020291043911129236
33634,0.04033035784959793
33635,0.014568839222192764
33636,0.9949500560760498
33637,0.9906685948371887
33638,0.004795514978468418
33639,0.4200720191001892
33640,0.6366360187530518
33641,0.004009011667221785
33642,0.0024658895563334227
33643,0.004159294068813324
33644,0.7199690341949463
33645,0.47897133231163025
33646,0.009368577972054482
33647,0.017923101782798767
33648,0.9973837733268738
33649,0.38493964076042175
33650,0.0045282575301826
33651,0.5948165655136108
33652,0.7409656047821045
33653,0.07423604279756546
33654,0.008635833859443665
33655,0.07052020728588104
33656,0.0027920245192945004
33657,0.001712135155685246
33658,0.5920765995979309
33659,0.9542391896247864
33660,0.8707714676856995
33661,0.07449738681316376
33662,0.008477403782308102
33663,0.5309114456176758
33664,0.13437394797801971
33665,7.37287278752774e-4
33666,0.0011650099186226726
33667,0.1424941122531891
33668,0.04579431191086769
33669,0.010486889630556107
33670,0.18072128295898438
33671,0.13224567472934723
33672,0.9875249862670898
33673,0.4072358012199402
33674,0.7768572568893433
33675,0.7064338326454163
33676,0.057211410254240036
33677,0.16436001658439636
33678,0.0010758666321635246
33679,0.06470007449388504
33680,0.3932183086872101
33681,0.4210641384124756
33682,0.05904857814311981
33683,0.7359939217567444
33684,0.9772626757621765
33685,0.11247465014457703
33686,0.1935327649116516
33687,0.08795026689767838
33688,0.06665103137493134
33689,0.31327003240585327
33690,0.008737368509173393
33691,0.038948386907577515
33692,0.5493867993354797
33693,0.9996088147163391
33694,0.1395716369152069
33695,9.93570196442306e-4
33696,0.0011212058598175645
33697,0.010152109898626804
33698,0.22307811677455902
33699,0.03656372055411339
33700,0.060893960297107697
33701,0.01710888370871544
33702,0.6369528770446777
33703,0.2200842946767807
33704,0.011810531839728355
33705,0.2180994153022766
33706,0.07305989414453506
33707,0.020471636205911636
33708,0.0034221038222312927
33709,0.001877549453638494
33710,0.4895873963832855
33711,6.975017604418099e-4
