id,more_than_50k
32724,0.09868007153272629
32725,0.03348204120993614
32726,0.7918105721473694
32727,0.37235119938850403
32728,0.6380148530006409
32729,0.38650140166282654
32730,0.001047789235599339
32731,0.05472808703780174
32732,0.4891047477722168
32733,0.1967383325099945
32734,0.023390162736177444
32735,0.49929338693618774
32736,0.08529741317033768
32737,0.5925913453102112
32738,0.1358138620853424
32739,0.28752997517585754
32740,0.3967655897140503
32741,0.5712673664093018
32742,0.23743854463100433
32743,0.9970623850822449
32744,0.058317478746175766
32745,0.41882428526878357
32746,0.020544102415442467
32747,0.0965481624007225
32748,0.05323874205350876
32749,0.009337990544736385
32750,0.0444309264421463
32751,0.005229295697063208
32752,0.9195199012756348
32753,0.3580412268638611
32754,0.03968724235892296
32755,0.03430451452732086
32756,0.011797761544585228
32757,0.020051587373018265
32758,0.08020343631505966
32759,0.8851816654205322
32760,0.001339925336651504
32761,0.0733913853764534
32762,0.6372492909431458
32763,0.6851372122764587
32764,0.21762210130691528
32765,0.10125695168972015
32766,0.5810703635215759
32767,0.685766339302063
32768,0.05767782777547836
32769,0.16554097831249237
32770,0.7300165891647339
32771,0.490424782037735
32772,0.0025104854721575975
32773,0.0026629825588315725
32774,0.19751574099063873
32775,0.3933247923851013
32776,0.0037416608538478613
32777,0.22349901497364044
32778,0.00950120110064745
32779,0.002603275701403618
32780,0.054463520646095276
32781,0.027805669233202934
32782,0.5201402902603149
32783,0.005400160327553749
32784,0.03430332988500595
32785,0.4380875825881958
32786,0.19440340995788574
32787,0.36973339319229126
32788,0.9911938309669495
32789,0.48142680525779724
32790,0.0037608444690704346
32791,0.2502564787864685
32792,0.0012569442624226213
32793,0.8182064294815063
32794,0.30897048115730286
32795,0.3994404673576355
32796,0.0345001183450222
32797,0.1013447567820549
32798,0.8579935431480408
32799,0.0019524001982063055
32800,0.01241297833621502
32801,0.14284586906433105
32802,0.0010168609442189336
32803,0.7897535562515259
32804,3.356275847181678e-4
32805,0.26280245184898376
32806,0.0011354521848261356
32807,0.42789924144744873
32808,0.1351056545972824
32809,0.042743880301713943
32810,0.42167896032333374
32811,0.27584797143936157
32812,8.833871106617153e-4
32813,0.11678075045347214
32814,0.34099075198173523
32815,0.22607220709323883
32816,0.03686726465821266
32817,0.0011700390605255961
32818,0.23377856612205505
32819,0.009070184081792831
32820,0.010049313306808472
32821,0.12165504693984985
32822,0.585294246673584
32823,0.07606886327266693
32824,0.013637823052704334
32825,0.006255083251744509
32826,0.0677318423986435
32827,0.22574323415756226
32828,0.38172969222068787
32829,0.0283568874001503
32830,0.0010927083203569055
32831,0.0791524350643158
32832,0.5025925636291504
32833,0.14199146628379822
32834,0.5865894556045532
32835,0.2831847071647644
32836,0.3046640455722809
32837,4.5982658048160374e-4
32838,0.04105903580784798
32839,2.5164318503811955e-4
32840,0.9972883462905884
32841,0.028190063312649727
32842,0.28190064430236816
32843,0.12516169250011444
32844,0.0010655304649844766
32845,0.025576965883374214
32846,0.5553892254829407
32847,0.04296185448765755
32848,9.645774262025952e-4
32849,0.4182038903236389
32850,0.39930471777915955
32851,0.017125193029642105
32852,0.6312500238418579
32853,0.09470966458320618
32854,0.17840704321861267
32855,0.015210848301649094
32856,0.061124663800001144
32857,0.023476023226976395
32858,0.009993896819651127
32859,0.001879534451290965
32860,0.9987871050834656
32861,0.504691481590271
32862,0.3697485327720642
32863,0.007794652134180069
32864,0.01572578400373459
32865,0.005443633999675512
32866,4.051684227306396e-4
32867,0.08433408290147781
32868,0.06432124227285385
32869,0.009095337241888046
32870,0.7627103924751282
32871,0.2715122103691101
32872,0.523262083530426
32873,0.0021004064474254847
32874,0.1927993893623352
32875,0.5989313721656799
32876,0.4744572937488556
32877,0.10993631929159164
32878,0.007354733534157276
32879,0.0018724093679338694
32880,0.6640766859054565
32881,0.2282983660697937
32882,0.015390048734843731
32883,0.8253267407417297
32884,0.2593342959880829
32885,0.04102746769785881
32886,0.0023377523757517338
32887,0.7280310392379761
32888,0.12296852469444275
32889,4.959137295372784e-4
32890,0.2822065055370331
32891,0.9955711960792542
32892,2.4307984858751297e-4
32893,0.004469637759029865
32894,0.33819469809532166
32895,0.052985839545726776
32896,0.938660204410553
32897,0.0013704755110666156
32898,0.005917862057685852
32899,0.0077824764885008335
32900,0.29319652915000916
32901,0.3703192174434662
32902,0.09873876720666885
32903,0.0774577185511589
32904,0.009647793136537075
32905,0.7056600451469421
32906,0.9735062718391418
32907,0.06039058789610863
32908,0.999471127986908
32909,0.24346573650836945
32910,0.0016752907540649176
32911,0.03550199419260025
32912,0.021942272782325745
32913,4.2595138074830174e-4
32914,0.014990979805588722
32915,0.07962680608034134
32916,0.23634137213230133
32917,0.7061117887496948
32918,0.1242598295211792
32919,0.9996645450592041
32920,0.04185880720615387
32921,0.01627511717379093
32922,0.20640061795711517
32923,0.19951270520687103
32924,0.01293102279305458
32925,0.17479805648326874
32926,0.40675491094589233
32927,0.7319422364234924
32928,0.4724575877189636
32929,0.5785514116287231
32930,0.5531389117240906
32931,0.0017439961666241288
32932,0.3279980421066284
32933,0.013338740915060043
32934,0.06059424579143524
32935,0.6655976176261902
32936,0.012826574966311455
32937,0.4515700936317444
32938,0.7536177635192871
32939,0.0016028304817155004
32940,0.12049242109060287
32941,9.463698952458799e-4
32942,0.2555510699748993
32943,0.03947195038199425
32944,0.6190017461776733
32945,0.016541482880711555
32946,0.20991721749305725
32947,0.06320733577013016
32948,0.016787314787507057
32949,0.014599265530705452
32950,0.32293397188186646
32951,0.9038490056991577
32952,0.12811876833438873
32953,0.004809426609426737
32954,0.2567266523838043
32955,0.0032649843487888575
32956,0.030998021364212036
32957,0.03322327882051468
32958,0.7997641563415527
32959,0.07916414737701416
32960,0.7806063890457153
32961,0.7325357794761658
32962,0.0991399809718132
32963,0.0017852289602160454
32964,5.892239860258996e-4
32965,0.0336567722260952
32966,0.28976714611053467
32967,0.016850465908646584
32968,0.05799424648284912
32969,0.005247874651104212
32970,0.006316797807812691
32971,0.6534884572029114
32972,0.010881476104259491
32973,0.3449637293815613
32974,0.005168432369828224
32975,0.002151019871234894
32976,0.14773429930210114
32977,0.14634661376476288
32978,0.04157548397779465
32979,0.18152134120464325
32980,0.9997527003288269
32981,0.3426987826824188
32982,0.048010241240262985
32983,0.017893539741635323
32984,0.007776977494359016
32985,0.04728005453944206
32986,0.009905440732836723
32987,0.04890763759613037
32988,0.019487246870994568
32989,0.00788487121462822
32990,0.0068527283146977425
32991,0.0017618981655687094
32992,0.3421950042247772
32993,3.2232003286480904e-4
32994,0.32763800024986267
32995,0.01143348403275013
32996,0.00047558610094711185
32997,0.624280571937561
32998,0.6142212748527527
32999,0.004582897759974003
33000,0.4277651607990265
33001,0.9158675074577332
33002,0.25386008620262146
33003,0.28820106387138367
33004,0.008888456970453262
33005,0.46177977323532104
33006,5.426727584563196e-4
33007,0.8947515487670898
33008,0.8466918468475342
33009,0.06644809246063232
33010,0.007397651206701994
33011,0.01564355380833149
33012,0.18004678189754486
33013,0.10453283786773682
33014,0.7553420066833496
33015,0.06834791600704193
33016,0.02264091931283474
33017,0.009306706488132477
33018,0.04071885347366333
33019,0.5385190844535828
33020,0.0010983041720464826
33021,0.1917828917503357
33022,0.2570572793483734
33023,0.1791003942489624
33024,0.6420676112174988
33025,0.09248188883066177
33026,0.15096351504325867
33027,0.007853581570088863
33028,0.8216954469680786
33029,0.22037333250045776
33030,0.09932311624288559
33031,3.7805215106345713e-4
33032,6.06982153840363e-4
33033,0.012237833812832832
33034,0.02176419086754322
33035,0.23180434107780457
33036,0.010743719525635242
33037,0.0569942332804203
33038,0.10494808852672577
33039,0.010829583741724491
33040,0.037248652428388596
33041,0.03521217405796051
33042,0.5269352197647095
33043,0.017662614583969116
33044,0.0010845687938854098
33045,0.9998985528945923
33046,0.06533395498991013
33047,0.052080217748880386
33048,7.523248204961419e-4
33049,0.006644208449870348
33050,0.02936325967311859
33051,0.05658240243792534
33052,0.021402724087238312
33053,0.012442415580153465
33054,0.2841927111148834
33055,0.07126400619745255
33056,0.05430302396416664
33057,0.5085805654525757
33058,0.0017540014814585447
33059,0.142578586935997
33060,0.003989255055785179
33061,0.31368938088417053
33062,0.15111592411994934
33063,0.18640659749507904
33064,0.4570784568786621
33065,0.04657352343201637
33066,0.23064488172531128
33067,0.42495325207710266
33068,4.5037956442683935e-4
33069,0.9933720827102661
33070,0.002179000759497285
33071,0.40511053800582886
33072,0.00302035640925169
33073,0.006954703480005264
33074,0.005220197606831789
33075,2.8300913982093334e-4
33076,0.020014002919197083
33077,0.00717603275552392
33078,0.006750007160007954
33079,0.028996119275689125
33080,0.9616376757621765
33081,0.047096382826566696
33082,0.056048717349767685
33083,0.20880360901355743
33084,0.2125278115272522
33085,5.79206389375031e-4
33086,0.6139119267463684
33087,0.04463034123182297
33088,0.5695489645004272
33089,0.3539305329322815
33090,0.16607673466205597
33091,0.9963833093643188
33092,0.22591045498847961
33093,0.0050845821388065815
33094,0.043988700956106186
33095,0.04624522104859352
33096,0.3274395763874054
33097,0.6285163760185242
33098,0.11447866261005402
33099,0.7438837289810181
33100,0.388345330953598
33101,4.6491515240632e-4
33102,0.09601127356290817
33103,0.6562837362289429
33104,0.12348349392414093
33105,0.0015757611254230142
33106,0.8060009479522705
33107,0.3387177884578705
33108,0.698864758014679
33109,0.14552468061447144
33110,0.1024208515882492
33111,0.3791639506816864
33112,6.646226975135505e-4
33113,0.0021257682237774134
33114,0.6212182641029358
33115,0.7347844839096069
33116,0.4643428921699524
33117,0.19884544610977173
33118,0.34406736493110657
33119,0.7161597013473511
33120,0.6734855771064758
33121,0.002247158670797944
33122,0.018232956528663635
33123,0.00725308945402503
33124,0.4719904959201813
33125,0.06988810747861862
33126,0.01677657663822174
33127,0.0239315927028656
33128,0.2555718421936035
33129,0.01642327755689621
33130,0.708726704120636
33131,0.004493475425988436
33132,0.4225040674209595
33133,0.0871109664440155
33134,0.33926039934158325
33135,0.01936173252761364
33136,0.7184914350509644
33137,0.8913536071777344
33138,0.11765318363904953
33139,0.38156870007514954
33140,0.8678879141807556
33141,0.4446462094783783
33142,0.050231628119945526
33143,0.6351144909858704
33144,0.9385433793067932
33145,0.008900932967662811
33146,0.03091580979526043
33147,0.003178392769768834
33148,0.11572504043579102
33149,0.9001538753509521
33150,0.0012827299069613218
33151,0.0072100237011909485
33152,0.0025182433892041445
33153,0.13908828794956207
33154,0.11248134821653366
33155,0.0013922963989898562
33156,0.8346970081329346
33157,0.017833029851317406
33158,0.004339589271694422
33159,0.6196556091308594
33160,0.7733405828475952
33161,0.0011526901507750154
33162,0.3527551591396332
33163,0.029102198779582977
33164,0.1701740324497223
33165,0.6945650577545166
33166,0.01931566186249256
33167,0.0026760140899568796
33168,0.009537279605865479
33169,0.5621671676635742
33170,0.01603572815656662
33171,0.052098557353019714
33172,0.4261656105518341
33173,0.927002489566803
33174,0.0012600937625393271
33175,0.014938648790121078
33176,0.12838509678840637
33177,0.1430673450231552
33178,0.0011702876072376966
33179,0.22347606718540192
33180,0.0729493722319603
33181,0.968791663646698
33182,0.29348519444465637
33183,0.005726261995732784
33184,0.015469391830265522
33185,0.06643098592758179
33186,0.1609475314617157
33187,0.9538900256156921
33188,0.35546690225601196
33189,0.9403297305107117
33190,0.13658618927001953
33191,0.19830630719661713
33192,0.06797277182340622
33193,0.03605511039495468
33194,0.21929813921451569
33195,0.0012146037770435214
33196,0.09841081500053406
33197,0.9557687044143677
33198,0.12714773416519165
33199,0.006132062058895826
33200,0.514201283454895
33201,0.0024670851416885853
33202,0.03706377372145653
33203,0.004179313778877258
33204,0.8414905667304993
33205,0.9987890124320984
33206,0.006833197548985481
33207,9.24278108868748e-4
33208,0.0013130378210917115
33209,0.7111271023750305
33210,0.029265400022268295
33211,7.155733183026314e-4
33212,0.06877043098211288
33213,9.384365403093398e-4
33214,0.9242909550666809
33215,0.14707231521606445
33216,0.46514183282852173
33217,5.689583485946059e-4
33218,0.8523199558258057
33219,0.017033936455845833
33220,0.14254963397979736
33221,0.055142153054475784
33222,0.5298200249671936
33223,0.04024325683712959
33224,0.002716858172789216
33225,0.0014645018381997943
33226,0.08473196625709534
33227,0.046359769999980927
33228,0.2662622332572937
33229,0.027742929756641388
33230,0.10833905637264252
33231,0.6871404051780701
33232,4.731244989670813e-4
33233,0.011438869871199131
33234,0.05573932081460953
33235,0.8638500571250916
33236,0.0015508440556004643
33237,7.277874974533916e-4
33238,0.011242477223277092
33239,0.006698435638099909
33240,0.02205759845674038
33241,0.9576985239982605
33242,0.24020907282829285
33243,0.022274017333984375
33244,0.29835009574890137
33245,0.3784847855567932
33246,0.44348379969596863
33247,0.08016577363014221
33248,0.42866915464401245
33249,0.004861893597990274
33250,0.07936771959066391
33251,0.2632235586643219
33252,0.08581038564443588
33253,0.007144923321902752
33254,0.9998579025268555
33255,0.31526872515678406
33256,0.206181138753891
33257,0.0016329452628269792
33258,0.004186601378023624
33259,0.0054957629181444645
33260,0.663666844367981
33261,0.8511521816253662
33262,0.022549638524651527
33263,0.8100881576538086
33264,0.9981839060783386
33265,0.002350265858694911
33266,0.008944377303123474
33267,0.027034996077418327
33268,0.3029027581214905
33269,0.012333161197602749
33270,0.5882287621498108
33271,0.8176183104515076
33272,0.08094215393066406
33273,0.4506378769874573
33274,0.37467461824417114
33275,0.01854443922638893
33276,0.4612862169742584
33277,0.015228292904794216
33278,0.14405448734760284
33279,0.015215761959552765
33280,0.6403727531433105
33281,0.958987832069397
33282,0.1320360153913498
33283,0.6686976552009583
33284,0.09176614135503769
33285,0.17390388250350952
33286,0.06681660562753677
33287,0.04646920785307884
33288,0.9688907861709595
33289,0.015279865823686123
33290,0.0018789719324558973
33291,0.073249451816082
33292,0.17252616584300995
33293,0.2514955997467041
33294,0.6692959070205688
33295,0.006195150315761566
33296,0.0028535856399685144
33297,0.3113943934440613
33298,0.3711950480937958
33299,0.37376025319099426
33300,0.0061408099718391895
33301,0.03403974324464798
33302,0.0737767294049263
33303,0.2858930826187134
33304,0.08020529896020889
33305,0.4235284924507141
33306,0.03733331337571144
33307,0.0056495885364711285
33308,0.08133949339389801
33309,0.4295315742492676
33310,0.6049463748931885
33311,0.34164199233055115
33312,0.8338253498077393
33313,0.5354667901992798
33314,0.016386715695261955
33315,0.019526779651641846
33316,0.480547696352005
33317,0.3535436689853668
33318,0.018834831193089485
33319,0.11052200943231583
33320,0.5190861225128174
33321,0.6390718817710876
33322,0.07924267649650574
33323,0.4599916338920593
33324,0.0697677806019783
33325,0.0034561303909868
33326,7.45990895666182e-4
33327,6.584529182873666e-4
33328,0.003473828546702862
33329,0.007253075018525124
33330,0.0026340531185269356
33331,0.47422856092453003
33332,0.0010469660628587008
33333,0.003115652594715357
33334,0.012267502024769783
33335,0.0024934085085988045
33336,0.4404360353946686
33337,0.6484929919242859
33338,0.778901994228363
33339,0.029650192707777023
33340,0.05967239663004875
33341,0.07383647561073303
33342,0.007039355579763651
33343,0.5966222882270813
33344,0.3423691987991333
33345,0.02704988233745098
33346,0.5926368832588196
33347,0.8382067680358887
33348,0.3081396818161011
33349,0.21177545189857483
33350,0.4320683181285858
33351,0.02605678327381611
33352,0.11960889399051666
33353,0.002126979175955057
33354,0.011498736217617989
33355,0.02923869527876377
33356,0.08756338804960251
33357,0.2152329981327057
33358,0.09842486679553986
33359,0.6725552082061768
33360,0.008399340324103832
33361,0.5143791437149048
33362,0.0036847898736596107
33363,0.12012210488319397
33364,0.2578974664211273
33365,0.22396528720855713
33366,0.2706643044948578
33367,0.16505111753940582
33368,0.07334669679403305
33369,0.8432124257087708
33370,0.021282240748405457
33371,0.05978100374341011
33372,0.4459746181964874
33373,0.046449773013591766
33374,0.07274536043405533
33375,0.3570137023925781
33376,0.07732745260000229
33377,0.7258307337760925
33378,0.03046341985464096
33379,0.0010070777498185635
33380,0.0013440620386973023
33381,0.21725399792194366
33382,0.005775510333478451
33383,0.029204554855823517
33384,0.044828400015830994
33385,0.005669574253261089
33386,0.5861144065856934
33387,0.008007364347577095
33388,0.016112297773361206
33389,5.766276735812426e-4
33390,0.828108549118042
33391,0.886774480342865
33392,0.17502550780773163
33393,0.04442961886525154
33394,0.23605284094810486
33395,0.13849017024040222
33396,0.09293826669454575
33397,0.01208848413079977
33398,0.12189050763845444
33399,0.07003142684698105
33400,0.01548136305063963
33401,0.21404725313186646
33402,0.038787487894296646
33403,0.0020182973239570856
33404,0.0022114107850939035
33405,0.6008830666542053
33406,0.009253602474927902
33407,0.03531339764595032
33408,0.638216495513916
33409,0.36673223972320557
33410,0.8284979462623596
33411,0.01599235273897648
33412,0.03596116602420807
33413,0.9781937599182129
33414,7.823487976565957e-4
33415,0.29941973090171814
33416,0.003679755376651883
33417,0.10047504305839539
33418,0.2915813624858856
33419,0.23402348160743713
33420,0.7498156428337097
33421,0.09461112320423126
33422,0.03597693890333176
33423,0.3132406175136566
33424,0.02110164798796177
33425,0.04106791689991951
33426,0.02936325967311859
33427,0.02158968336880207
33428,0.7033171653747559
33429,0.12181607633829117
33430,0.7997837066650391
33431,0.013428513891994953
33432,0.25071099400520325
33433,0.08686825633049011
33434,0.5336117148399353
33435,0.3813525140285492
33436,0.013769840821623802
33437,0.19182437658309937
33438,0.08372098207473755
33439,0.0010532777523621917
33440,0.5909896492958069
33441,0.6770475506782532
33442,0.03829202055931091
33443,0.06594192236661911
33444,0.9996901750564575
33445,8.405063999816775e-4
33446,0.6899921894073486
33447,0.7226523160934448
33448,0.06076640635728836
33449,0.6903955936431885
33450,0.2632158398628235
33451,0.7100704908370972
33452,0.09308672696352005
33453,0.16292397677898407
33454,0.4890296459197998
33455,0.0018218826735392213
33456,0.483085960149765
33457,0.010236772708594799
33458,0.12257396429777145
33459,0.8956634402275085
33460,6.07169873546809e-4
33461,0.4371538460254669
33462,0.602252721786499
33463,0.7486998438835144
33464,0.022192075848579407
33465,5.472207558341324e-4
33466,0.009502093307673931
33467,0.8633870482444763
33468,0.6635276079177856
33469,0.233520045876503
33470,0.6217080354690552
33471,0.3643151521682739
33472,0.011348925530910492
33473,0.016658462584018707
33474,0.2294090986251831
33475,5.594516987912357e-4
33476,0.5815407037734985
33477,0.007636042777448893
33478,0.09381365031003952
33479,0.38632360100746155
33480,0.33674511313438416
33481,0.007084410171955824
33482,0.6008263826370239
33483,0.8879834413528442
33484,0.418836772441864
33485,0.48843008279800415
33486,0.011944576166570187
33487,0.04592948034405708
33488,0.12734293937683105
33489,0.06558115035295486
33490,0.19532696902751923
33491,0.005877907853573561
33492,0.02092072367668152
33493,0.7772638201713562
33494,0.157707080245018
33495,0.0015629304107278585
33496,0.3150341510772705
33497,0.5317791104316711
33498,0.005369320046156645
33499,0.44418349862098694
33500,0.004030890762805939
33501,0.003977812826633453
33502,0.24209825694561005
33503,0.48373717069625854
33504,0.006080406252294779
33505,0.5994074940681458
33506,4.051885043736547e-4
33507,0.7808294892311096
33508,0.07947970181703568
33509,0.0017156931571662426
33510,0.08752590417861938
33511,0.12921683490276337
33512,0.06388826668262482
33513,0.003035777946934104
33514,0.3909269869327545
33515,5.490033072419465e-4
33516,0.5290026068687439
33517,0.002415076596662402
33518,0.0861026868224144
33519,0.3808387815952301
33520,0.418871134519577
33521,0.316934734582901
33522,0.0018024456221610308
33523,0.00811176560819149
33524,0.029934750869870186
33525,0.001108695869334042
33526,0.8025327324867249
33527,0.004136868752539158
33528,0.018281159922480583
33529,0.4293912351131439
33530,0.06267040967941284
33531,0.006699869409203529
33532,0.08736295253038406
33533,0.9745543599128723
33534,0.35427024960517883
33535,0.059422291815280914
33536,0.02802792750298977
33537,0.05475660786032677
33538,0.0034398736897855997
33539,0.5752909779548645
33540,0.9995699524879456
33541,0.9996086955070496
33542,0.38839104771614075
33543,0.0012214768212288618
33544,0.042794518172740936
33545,0.19573372602462769
33546,0.38010433316230774
33547,0.03882379084825516
33548,0.32746076583862305
33549,0.11840864270925522
33550,0.0026146848686039448
33551,0.001924644224345684
33552,0.6767917275428772
33553,0.6766725778579712
33554,0.9998043179512024
33555,0.391465425491333
33556,0.5375412106513977
33557,0.0016757221892476082
33558,0.006519095040857792
33559,0.005844904575496912
33560,0.7077542543411255
33561,0.12426040321588516
33562,0.001209391513839364
33563,0.48533040285110474
33564,0.0016739959828555584
33565,0.02861088141798973
33566,0.3056381344795227
33567,0.4221303164958954
33568,0.5412960648536682
33569,0.038100894540548325
33570,0.8344423174858093
33571,6.565323565155268e-4
33572,0.026926718652248383
33573,0.031235849484801292
33574,0.6380611658096313
33575,0.008205963298678398
33576,0.24931713938713074
33577,0.4977066218852997
33578,0.5413641333580017
33579,0.07148998975753784
33580,0.2250126451253891
33581,0.61146080493927
33582,0.6120074391365051
33583,0.00768766226246953
33584,0.4304424226284027
33585,0.07214397192001343
33586,0.0019137175986543298
33587,0.937512218952179
33588,0.02015714906156063
33589,0.3698825538158417
33590,0.027947505936026573
33591,0.007824394851922989
33592,0.002056739293038845
33593,0.42788830399513245
33594,0.5086068511009216
33595,0.15252244472503662
33596,0.06690838932991028
33597,0.020440537482500076
33598,0.24514181911945343
33599,0.05429346486926079
33600,0.1427563577890396
33601,0.012827540747821331
33602,0.9568086266517639
33603,0.5822277665138245
33604,0.033321499824523926
33605,0.003345594508573413
33606,5.058098467998207e-4
33607,0.9409632086753845
33608,0.22395427525043488
33609,0.25081759691238403
33610,0.0010903006186708808
33611,0.017724115401506424
33612,0.6294670701026917
33613,0.5356132984161377
33614,0.8607891201972961
33615,0.016229946166276932
33616,0.4832327961921692
33617,0.6892053484916687
33618,6.655763718299568e-4
33619,0.46405741572380066
33620,0.027212122455239296
33621,0.002306439448148012
33622,0.10470421612262726
33623,4.359078302513808e-4
33624,4.424763028509915e-4
33625,0.0016465613152831793
33626,0.1185784563422203
33627,0.043195877224206924
33628,0.38359567523002625
33629,0.037786033004522324
33630,0.6967142224311829
33631,0.9264259338378906
33632,0.08614400029182434
33633,0.001800397178158164
33634,0.03770679607987404
33635,0.014609853737056255
33636,0.9973859190940857
33637,0.9957329630851746
33638,0.00471928296610713
33639,0.3796033263206482
33640,0.6349977850914001
33641,0.006492094602435827
33642,0.0026564239524304867
33643,0.005078306887298822
33644,0.7365128993988037
33645,0.4817337989807129
33646,0.009788288734853268
33647,0.014697046019136906
33648,0.9988455772399902
33649,0.40325403213500977
33650,0.004269695840775967
33651,0.6349769234657288
33652,0.7275354266166687
33653,0.08065780252218246
33654,0.008830929175019264
33655,0.08196017891168594
33656,0.0028647263534367085
33657,0.0012303448747843504
33658,0.5773575901985168
33659,0.9608368277549744
33660,0.695507824420929
33661,0.07209206372499466
33662,0.007274841424077749
33663,0.5145448446273804
33664,0.12001147121191025
33665,6.035037222318351e-4
33666,9.672610904090106e-4
33667,0.1609751582145691
33668,0.04631464183330536
33669,0.009718756191432476
33670,0.1827419102191925
33671,0.15394632518291473
33672,0.99507904052734375
33673,0.3579103946685791
33674,0.7751327157020569
33675,0.736619770526886
33676,0.058535195887088776
33677,0.1714569330215454
33678,9.090503444895148e-4
33679,0.06544311344623566
33680,0.3917390704154968
33681,0.40449467301368713
33682,0.0657045841217041
33683,0.7132965326309204
33684,0.9781904220581055
33685,0.11366428434848785
33686,0.1780354082584381
33687,0.08178431540727615
33688,0.07759642601013184
33689,0.323476105928421
33690,0.008746310137212276
33691,0.03707361966371536
33692,0.5509358048439026
33693,0.999841570854187
33694,0.12223450839519501
33695,0.001061253366060555
33696,0.0016362251481041312
33697,0.009561498649418354
33698,0.23994487524032593
33699,0.03922479972243309
33700,0.06574756652116776
33701,0.018877705559134483
33702,0.6397302150726318
33703,0.2163163721561432
33704,0.013056202791631222
33705,0.22746644914150238
33706,0.0739361047744751
33707,0.019450416788458824
33708,0.002694720169529319
33709,0.0018948186188936234
33710,0.4801537096500397
33711,6.26336841378361e-4
