id,more_than_50k
32827,0.3130470475562963
32828,0.3772699493193072
32829,0.10198351360128778
32830,0.0039635718486184905
32831,0.12170327576763075
32832,0.49478995091346273
32833,0.19911286361869387
32834,0.7103837575871587
32835,0.25577008961297804
32836,0.30952647413392836
32837,8.920784953395012e-4
32838,0.028347682943069816
32839,0.0011804734908115993
32840,0.9964095575773244
32841,0.06988194510419626
32842,0.3355929099524651
32843,0.10582892975572977
32844,0.0037308209625555155
32845,0.04717032353782614
32846,0.5631357428689644
32847,0.022401523980498248
32848,0.004478269374470233
32849,0.44385240856451064
32850,0.5131788196705882
32851,0.04857746662554945
32852,0.4814779456246013
32853,0.15101701899319184
32854,0.2759260482756292
32855,0.014764133080142402
32856,0.1171782406254204
32857,0.046337794036180255
32858,0.016292273015061195
32859,0.010519496359566645
32860,0.9912849495299553
32861,0.3160414621677745
32862,0.32879284014951876
32863,0.006559630346443039
32864,0.024990757607803886
32865,0.011034156306201229
32866,0.0027897199650169543
32867,0.0874602550000162
32868,0.03710992146865341
32869,0.025973247226559693
32870,0.8239097866575741
32871,0.4403483378465467
32872,0.5847779287394275
32873,0.005590439332497293
32874,0.19513201257579385
32875,0.47328585354411684
32876,0.5369765494760237
32877,0.10121214078860119
32878,0.03977246917109263
32879,0.013745126095821866
32880,0.6435960039279682
32881,0.2820571949302584
32882,0.07437709668145956
32883,0.8001607948332147
32884,0.23200158242577815
32885,0.03788822355673482
32886,0.004056210188456732
32887,0.6358447474316483
32888,0.12233714883770615
32889,7.675582098222868e-4
32890,0.1806880089185596
32891,0.998115060212821
32892,0.0021787782835364137
32893,0.014479024153019965
32894,0.31207356929433777
32895,0.07259593621706686
32896,0.9125759720073581
32897,0.011667296828678857
32898,0.001215323189531681
32899,0.00940450430086835
32900,0.24274151710496839
32901,0.19903356476244444
32902,0.15586636483975222
32903,0.16399819359664664
32904,0.016606531850264367
32905,0.6672176677524219
32906,0.9704789315433806
32907,0.05371033958106784
32908,0.9999999999985794
32909,0.4512240653463773
32910,0.001598026254203343
32911,0.06690764347241113
32912,0.01607215995982383
32913,0.0031009486030818827
32914,0.018944941003218647
32915,0.11279971597529388
32916,0.3988092488866336
32917,0.5138457261193
32918,0.12378804408352657
32919,0.9999999999999925
32920,0.09495354244665095
32921,0.012653058760143464
32922,0.1227567627131193
32923,0.14718262978860425
32924,0.020808229522950375
32925,0.10655524868343577
32926,0.37347951965035714
32927,0.752061509341657
32928,0.5321841051478429
32929,0.43250887091026496
32930,0.3816062832270362
32931,0.005478329775022695
32932,0.42898890836178705
32933,0.007670737974421686
32934,0.18101214075440372
32935,0.5292800008546886
32936,0.008004738700089121
32937,0.3816609313949442
32938,0.786994223091505
32939,0.002374678726818224
32940,0.34671635207753365
32941,0.0064047849008220855
32942,0.2523548828948937
32943,0.09623430220762864
32944,0.9727762134287027
32945,0.02182644433841736
32946,0.30225090409430344
32947,0.009733507167252308
32948,0.02115639377338201
32949,0.011222820106021306
32950,0.3756473803142538
32951,0.7803514138242591
32952,0.07508685736376847
32953,0.006905979240991489
32954,0.12763310133880634
32955,0.010132006653862205
32956,0.017420792957841987
32957,0.01791487294011113
32958,0.7848642630079861
32959,0.25665549795440346
32960,0.6743230264351617
32961,0.6838523562646605
32962,0.06628321471847404
32963,0.01117983418158461
32964,0.0011517792211264677
32965,0.09412105534132369
32966,0.2934199386866923
32967,0.013401943047259123
32968,0.07525524401215346
32969,0.02079160974495047
32970,0.011666679166071576
32971,0.5510558034752251
32972,0.009089788202203195
32973,0.2658705795476134
32974,0.009976689513803287
32975,0.010726958864311867
32976,0.12021553816597717
32977,0.18929204951452494
32978,0.09987653733858327
32979,0.16412125121033636
32980,0.9999999999999907
32981,0.3110454268733272
32982,0.05006112154702611
32983,0.021757982315155307
32984,0.030771151377375558
32985,0.11427415739780498
32986,0.02101211911774545
32987,0.04857566304153222
32988,0.01728996880090178
32989,0.014780121632140972
32990,0.0014563641507068167
32991,0.005129639000874807
32992,0.4425765313011984
32993,0.0012746983276878308
32994,0.29893296523482743
32995,0.02288688963956921
32996,0.002324023898107463
32997,0.6537775315794436
32998,0.5526346548120296
32999,0.0173931887173747
33000,0.43327163274739355
33001,0.8723480032112019
33002,0.32747352457950124
33003,0.4435921168237274
33004,0.015237527139032873
33005,0.4139453658323077
33006,0.0030797500218359844
33007,0.8487820552112947
33008,0.7625368482544277
33009,0.08980609030587695
33010,0.024300089801953632
33011,0.045893693847475485
33012,0.16405702493907767
33013,0.14799576534260697
33014,0.7434856076123673
33015,0.04346696780258349
33016,0.06459676406100047
33017,0.0284035896219913
33018,0.039867230429008166
33019,0.6415936359754412
33020,0.002930820607470652
33021,0.25506104887729814
33022,0.17327054215047985
33023,0.15248812310357324
33024,0.6726794825707069
33025,0.05325018379867113
33026,0.11118761688432778
33027,0.007592510359894857
33028,0.8478600734053856
33029,0.21180268131141694
33030,0.14445883987168753
33031,0.00373285044733695
33032,0.002913610786036126
33033,0.09536870651397909
33034,0.033429200695397766
33035,0.2252455191578889
33036,0.03273146555719182
33037,0.0487880413187978
33038,0.0591723239487021
33039,0.02832589958480141
33040,0.38539051446766587
33041,0.046784083352646125
33042,0.5085510935770253
33043,0.02446737229039422
33044,0.0072387592998753286
33045,0.9996620893027531
33046,0.09451166210712082
33047,0.06384097147805656
33048,0.006754385980994765
33049,0.017839572983743054
33050,0.07949549866595719
33051,0.22858952716778444
33052,0.015494254316398027
33053,0.03369657790075952
33054,0.2022840420375114
33055,0.08667656049273957
33056,0.06779846431510697
33057,0.546129884325772
33058,0.007278770968185958
33059,0.09451806815205305
33060,0.0021616084504860085
33061,0.2731805071550032
33062,0.18705423737957733
33063,0.23657015392025818
33064,0.4113801280651297
33065,0.06661597653949358
33066,0.23046240500376255
33067,0.4259463770863659
33068,0.001405134542341034
33069,0.9940660444267309
33070,0.007693246925010833
33071,0.2584289136502285
33072,0.006087579027909713
33073,0.010882251155825178
33074,0.010308613356626459
33075,0.0011811866179369233
33076,0.020998497779409642
33077,0.0010144228735732119
33078,0.02041431616230564
33079,0.03361726132290645
33080,0.9574768859865592
33081,0.00507427221343844
33082,0.09294084476705866
33083,0.2020958238077795
33084,0.31723290492278877
33085,0.0020057265292685355
33086,0.5970570980697938
33087,0.0246003358242531
33088,0.6281132347339621
33089,0.2950704104637268
33090,0.13250122444777104
33091,0.9929022622811194
33092,0.2950965710633117
33093,0.01247370209947511
33094,0.0306158960177959
33095,0.09286116570280142
33096,0.32542339865644504
33097,0.6066289161839301
33098,0.07765407627984064
33099,0.6992665335777865
33100,0.37281607827835833
33101,8.205393148655834e-4
33102,0.13409405030298707
33103,0.5789629213208777
33104,0.1420372444682514
33105,0.005542238463532463
33106,0.7523254359962853
33107,0.37356384171667645
33108,0.5777257439193537
33109,0.1608548662863544
33110,0.19781540066358613
33111,0.29230001423659496
33112,0.002880690234399639
33113,0.005129513799236942
33114,0.6647810200144685
33115,0.5352658598372616
33116,0.37341495888864273
33117,0.18692125220315325
33118,0.31675069333701916
33119,0.6025166196931683
33120,0.6818035635605898
33121,0.011620690163201747
33122,0.01686637502613009
33123,0.006383135779361577
33124,0.5027299969449045
33125,0.2674827053707857
33126,0.02277727373708988
33127,0.03192378901537749
33128,0.3956436197855841
33129,0.02981392310294228
33130,0.6140929464597553
33131,0.002472449806341605
33132,0.44851623731938806
33133,0.048634528915080494
33134,0.2791056240060777
33135,0.022562252615561884
33136,0.6263285139035193
33137,0.8494469169211938
33138,0.20199924209870296
33139,0.28464686872387646
33140,0.7822475322900644
33141,0.5705601804491046
33142,0.21191492379716353
33143,0.5768131861298379
33144,0.702368716812105
33145,0.007475003522388257
33146,0.013597412207689424
33147,0.036976464093248756
33148,0.24574313669040304
33149,0.8289517194667909
33150,0.003310567523441851
33151,0.023285205994610102
33152,0.002265693814946793
33153,0.15082653480265987
33154,0.20697930026064776
33155,0.003799980386453021
33156,0.7629591049311372
33157,0.017461195144116596
33158,0.00842625295394658
33159,0.566835064609388
33160,0.7837618032076021
33161,0.007153763732459329
33162,0.333517336585812
33163,0.027522028992738708
33164,0.16640630532169165
33165,0.7719944922181818
33166,0.01620736340653589
33167,0.016304742727559173
33168,0.01190061562871465
33169,0.4450092036916412
33170,0.018370869855910913
33171,0.07420358616676474
33172,0.33322381254897987
33173,0.9658177733309281
33174,0.008030851782453606
33175,0.0373067699222432
33176,0.10811904522727811
33177,0.09827649479091635
33178,0.008067022825267865
33179,0.3639822281644674
33180,0.07025688107540455
33181,0.9706535497976021
33182,0.230124123333283
33183,0.020099044072079464
33184,0.020507219036659884
33185,0.06847529774418593
33186,0.15131839883512752
33187,0.9064297855560693
33188,0.7528535360155506
33189,0.9618434158751817
33190,0.1229634243572568
33191,0.19809873045425136
33192,0.05707072441010556
33193,0.035756404944098284
33194,0.16975794537551406
33195,0.003976606332112865
33196,0.07363213343881526
33197,0.9445546743614458
33198,0.0979010427598327
33199,0.1071466099999035
33200,0.5885188369953732
33201,0.001206764760986927
33202,0.03353796174614201
33203,0.0049956504371859965
33204,0.8884337812251735
33205,0.997506001705833
33206,0.010564032080778768
33207,0.0038591611090990447
33208,0.004790493172922004
33209,0.6598453015068313
33210,0.027646187679510187
33211,0.0019577304508043144
33212,0.121495540553231
33213,0.006791180759287391
33214,0.9070359799882378
33215,0.22078289361642875
33216,0.4887472052945525
33217,0.0031942554230241366
33218,0.8367913412775461
33219,0.03736252372054844
33220,0.09400484935122086
33221,0.05788613480060769
33222,0.5853468590399156
33223,0.0821094205935131
33224,0.00741294128259276
33225,0.0026465981384918304
33226,0.20144828513761465
33227,0.032370196408592185
33228,0.22376857617725163
33229,0.030280570608507695
33230,0.20284109163769842
33231,0.591571422356159
33232,0.0029691383935137737
33233,0.01422583876318039
33234,0.10299099086027139
33235,0.8980397538219849
33236,0.005268558350179819
33237,0.0014274086142642983
33238,0.06268220460991608
33239,0.007714319774454255
33240,0.015841598794982818
33241,0.9619722179273414
33242,0.3363413524972892
33243,0.0122581015162731
33244,0.2446097529813198
33245,0.37128176630366394
33246,0.5442632833623473
33247,0.05311300999105356
33248,0.6711672723429163
33249,0.015670343522893884
33250,0.04466611694784388
33251,0.29598045696682584
33252,0.1958901154600153
33253,0.008688062814892
33254,0.9999999999999885
33255,0.2669868060236516
33256,0.28185658225888627
33257,0.004639476498056067
33258,0.014799781356684964
33259,0.02174836784529131
33260,0.6582908095727452
33261,0.7639526358844889
33262,0.07411077036296357
33263,0.7048125081612474
33264,0.9999999999991909
33265,0.02136185723105302
33266,0.003978189153430415
33267,0.03820345053078908
33268,0.2764058288141383
33269,0.03981894382639557
33270,0.5211386180260101
33271,0.864352851378387
33272,0.17959936272418847
33273,0.5439770382121277
33274,0.3749828710604586
33275,0.01856144950356368
33276,0.3670967401542762
33277,0.011054926427003859
33278,0.1934735130184512
33279,0.022158112503241414
33280,0.738666980026582
33281,0.9199441436511563
33282,0.10528385615093852
33283,0.6595977566360212
33284,0.08397172165426789
33285,0.158431094752978
33286,0.060304040979428056
33287,0.06428677466710193
33288,0.9767110148711574
33289,0.027120818045996954
33290,0.007085675592651069
33291,0.16148891179880426
33292,0.1592935018183785
33293,0.22054491638958365
33294,0.687861812034782
33295,0.007407127854793784
33296,8.211164167578651e-4
33297,0.24278427966354837
33298,0.3282055742042634
33299,0.3603723658897044
33300,0.0037938669532986045
33301,0.016223531922696786
33302,0.11803561580684255
33303,0.23684872124197576
33304,0.1893549941115575
33305,0.39951775549636603
33306,0.10301821741876466
33307,0.009769180840088112
33308,0.021245518094413583
33309,0.17082833773884004
33310,0.5199173677899116
33311,0.42370810786280017
33312,0.825967796088512
33313,0.570361532094666
33314,0.04883018711777492
33315,0.02813690121264349
33316,0.22143265488531338
33317,0.3186194927596738
33318,0.037067986265126716
33319,0.09521769820458291
33320,0.5776470713651671
33321,0.5242502920498606
33322,0.164916616404275
33323,0.32062483588766144
33324,0.0529738975165056
33325,0.008662885825615599
33326,3.096222730835142e-4
33327,0.0036545847125346123
33328,0.011273768165126584
33329,0.01148035785088735
33330,0.010885997755357204
33331,0.4880718040966473
33332,0.0021482328794592293
33333,0.006064610379612131
33334,0.020462434132970237
33335,0.003131780729965109
33336,0.39642074012619355
33337,0.7432385470211744
33338,0.7205821200385267
33339,0.03838116436519864
33340,0.07730144980048533
33341,5.497093267465715e-5
33342,0.008865125054066643
33343,0.7400113538732306
33344,0.2945741905048188
33345,0.08325435224320568
33346,0.5557500695000747
33347,0.7712153307228804
33348,0.8513219989963308
33349,0.19371882164304888
33350,0.18488325209934248
33351,0.041110403386707045
33352,0.08436786068841952
33353,0.004826344164535306
33354,0.014782386833254231
33355,0.0449782034480366
33356,0.12926349032468246
33357,0.33123604977543136
33358,0.0769008270899916
33359,0.5420795436333965
33360,0.00840500944991318
33361,0.43724530920800814
33362,0.021561301838260976
33363,0.09686030822088909
33364,0.3156358451211138
33365,0.1959274440831578
33366,0.2213694618339083
33367,0.36213994288216905
33368,0.14998895078637278
33369,0.8331798586393584
33370,0.01904476108025651
33371,0.15012126392878683
33372,0.6075195639570312
33373,0.09235073101931611
33374,0.10196002002677756
33375,0.35290038889045644
33376,0.07560746934488541
33377,0.6619661373397272
33378,0.10417716085478909
33379,0.0029823309143553666
33380,4.784058363647115e-7
33381,0.19335900199836648
33382,0.00551279727438379
33383,0.01874762112999603
33384,0.033351721826101
33385,0.07287705428500049
33386,0.4603024583284815
33387,0.019190103475772574
33388,0.021988793987998384
33389,0.0014446077396148903
33390,0.8245243116962426
33391,0.848519685396161
33392,0.2905387737061462
33393,0.02755612196251014
33394,0.36009119742279116
33395,0.2669435641241513
33396,0.18101701826664016
33397,0.043586691419394835
33398,0.21505355825116304
33399,0.045102608614354965
33400,0.057961395101420884
33401,0.1547205654258702
33402,0.21729344462709813
33403,0.008197034444086515
33404,0.0016135161049549691
33405,0.4666656482053854
33406,0.009551693339102111
33407,0.030081349107552342
33408,0.6536917164799517
33409,0.5397307288794748
33410,0.778423568011196
33411,0.028477984994094773
33412,0.08334498890799504
33413,0.9693278871433197
33414,0.003763511911202261
33415,0.2809957400036936
33416,0.013210775297651809
33417,0.12646639535438833
33418,0.27809273309869964
33419,0.26173144353464217
33420,0.6632143312011181
33421,0.1610819175836397
33422,0.025833691215690062
33423,0.23399247689622515
33424,0.020820793179512735
33425,0.03458853721293057
33426,0.07948976108085068
33427,0.07455173474567155
33428,0.7538890044961867
33429,0.16409961769574657
33430,0.8841080435368066
33431,0.04466800704955924
33432,0.3286989951247317
33433,0.07685362417763676
33434,0.5353667211027735
33435,0.27669505533942235
33436,0.01374806999733473
33437,0.20961945201303764
33438,0.062224522232674
33439,0.012755907687937239
33440,0.6274686876228956
33441,0.5386035868652731
33442,0.03792374071181642
33443,0.07238988234084204
33444,0.9999999999999907
33445,0.004088433231816265
33446,0.37055294318259857
33447,0.7609278148825741
33448,0.17084055560435885
33449,0.7033656388881844
33450,0.3328539043215903
33451,0.6941533750852841
33452,0.09165162251271192
33453,0.18808741735720622
33454,0.5801538735851972
33455,9.157704965491602e-4
33456,0.35877881945728257
33457,0.025738426559070222
33458,0.18691265682065486
33459,0.8061108415162659
33460,0.00342619459337405
33461,0.9068233427076097
33462,0.5024298513538668
33463,0.9248097551924024
33464,0.02127513321833364
33465,0.001125151317764381
33466,0.029452097135090397
33467,0.8564982460205199
33468,0.6211245224367008
33469,0.36765544726121535
33470,0.4670926804607344
33471,0.3109745469837968
33472,0.008452538229229254
33473,0.054528036182764895
33474,0.21102291276002724
33475,0.0028546640931569325
33476,0.5803696819105242
33477,0.00769914879388701
33478,0.13349160782928574
33479,0.2911807375668393
33480,0.2888986733945585
33481,0.02815603713018632
33482,0.5422155984798339
33483,0.8278102942832392
33484,0.4406341653532129
33485,0.3889640916117017
33486,0.02180766316807619
33487,0.13392146920232084
33488,0.13682243497366953
33489,0.062180388553257394
33490,0.1712020059004656
33491,0.02399970930950422
33492,0.006302993937375663
33493,0.6461006371725407
33494,0.18330955017813305
33495,0.004087738813467689
33496,0.25187525196743327
33497,0.47990462029669534
33498,0.015701321303992235
33499,0.5019983881660001
33500,0.0023595415477503942
33501,0.012682748480282696
33502,0.19507477193030856
33503,0.4631190005904188
33504,0.010350464506021027
33505,0.5674737807920184
33506,0.0021385962003499996
33507,0.631613119905195
33508,0.11528682102337197
33509,0.0024568853569042104
33510,0.15575407345426423
33511,0.30735706759657105
33512,0.05149956634328824
33513,0.02883406935074901
33514,0.26216523418301174
33515,0.0023671704179945834
33516,0.4771999685621789
33517,0.010490502240518916
33518,0.08495063733385426
33519,0.3398911791436391
33520,0.3753695143441257
33521,0.3778554056644228
33522,0.004680239838096993
33523,0.006581963059618873
33524,0.03134026313923987
33525,0.0030796931317001184
33526,0.8091038127413857
33527,0.009053140413308767
33528,0.013909661212116247
33529,0.4609690917762003
33530,0.10088052616742527
33531,0.003488681523535974
33532,0.23054833726397916
33533,0.9991411645261165
33534,0.25316333964496307
33535,0.0717668144496043
33536,0.0968928036474204
33537,0.09851101634189374
33538,0.012397679600260595
33539,0.6069085223173225
33540,0.9984171550910949
33541,0.9994402700079988
33542,0.48236382264508365
33543,0.004096454291692136
33544,0.050541239414255215
33545,0.14899534198050607
33546,0.41148298827636204
33547,0.08214933523748395
33548,0.2917100994928346
33549,0.1383761935626115
33550,0.004450152075397489
33551,0.01045461380477256
33552,0.6654732489321489
33553,0.7841202267516443
33554,0.9999999999999913
33555,0.4169492919969558
33556,0.24529580674604587
33557,0.0031808886585538913
33558,0.01913240675204661
33559,0.012492709106375795
33560,0.5797793212338411
33561,0.09492119230946233
33562,0.0022903362110054293
33563,0.570378078414994
33564,0.007564266724321003
33565,0.04089893653980945
33566,0.2400008106667744
33567,0.3185282606519703
33568,0.3911004818965983
33569,0.04333780534030222
33570,0.7801724454849056
33571,0.004764793907810809
33572,0.037783264836476024
33573,0.03684677237228709
33574,0.6841864087527619
33575,0.004650237089130547
33576,0.05696481384029265
33577,0.6109167052010117
33578,0.5105677235217285
33579,0.2743688808963223
33580,0.38982609349501496
33581,0.38599741150828093
33582,0.671749746484306
33583,0.017045495148402486
33584,0.29688713325776883
33585,0.13800277185909984
33586,0.009741274426437994
33587,0.9745641573004675
33588,0.025824730094613044
33589,0.30399623098177353
33590,0.04947211451794283
33591,1.609367312856892e-5
33592,0.0021034771235439293
33593,0.492715923655606
33594,0.4646198828283094
33595,0.2918498332627684
33596,0.05895014808329547
33597,0.020776844496072908
33598,0.22849078786500548
33599,0.04922893297395873
33600,0.1409279478947003
33601,0.018469309740273
33602,0.9479795132698677
33603,0.5669926376375922
33604,0.015008992757736346
33605,0.009317562497357398
33606,0.0010473191441490017
33607,0.8665077642138871
33608,0.3332474656850831
33609,0.1655939673378537
33610,0.002734161217122357
33611,0.01450546382636618
33612,0.5673205034765944
33613,0.45045083560062454
33614,0.8107830520587271
33615,0.01132243817334191
33616,0.38777608948203146
33617,0.5853008751702948
33618,0.008347533384752638
33619,0.3434476568798204
33620,0.016346690323273173
33621,1.1825920501199014e-6
33622,0.09063713349955742
33623,0.0012845917907157822
33624,0.0032060461200941344
33625,0.008809902259765657
33626,0.07362029902504379
33627,0.035763822415646365
33628,0.566148778701811
33629,0.04717346059287901
33630,0.8132083874232229
33631,0.956101224519634
33632,0.07190631492343313
33633,0.008632592238462519
33634,0.06122389330460013
33635,0.011334123677480405
33636,0.9975841001057895
33637,0.9955055201654088
33638,0.0135193218486391
33639,0.3277521279776313
33640,0.5833870155678911
33641,0.01976200610187097
33642,0.006026473487249675
33643,0.008217161243732004
33644,0.5839766632330139
33645,0.37467121833651496
33646,0.017735108988386757
33647,0.007878673668730721
33648,0.9970395759703445
33649,0.30245060063555024
33650,0.004621312447724635
33651,0.6398068891392312
33652,0.785823971758042
33653,0.06808860628809303
33654,0.015817040290241967
33655,0.06249256621358894
33656,0.001995438433050219
33657,0.0016600166208029987
33658,0.4747286168215636
33659,0.9161388452174827
33660,0.6699694271804265
33661,0.051381896551173915
33662,0.006548844924420318
33663,0.43716635403499987
33664,0.2237217524354803
33665,3.7211095590607585e-4
33666,9.688230060928334e-4
33667,0.07365011406291741
33668,0.025902418928197283
33669,0.04182363711749828
33670,0.1848670181912534
33671,0.11592505802770262
33672,0.9952787683354467
33673,0.3329444095790805
33674,0.828247558833307
33675,0.6673881533977131
33676,0.02168679283218637
33677,0.3789157693176489
33678,0.007966813430526064
33679,0.05299809053850974
33680,0.2853522999347
33681,0.2886251660867295
33682,0.07634591665464283
33683,0.6168783937968577
33684,0.9674237824869324
33685,0.2993684488561578
33686,0.20878875588711082
33687,0.12533092528691986
33688,0.06458581087679716
33689,0.578072085286159
33690,0.009577294078898235
33691,0.01989511834548902
33692,0.42075445782849524
33693,0.9999999999999902
33694,0.19113548347529746
33695,0.0014021929700893218
33696,7.536558775508807e-5
33697,0.01757512000413544
33698,0.2135754992674557
33699,0.14897826247920842
33700,0.026555063689626526
33701,0.01721237535167563
33702,0.6590393004368196
33703,0.23824513351237087
33704,0.022765399208006763
33705,0.13710731123927083
33706,0.10748364034122457
33707,0.020307833692398174
33708,0.005754196277625147
33709,0.01407110984952945
33710,0.3417258732139037
33711,0.003680295020641625
33712,0.008143934312484462
33713,0.6632856280846124
33714,0.27630276912973645
33715,0.5638728866584689
33716,0.9999999999999807
33717,0.22672499936276352
33718,0.1022761390927437
33719,0.999999999999992
33720,0.9600234976498805
33721,0.009464834283236669
